#{"t_start": 1764244323.447473, "env_id": "None"}
r,l,t
2.0,7,61.70688
-17.0,7,61.716482
-10.0,7,61.726142
40.0,7,61.735849
22.0,7,61.745525
40.0,7,61.755172
23.0,7,61.764735
21.0,7,61.774377
44.0,7,61.784063
20.0,7,61.795998
4.0,7,61.805741
-7.0,7,61.815543
-1.0,7,61.825879
-11.0,7,61.835316
6.0,7,61.844992
39.0,7,61.854623
4.0,7,61.864301
0.0,7,61.873956
-6.0,7,61.883541
15.0,7,61.895387
-6.0,7,61.905111
-22.0,7,61.914863
44.0,7,61.924496
-3.0,7,61.934121
-20.0,7,61.943775
37.0,7,61.953404
-22.0,7,61.963068
5.0,7,61.972669
-24.0,7,61.982351
-2.0,7,61.994451
0.0,7,62.004285
15.0,7,62.014109
-2.0,7,62.024474
-15.0,7,62.034495
-3.0,7,62.044338
-2.0,7,62.05597
-8.0,7,62.065789
-3.0,7,62.075635
5.0,7,62.085562
18.0,7,62.097819
2.0,7,62.107676
-20.0,7,62.117525
-7.0,7,62.127389
-16.0,7,62.137223
26.0,7,62.147099
1.0,7,62.156946
-17.0,7,62.166808
5.0,7,62.1766
-14.0,7,62.18642
22.0,7,62.196212
36.0,7,62.208201
59.0,7,62.218117
1.0,7,62.228118
37.0,7,62.237991
-6.0,7,62.247868
-19.0,7,62.257699
-12.0,7,62.267503
24.0,7,62.277317
-2.0,7,62.28727
28.0,7,62.297062
-17.0,7,62.30907
-20.0,7,62.319313
0.0,7,62.329839
0.0,7,62.339678
2.0,7,62.349388
1.0,7,62.359194
20.0,7,62.368994
19.0,7,62.378831
-2.0,7,62.388617
-11.0,7,62.398405
5.0,7,62.410407
0.0,7,62.420502
10.0,7,62.43045
32.0,7,62.440379
18.0,7,62.450192
-4.0,7,62.460083
26.0,7,62.469911
1.0,7,62.47975
-2.0,7,62.489587
-16.0,7,62.499511
41.0,7,62.511422
-1.0,7,62.521228
-16.0,7,62.530986
6.0,7,62.540829
1.0,7,62.550675
-3.0,7,62.560531
32.0,7,62.570375
-24.0,7,62.580233
1.0,7,62.589972
-6.0,7,62.599806
-19.0,7,62.611778
-1.0,7,62.622228
2.0,7,62.632122
2.0,7,62.64203
-16.0,7,62.65202
-7.0,7,62.661927
33.0,7,62.671811
23.0,7,62.681587
17.0,7,62.691413
-8.0,7,62.701259
2.0,7,62.713141
-10.0,7,62.7231
-19.0,7,62.732939
6.0,7,62.742788
-11.0,7,62.752588
-1.0,7,62.762376
32.0,7,62.772182
15.0,7,62.782039
18.0,7,62.791883
21.0,7,62.801606
-15.0,7,62.813623
-13.0,7,62.823493
2.0,7,62.833309
-5.0,7,62.843074
-4.0,7,62.852963
-2.0,7,62.862828
10.0,7,62.872598
-7.0,7,62.882453
35.0,7,62.892279
-1.0,7,62.901975
-2.0,7,62.911803
20.0,7,62.925163
-6.0,7,62.93748
1.0,7,62.948953
2.0,7,62.958788
-17.0,7,62.968544
37.0,7,62.978379
-7.0,7,62.988272
-14.0,7,62.998016
10.0,7,63.007792
-20.0,7,63.020094
1.0,7,63.030011
-2.0,7,63.039883
5.0,7,63.049697
3.0,7,63.059587
27.0,7,63.06944
-24.0,7,63.079257
4.0,7,63.137788
2.0,7,63.147667
-19.0,7,63.157519
20.0,7,63.167363
-25.0,7,63.177195
40.0,7,63.187082
51.0,7,63.196886
-21.0,7,63.206733
10.0,7,63.21653
19.0,7,63.2302
15.0,7,63.240148
-2.0,7,63.249989
13.0,7,63.259842
-1.0,7,63.269554
7.0,7,63.279376
-2.0,7,63.28915
-16.0,7,63.298913
-4.0,7,63.308595
14.0,7,63.318377
11.0,7,63.330416
1.0,7,63.340151
38.0,7,63.349943
-7.0,7,63.359759
-17.0,7,63.36952
27.0,7,63.379305
-14.0,7,63.389116
20.0,7,63.398922
1.0,7,63.408709
-12.0,7,63.418522
-1.0,7,63.430453
-18.0,7,63.440453
3.0,7,63.450406
-16.0,7,63.460394
25.0,7,63.470477
-18.0,7,63.480356
62.0,7,63.49012
0.0,7,63.499835
-24.0,7,63.509643
-2.0,7,63.51948
-18.0,7,63.533044
21.0,7,63.543029
-17.0,7,63.552902
-17.0,7,63.562734
-7.0,7,63.572526
7.0,7,63.582363
-4.0,7,63.592125
-5.0,7,63.601917
-18.0,7,63.611729
-17.0,7,63.62157
-23.0,7,63.633485
7.0,7,63.643282
-2.0,7,63.653056
9.0,7,63.662929
-18.0,7,63.672706
-2.0,7,63.682471
15.0,7,63.6922
-20.0,7,63.702047
10.0,7,63.711836
6.0,7,63.721583
1.0,7,63.733404
65.0,7,63.743257
15.0,7,63.753045
16.0,7,63.762855
-5.0,7,63.772617
-15.0,7,63.782489
-2.0,7,63.792259
-3.0,7,63.80192
-2.0,7,63.811787
17.0,7,63.821746
18.0,7,63.835334
-16.0,7,63.845183
1.0,7,63.855012
-14.0,7,63.864828
-19.0,7,63.874604
2.0,7,63.8844
2.0,7,63.894192
28.0,7,63.904059
-3.0,7,63.913855
-25.0,7,63.923791
-2.0,7,63.933552
-20.0,7,63.945486
14.0,7,63.955249
18.0,7,63.965036
-10.0,7,63.974865
-6.0,7,63.984594
9.0,7,63.994383
25.0,7,64.004178
-2.0,7,64.013964
42.0,7,64.023756
10.0,7,64.033541
0.0,7,64.045377
49.0,7,64.055074
12.0,7,64.064837
-19.0,7,64.074615
21.0,7,64.084434
12.0,7,64.094227
31.0,7,64.104048
-13.0,7,64.113849
24.0,7,64.123973
-2.0,7,64.135463
20.0,7,64.147483
-6.0,7,64.157324
10.0,7,64.167148
-10.0,7,64.17695
-24.0,7,64.186753
19.0,7,64.196532
-11.0,7,64.206341
19.0,7,64.216207
-22.0,7,64.22611
15.0,7,64.23595
27.0,7,64.247822
8.0,7,64.257603
-19.0,7,64.267401
1.0,7,64.277166
2.0,7,64.286936
-1.0,7,64.296741
7.0,7,64.306504
3.0,7,64.316277
22.0,7,64.326052
14.0,7,64.335844
1.0,7,64.34767
1.0,7,64.357466
-21.0,7,64.367214
-15.0,7,64.376986
0.0,7,64.386759
-1.0,7,64.396551
-21.0,7,64.406297
15.0,7,64.416154
-6.0,7,64.426644
-6.0,7,64.43775
2.0,7,64.449802
2.0,7,64.459763
-17.0,7,64.469634
-21.0,7,64.479477
-2.0,7,64.489383
-15.0,7,64.499153
-5.0,7,64.508833
43.0,7,64.518689
22.0,7,64.5286
2.0,7,64.538452
-19.0,7,64.548193
-3.0,7,64.560117
15.0,7,64.569873
-19.0,7,64.579686
20.0,7,64.589479
17.0,7,64.59928
-5.0,7,64.609057
-12.0,7,64.618937
18.0,7,64.628831
-1.0,7,64.638724
-5.0,7,64.648456
14.0,7,64.660372
-2.0,7,64.670161
24.0,7,64.679949
-16.0,7,64.690023
30.0,7,64.700008
-1.0,7,64.709857
36.0,7,64.719912
16.0,7,64.731637
-1.0,7,64.742974
-2.0,7,64.755402
12.0,7,64.765338
0.0,7,64.775157
26.0,7,64.784902
0.0,7,64.794643
2.0,7,64.804441
27.0,7,64.814197
14.0,7,64.824105
-1.0,7,64.834061
-16.0,7,64.843795
21.0,7,64.853491
22.0,7,64.86532
18.0,7,64.875002
26.0,7,64.885205
16.0,7,64.895084
-1.0,7,64.905188
-17.0,7,64.91501
33.0,7,64.924922
-4.0,7,64.93475
14.0,7,64.944576
-1.0,7,64.954285
15.0,7,64.966255
-20.0,7,64.976149
48.0,7,64.985945
2.0,7,64.995689
0.0,7,65.00575
24.0,7,65.015521
5.0,7,65.025538
2.0,7,65.036246
18.0,7,65.046284
-2.0,7,65.056148
1.0,7,65.068243
-3.0,7,65.077999
-4.0,7,65.087811
-2.0,7,65.097642
15.0,7,65.10746
-4.0,7,65.11727
31.0,7,65.127217
19.0,7,65.137045
26.0,7,65.146842
9.0,7,65.156628
-10.0,7,65.168478
22.0,7,65.178313
-1.0,7,65.188135
26.0,7,65.197964
42.0,7,65.207804
8.0,7,65.217694
-21.0,7,65.227583
0.0,7,65.237412
-6.0,7,65.247273
-24.0,7,65.257107
-11.0,7,65.269126
7.0,7,65.278936
-16.0,7,65.288697
61.0,7,65.298527
-16.0,7,65.308288
22.0,7,65.319817
12.0,7,65.330002
-12.0,7,65.34001
0.0,7,65.349774
-3.0,7,65.359604
3.0,7,65.371583
-1.0,7,65.381407
26.0,7,65.391168
43.0,7,65.400985
-5.0,7,65.410769
19.0,7,65.420587
-4.0,7,65.430533
12.0,7,65.440339
-17.0,7,65.450154
-1.0,7,65.459989
-20.0,7,65.47192
-23.0,7,65.481754
-12.0,7,65.491544
-16.0,7,65.501414
-13.0,7,65.511261
35.0,7,65.521109
28.0,7,65.530952
16.0,7,65.540812
-23.0,7,65.550588
20.0,7,65.560371
7.0,7,65.570146
7.0,7,65.58216
4.0,7,65.591964
22.0,7,65.601847
1.0,7,65.611676
0.0,7,65.621441
-3.0,7,65.631479
-4.0,7,65.641294
40.0,7,65.652452
-9.0,7,65.662339
-25.0,7,65.672181
-18.0,7,65.683894
20.0,7,65.693629
-3.0,7,65.703443
15.0,7,65.713248
-20.0,7,65.723013
-19.0,7,65.733124
2.0,7,65.743054
31.0,7,65.75282
-18.0,7,65.762633
22.0,7,65.772463
-15.0,7,65.784349
-18.0,7,65.793986
-3.0,7,65.803756
0.0,7,65.813516
-1.0,7,67.312859
-3.0,7,67.322729
-16.0,7,67.332436
-16.0,7,67.342235
18.0,7,67.352078
-2.0,7,67.361863
-6.0,7,67.371681
-3.0,7,67.381396
2.0,7,67.391125
19.0,7,67.400925
0.0,7,67.41089
21.0,7,67.422801
0.0,7,67.432491
26.0,7,67.442239
-24.0,7,67.452042
-22.0,7,67.461802
24.0,7,67.471566
14.0,7,67.481342
-1.0,7,67.491091
8.0,7,67.500794
1.0,7,67.510543
19.0,7,67.522513
-22.0,7,67.53224
26.0,7,67.542308
0.0,7,67.552247
38.0,7,67.562193
2.0,7,67.572112
62.0,7,67.581974
11.0,7,67.591741
-6.0,7,67.601529
-3.0,7,67.611557
44.0,7,67.623636
-1.0,7,67.633474
8.0,7,67.643397
-16.0,7,67.653239
-17.0,7,67.663058
38.0,7,67.672844
-20.0,7,67.682613
5.0,7,67.69234
14.0,7,67.702167
2.0,7,67.711952
9.0,7,67.723989
-15.0,7,67.733669
4.0,7,67.745572
-21.0,7,67.757697
-20.0,7,67.767499
2.0,7,67.77718
2.0,7,67.786978
-5.0,7,67.796743
-4.0,7,67.806396
19.0,7,67.816435
15.0,7,67.828446
2.0,7,67.838195
-20.0,7,67.847946
10.0,7,67.85762
20.0,7,67.867393
26.0,7,67.877123
-21.0,7,67.88685
-2.0,7,67.896498
-3.0,7,67.906343
-19.0,7,67.916219
-3.0,7,67.92818
6.0,7,67.937975
-21.0,7,67.947975
5.0,7,67.958263
-2.0,7,67.968096
26.0,7,67.977874
2.0,7,67.987664
0.0,7,67.997379
-23.0,7,68.007015
42.0,7,68.016935
-11.0,7,68.028994
-21.0,7,68.039014
15.0,7,68.048718
24.0,7,68.058447
20.0,7,68.068167
23.0,7,68.077916
5.0,7,68.087638
42.0,7,68.097378
0.0,7,68.107063
18.0,7,68.116854
-4.0,7,68.126544
3.0,7,68.138509
44.0,7,68.148248
-15.0,7,68.157946
26.0,7,68.167702
5.0,7,68.177425
18.0,7,68.187238
-3.0,7,68.196987
-16.0,7,68.206728
-18.0,7,68.216888
20.0,7,68.226686
15.0,7,68.238531
27.0,7,68.248315
43.0,7,68.258346
0.0,7,68.268129
20.0,7,68.277866
-17.0,7,68.287571
-16.0,7,68.297236
-4.0,7,68.307099
-4.0,7,68.316869
0.0,7,68.326605
-5.0,7,68.338477
7.0,7,68.34827
1.0,7,68.358027
14.0,7,68.367794
-3.0,7,68.377496
-3.0,7,68.387198
22.0,7,68.396956
-22.0,7,68.406718
-3.0,7,68.416559
-24.0,7,68.426375
18.0,7,68.438146
-1.0,7,68.447867
44.0,7,68.457619
7.0,7,68.467375
-4.0,7,68.477113
40.0,7,68.486877
-1.0,7,68.496611
17.0,7,68.506403
17.0,7,68.516097
-16.0,7,68.525806
14.0,7,68.535544
-5.0,7,68.547773
2.0,7,68.558058
44.0,7,68.567987
-22.0,7,68.577926
26.0,7,68.587941
5.0,7,68.597787
-1.0,7,68.607514
-7.0,7,68.617383
17.0,7,68.627195
6.0,7,68.636959
-18.0,7,68.648921
1.0,7,68.658718
-3.0,7,68.668512
-12.0,7,68.678213
1.0,7,68.687947
3.0,7,68.69768
39.0,7,68.707352
-3.0,7,68.717112
20.0,7,68.726885
1.0,7,68.736668
17.0,7,68.748571
-5.0,7,68.758306
1.0,7,68.76804
18.0,7,68.777595
-4.0,7,68.7874
25.0,7,68.797118
22.0,7,68.806903
-16.0,7,68.816621
1.0,7,68.826458
-11.0,7,68.83622
18.0,7,68.848228
-7.0,7,68.858124
0.0,7,68.867973
-4.0,7,68.877764
8.0,7,68.887536
21.0,7,68.897258
17.0,7,68.907091
36.0,7,68.916898
-7.0,7,68.926687
2.0,7,68.936433
-1.0,7,68.948472
-19.0,7,68.958243
-18.0,7,68.968005
18.0,7,68.977735
-4.0,7,68.987528
21.0,7,68.997257
-22.0,7,69.006982
-2.0,7,69.016887
17.0,7,69.026734
1.0,7,69.03655
-3.0,7,69.046232
-1.0,7,69.058203
11.0,7,69.067973
15.0,7,69.077709
19.0,7,69.087496
8.0,7,69.097227
-21.0,7,69.106983
-4.0,7,69.116722
3.0,7,69.126446
10.0,7,69.136107
-25.0,7,69.145984
-1.0,7,69.158051
-3.0,7,69.167791
-3.0,7,69.177561
18.0,7,69.187355
5.0,7,69.197043
3.0,7,69.206832
-5.0,7,69.21667
6.0,7,69.226503
14.0,7,69.236267
-2.0,7,69.246038
-1.0,7,69.258119
4.0,7,69.267907
0.0,7,69.277642
-19.0,7,69.287393
-23.0,7,69.297136
36.0,7,69.306893
-20.0,7,69.316622
1.0,7,69.326378
3.0,7,69.336133
43.0,7,69.345923
-19.0,7,69.357896
38.0,7,69.367684
-2.0,7,69.377404
1.0,7,69.387222
23.0,7,69.396937
-6.0,7,69.40669
22.0,7,69.416548
-6.0,7,69.426326
-14.0,7,69.435979
4.0,7,69.445839
2.0,7,69.459543
-7.0,7,69.46946
3.0,7,69.479239
5.0,7,69.488961
3.0,7,69.498677
-6.0,7,69.508471
-17.0,7,69.518233
22.0,7,69.527984
-2.0,7,69.537754
-1.0,7,69.547546
-10.0,7,69.557246
16.0,7,69.569323
-11.0,7,69.579165
-22.0,7,69.589108
39.0,7,69.59908
-6.0,7,69.609059
-22.0,7,69.619053
-2.0,7,69.628889
1.0,7,69.638625
-11.0,7,69.648533
20.0,7,69.658393
48.0,7,69.670526
6.0,7,69.680267
0.0,7,69.690004
1.0,7,69.699801
14.0,7,69.709574
16.0,7,69.719333
-16.0,7,69.729102
13.0,7,69.73887
-20.0,7,69.748625
-2.0,7,69.758371
37.0,7,69.770442
-25.0,7,69.780197
-19.0,7,69.790061
-3.0,7,69.799865
-25.0,7,69.810129
1.0,7,69.820356
-3.0,7,69.830281
17.0,7,69.840143
-4.0,7,69.850077
-22.0,7,69.85999
23.0,7,69.872294
-1.0,7,69.88221
18.0,7,69.892131
37.0,7,69.902126
41.0,7,69.912157
-4.0,7,69.922128
14.0,7,69.93203
31.0,7,69.942052
0.0,7,69.952022
-7.0,7,69.962011
19.0,7,69.974338
20.0,7,69.984203
18.0,7,69.994138
6.0,7,70.004065
39.0,7,70.013962
-11.0,7,70.023964
-16.0,7,70.033894
25.0,7,70.043807
18.0,7,70.053712
0.0,7,70.063641
-15.0,7,70.076048
-3.0,7,70.08654
-4.0,7,70.097055
0.0,7,70.107424
-18.0,7,70.117797
1.0,7,70.127948
-10.0,7,70.137849
-18.0,7,70.147771
14.0,7,70.157636
4.0,7,70.167582
68.0,7,70.179862
-2.0,7,70.189811
16.0,7,70.199763
6.0,7,70.209595
-18.0,7,70.219685
-12.0,7,70.229561
-3.0,7,70.239584
-1.0,7,70.249629
4.0,7,70.25969
0.0,7,70.269614
-8.0,7,70.282029
30.0,7,70.291961
-6.0,7,70.301932
-11.0,7,70.311738
-2.0,7,70.32163
2.0,7,70.331526
26.0,7,70.34167
-18.0,7,70.35173
21.0,7,70.361597
-21.0,7,70.371503
15.0,7,70.383762
-17.0,7,70.393669
-2.0,7,70.403554
-8.0,7,70.413433
3.0,7,70.423523
3.0,7,70.433333
-18.0,7,70.443268
6.0,7,70.453155
4.0,7,70.46313
7.0,7,70.473028
-16.0,7,70.485272
19.0,7,70.495207
20.0,7,70.505216
-10.0,7,70.515091
12.0,7,70.525002
17.0,7,70.534953
11.0,7,70.545115
-17.0,7,70.555025
-7.0,7,70.565084
-22.0,7,70.574949
26.0,7,70.587165
-16.0,7,70.597078
-2.0,7,70.607096
36.0,7,70.617157
1.0,7,70.627386
-11.0,7,70.637509
7.0,7,70.647523
67.0,7,70.657537
18.0,7,70.667574
21.0,7,70.677509
48.0,7,70.689928
28.0,7,70.699901
2.0,7,70.709847
1.0,7,70.71978
1.0,7,70.729596
-16.0,7,70.739512
2.0,7,70.749438
-23.0,7,70.759317
0.0,7,70.769146
-18.0,7,70.779074
2.0,7,70.791478
6.0,7,70.801339
65.0,7,70.811179
-2.0,7,70.821188
17.0,7,70.83101
10.0,7,70.84081
-4.0,7,70.850767
6.0,7,70.860838
32.0,7,70.87078
35.0,7,70.880724
61.0,7,70.892905
16.0,7,70.902872
-2.0,7,70.912759
-6.0,7,70.922568
-5.0,7,70.932449
-24.0,7,70.942275
2.0,7,70.952083
-24.0,7,70.961954
-7.0,7,70.971694
0.0,7,70.981464
-2.0,7,70.991237
0.0,7,71.003288
1.0,7,71.012959
0.0,7,71.02306
36.0,7,71.032987
-4.0,7,71.04283
4.0,7,71.05262
-5.0,7,71.062973
13.0,7,71.072993
1.0,7,71.082975
26.0,7,71.092942
31.0,7,71.105971
10.0,7,71.116637
-3.0,7,71.126946
10.0,7,71.13757
0.0,7,71.1482
-16.0,7,71.158353
4.0,7,71.168221
-3.0,7,71.178108
-2.0,7,71.18798
-1.0,7,71.200167
-6.0,7,71.210125
3.0,7,71.219999
40.0,7,71.23013
18.0,7,71.239999
-15.0,7,71.249862
43.0,7,71.259709
1.0,7,71.269574
-24.0,7,71.279471
-24.0,7,71.289324
5.0,7,71.299243
-22.0,7,71.311284
39.0,7,71.321098
-14.0,7,71.330851
23.0,7,71.340635
-16.0,7,71.350722
-2.0,7,71.360545
14.0,7,71.370715
2.0,7,71.380499
14.0,7,71.390343
-4.0,7,71.400172
-10.0,7,71.412156
-11.0,7,71.421989
6.0,7,71.431693
12.0,7,71.441501
26.0,7,71.451262
-3.0,7,71.46103
-6.0,7,71.470806
37.0,7,71.480572
1.0,7,71.490344
17.0,7,71.500109
-4.0,7,71.512011
19.0,7,71.522032
13.0,7,71.53177
-16.0,7,71.541534
-23.0,7,71.551322
3.0,7,71.56115
-1.0,7,71.570926
-1.0,7,71.580748
-4.0,7,71.59054
-3.0,7,71.600302
-15.0,7,71.612159
-2.0,7,71.621924
-19.0,7,71.631714
-17.0,7,71.643121
2.0,7,71.653221
-7.0,7,71.663711
40.0,7,71.673587
-3.0,7,71.683443
3.0,7,71.693144
0.0,7,71.702972
25.0,7,71.715023
11.0,7,71.725061
2.0,7,71.734807
-23.0,7,71.74457
28.0,7,71.754373
-20.0,7,71.764181
18.0,7,71.773971
18.0,7,71.783749
-21.0,7,71.793482
4.0,7,71.803267
-7.0,7,71.815239
-18.0,7,71.825065
40.0,7,71.878861
21.0,7,71.888663
1.0,7,71.898461
6.0,7,71.908303
-24.0,7,71.920265
-6.0,7,71.930261
19.0,7,71.940024
22.0,7,71.949901
4.0,7,71.959965
-4.0,7,71.969778
-6.0,7,71.97973
26.0,7,71.989387
18.0,7,71.999064
23.0,7,72.008733
-24.0,7,72.020566
25.0,7,72.030214
3.0,7,72.039985
-2.0,7,72.05012
-21.0,7,72.060095
-3.0,7,72.070033
-23.0,7,72.080002
4.0,7,72.089948
46.0,7,72.099799
-2.0,7,72.109786
39.0,7,72.121845
-9.0,7,72.132015
-4.0,7,72.142
-2.0,7,72.151939
1.0,7,72.161991
-2.0,7,72.171984
22.0,7,72.181991
26.0,7,72.191938
-20.0,7,72.20187
-3.0,7,72.211754
15.0,7,72.224067
35.0,7,72.234007
-6.0,7,72.243959
3.0,7,72.254278
-5.0,7,72.264436
3.0,7,72.274356
-20.0,7,72.284348
-4.0,7,72.294307
-20.0,7,72.304248
26.0,7,72.314137
1.0,7,72.327403
14.0,7,72.337622
-17.0,7,72.347884
10.0,7,72.357793
7.0,7,72.367711
22.0,7,72.377628
-3.0,7,72.387594
6.0,7,72.397554
14.0,7,72.407476
17.0,7,72.417373
-23.0,7,72.430291
6.0,7,72.440229
3.0,7,72.450071
11.0,7,72.460036
-16.0,7,72.469911
-8.0,7,72.479745
41.0,7,72.489693
26.0,7,72.499584
-1.0,7,72.509505
6.0,7,72.519439
17.0,7,72.531924
-2.0,7,72.541891
42.0,7,72.552031
-20.0,7,72.562026
3.0,7,72.572153
-7.0,7,72.582108
-19.0,7,72.592023
17.0,7,72.601946
23.0,7,72.611819
-3.0,7,72.621677
37.0,7,72.633707
-24.0,7,72.643629
17.0,7,72.653537
0.0,7,72.663525
10.0,7,72.673389
6.0,7,72.683316
-25.0,7,72.693286
22.0,7,72.703227
6.0,7,72.713134
3.0,7,72.72298
-15.0,7,72.73527
10.0,7,72.745198
2.0,7,72.755204
26.0,7,72.765706
-20.0,7,72.776178
22.0,7,72.786124
24.0,7,72.796069
16.0,7,72.806018
-3.0,7,72.815892
-10.0,7,72.825788
26.0,7,72.837794
3.0,7,72.847708
0.0,7,72.857582
-25.0,7,72.867564
21.0,7,72.877383
5.0,7,72.887252
-14.0,7,72.897074
40.0,7,72.907056
0.0,7,72.916974
-16.0,7,72.926845
23.0,7,72.939383
42.0,7,72.949132
-20.0,7,72.958819
-11.0,7,72.968497
3.0,7,72.978154
-1.0,7,72.987914
0.0,7,72.997537
-20.0,7,73.007594
-4.0,7,73.017432
-19.0,7,73.027347
2.0,7,73.037234
-25.0,7,73.04932
37.0,7,73.059262
6.0,7,73.06993
-3.0,7,73.07984
-19.0,7,73.089728
2.0,7,73.099553
-10.0,7,73.109432
10.0,7,73.119286
10.0,7,73.129229
13.0,7,73.139066
-22.0,7,73.150963
-6.0,7,73.160749
2.0,7,73.170567
-3.0,7,73.180405
0.0,7,73.190158
2.0,7,73.199943
25.0,7,73.209717
-12.0,7,73.219547
-2.0,7,73.229419
1.0,7,73.239218
-3.0,7,73.251255
-2.0,7,73.261268
-4.0,7,74.761771
0.0,7,74.771555
2.0,7,74.783506
2.0,7,74.793318
-17.0,7,74.80306
-3.0,7,74.812786
3.0,7,74.822568
5.0,7,74.832317
1.0,7,74.842067
15.0,7,74.851798
-15.0,7,74.861687
-19.0,7,74.871831
-19.0,7,74.884224
32.0,7,74.894134
18.0,7,74.903973
3.0,7,74.913846
0.0,7,74.923714
10.0,7,74.933543
26.0,7,74.943561
1.0,7,74.953382
-3.0,7,74.963202
7.0,7,74.973006
26.0,7,74.982769
-2.0,7,74.994815
-18.0,7,75.004492
2.0,7,75.014207
-15.0,7,75.02403
-22.0,7,75.033854
18.0,7,75.043608
3.0,7,75.053324
-16.0,7,75.06318
3.0,7,75.073305
5.0,7,75.083186
1.0,7,75.095093
-19.0,7,75.104868
-3.0,7,75.114626
38.0,7,75.124382
-24.0,7,75.134109
25.0,7,75.144368
24.0,7,75.154134
-21.0,7,75.163933
20.0,7,75.173668
-25.0,7,75.183426
-4.0,7,75.195327
-16.0,7,75.205047
10.0,7,75.214751
1.0,7,75.224479
-19.0,7,75.234196
-2.0,7,75.243913
-7.0,7,75.253691
-5.0,7,75.263456
22.0,7,75.273209
17.0,7,75.282977
26.0,7,75.294825
20.0,7,75.304547
4.0,7,75.314239
44.0,7,75.324017
26.0,7,75.333686
3.0,7,75.343518
20.0,7,75.353232
1.0,7,75.363041
-3.0,7,75.372916
-18.0,7,75.382643
21.0,7,75.392411
-11.0,7,75.404295
22.0,7,75.414027
-23.0,7,75.42378
59.0,7,75.433494
60.0,7,75.443211
-13.0,7,75.452814
-19.0,7,75.464166
22.0,7,75.474712
-15.0,7,75.484799
23.0,7,75.494612
10.0,7,75.506496
18.0,7,75.516137
23.0,7,75.525855
2.0,7,75.535594
-9.0,7,75.545511
27.0,7,75.555134
-4.0,7,75.564882
1.0,7,75.574577
20.0,7,75.584293
20.0,7,75.594018
18.0,7,75.605828
19.0,7,75.61552
19.0,7,75.625256
-12.0,7,75.634917
24.0,7,75.644597
-22.0,7,75.654268
-7.0,7,75.664226
20.0,7,75.673971
18.0,7,75.684774
-17.0,7,75.694521
39.0,7,75.706435
-3.0,7,75.716167
-15.0,7,75.725811
4.0,7,75.735526
-13.0,7,75.745414
-21.0,7,75.755113
-15.0,7,75.764837
17.0,7,75.775028
-14.0,7,75.785059
-4.0,7,75.794979
-3.0,7,75.806956
20.0,7,75.816883
-14.0,7,75.826883
21.0,7,75.836848
-3.0,7,75.846735
20.0,7,75.856665
45.0,7,75.866744
20.0,7,75.877495
-22.0,7,75.887761
2.0,7,75.897634
44.0,7,75.910331
6.0,7,75.92051
-18.0,7,75.930421
2.0,7,75.940325
-2.0,7,75.950166
-16.0,7,75.960047
-3.0,7,75.969977
-4.0,7,75.979881
7.0,7,75.989747
-3.0,7,75.999626
15.0,7,76.011803
-13.0,7,76.02176
40.0,7,76.031617
34.0,7,76.041672
17.0,7,76.051472
-17.0,7,76.061266
-2.0,7,76.071194
-21.0,7,76.081103
-21.0,7,76.09096
9.0,7,76.10112
23.0,7,76.113221
5.0,7,76.123073
46.0,7,76.132885
23.0,7,76.142623
1.0,7,76.152395
-19.0,7,76.162193
3.0,7,76.174557
-15.0,7,76.187086
6.0,7,76.197151
-3.0,7,76.206882
-19.0,7,76.21886
1.0,7,76.228681
-4.0,7,76.238534
-15.0,7,76.248429
19.0,7,76.258249
-2.0,7,76.268091
61.0,7,76.27792
1.0,7,76.287719
-3.0,7,76.297521
42.0,7,76.307368
-17.0,7,76.319234
-12.0,7,76.329011
-16.0,7,76.338783
21.0,7,76.348611
-23.0,7,76.35846
-23.0,7,76.368264
23.0,7,76.37811
0.0,7,76.387965
16.0,7,76.397802
6.0,7,76.407572
-3.0,7,76.419503
26.0,7,76.429309
0.0,7,76.4391
-3.0,7,76.449025
5.0,7,76.458781
-16.0,7,76.46858
6.0,7,76.478424
14.0,7,76.488228
0.0,7,76.497992
4.0,7,76.507812
3.0,7,76.519718
8.0,7,76.529506
-22.0,7,76.539304
1.0,7,76.549183
22.0,7,76.559091
2.0,7,76.568905
-1.0,7,76.57872
-23.0,7,76.588531
2.0,7,76.598346
-25.0,7,76.608131
21.0,7,76.6179
6.0,7,76.629932
-4.0,7,76.639854
-7.0,7,76.649899
1.0,7,76.659829
-2.0,7,76.670321
-4.0,7,76.681201
5.0,7,76.691361
-4.0,7,76.701319
-12.0,7,76.711184
26.0,7,76.720953
-4.0,7,76.732819
26.0,7,76.742593
58.0,7,76.752392
41.0,7,76.762195
5.0,7,76.772014
1.0,7,76.781965
-25.0,7,76.791954
0.0,7,76.801739
-12.0,7,76.811569
-4.0,7,76.821332
-1.0,7,76.833215
-3.0,7,76.842996
-17.0,7,76.852703
62.0,7,76.862486
-4.0,7,76.8724
-1.0,7,76.882352
29.0,7,76.892202
1.0,7,76.902194
4.0,7,76.912317
4.0,7,76.922104
4.0,7,76.934084
-25.0,7,76.943912
17.0,7,76.953888
15.0,7,76.963749
-19.0,7,76.973457
1.0,7,76.983315
42.0,7,76.993179
14.0,7,77.003018
0.0,7,77.012838
-19.0,7,77.022727
-23.0,7,77.034736
-3.0,7,77.0446
-19.0,7,77.054509
-2.0,7,77.064427
-20.0,7,77.074335
62.0,7,77.08418
-2.0,7,77.094029
