#{"t_start": 1764244177.5567803, "env_id": "None"}
r,l,t
28.0,7,98.562165
-7.0,7,98.571991
-15.0,7,98.581787
1.0,7,98.591628
21.0,7,98.601404
102.0,7,98.611219
-14.0,7,98.621388
3.0,7,98.631401
-19.0,7,98.641196
24.0,7,98.653153
13.0,7,98.662912
62.0,7,98.672713
60.0,7,98.682514
49.0,7,98.692287
-9.0,7,98.702085
-6.0,7,98.712042
82.0,7,98.721852
-7.0,7,98.731693
4.0,7,98.741444
5.0,7,98.753428
44.0,7,98.763162
14.0,7,98.772927
-6.0,7,98.782729
26.0,7,98.793134
-15.0,7,98.803479
-17.0,7,98.813567
2.0,7,98.825455
25.0,7,98.838067
65.0,7,98.848908
5.0,7,98.860905
-2.0,7,98.870771
-4.0,7,98.880573
-19.0,7,98.890367
-4.0,7,98.900128
44.0,7,98.910013
1.0,7,98.919906
-1.0,7,98.929797
-2.0,7,98.939548
66.0,7,98.949327
12.0,7,98.96133
1.0,7,98.971089
-7.0,7,98.980833
-22.0,7,98.99058
-17.0,7,99.000289
1.0,7,99.010033
-2.0,7,99.019974
-21.0,7,99.029794
-4.0,7,99.039551
-9.0,7,99.049423
62.0,7,99.061406
19.0,7,99.071166
9.0,7,99.080967
-22.0,7,99.09071
102.0,7,99.100525
-2.0,7,99.110475
-3.0,7,99.120243
-24.0,7,99.13007
0.0,7,99.139801
-20.0,7,99.149572
-7.0,7,99.161642
-7.0,7,99.171457
4.0,7,99.181262
11.0,7,99.191067
62.0,7,99.20169
-7.0,7,99.211509
40.0,7,99.221543
-2.0,7,99.231407
50.0,7,99.241249
28.0,7,99.251035
23.0,7,99.262948
-20.0,7,99.272739
2.0,7,99.282541
-4.0,7,99.292316
19.0,7,99.302056
9.0,7,99.311956
45.0,7,99.321737
12.0,7,99.331575
-7.0,7,99.341319
2.0,7,99.351112
-2.0,7,99.360887
-5.0,7,99.372816
102.0,7,99.382583
-25.0,7,99.39239
-16.0,7,99.402128
-25.0,7,99.41188
13.0,7,99.421786
-6.0,7,99.431627
-3.0,7,99.441334
11.0,7,99.45109
31.0,7,99.460782
19.0,7,99.473169
-20.0,7,99.483055
1.0,7,99.492913
-4.0,7,99.50283
36.0,7,99.512888
48.0,7,99.522728
2.0,7,99.532651
-21.0,7,99.542525
-10.0,7,101.025231
41.0,7,101.035221
-7.0,7,101.045011
-7.0,7,101.054831
-7.0,7,101.064615
20.0,7,101.07442
-4.0,7,101.08415
34.0,7,101.094086
-22.0,7,101.106122
6.0,7,101.115955
42.0,7,101.125714
20.0,7,101.135519
82.0,7,101.145254
-19.0,7,101.15502
41.0,7,101.164802
-1.0,7,101.17463
9.0,7,101.184417
62.0,7,101.194201
66.0,7,101.206146
2.0,7,101.215935
-18.0,7,101.225842
-16.0,7,101.238137
-9.0,7,101.250077
2.0,7,101.259813
47.0,7,101.269572
-6.0,7,101.279326
2.0,7,101.289084
15.0,7,101.338202
-23.0,7,101.347939
-7.0,7,101.35776
-11.0,7,101.367495
-18.0,7,101.377227
-2.0,7,101.386941
61.0,7,101.39672
62.0,7,101.406482
-2.0,7,101.418262
-17.0,7,101.428246
0.0,7,101.438107
-4.0,7,101.44826
-3.0,7,101.458033
-7.0,7,101.467775
-15.0,7,101.477499
69.0,7,101.487252
5.0,7,101.496912
-4.0,7,101.506617
62.0,7,101.518427
-5.0,7,101.528148
73.0,7,101.537917
5.0,7,101.547624
-2.0,7,101.557378
9.0,7,101.567113
0.0,7,101.576842
41.0,7,101.586575
7.0,7,101.596328
-20.0,7,101.606106
14.0,7,101.617933
65.0,7,101.627843
1.0,7,101.637791
41.0,7,101.648121
-23.0,7,101.658329
0.0,7,101.668328
-24.0,7,101.678388
-3.0,7,101.688303
-24.0,7,101.698269
-3.0,7,101.708219
5.0,7,101.720276
102.0,7,101.730238
-20.0,7,101.740192
10.0,7,101.750149
-5.0,7,101.760023
28.0,7,101.769958
-25.0,7,101.779931
29.0,7,101.789971
-7.0,7,101.79994
-3.0,7,101.80991
-4.0,7,101.822079
15.0,7,101.832071
7.0,7,101.842195
-16.0,7,101.852126
-3.0,7,101.862023
-5.0,7,101.871964
25.0,7,101.881887
30.0,7,101.891799
3.0,7,101.901702
14.0,7,101.911663
22.0,7,101.923791
-21.0,7,101.933761
-1.0,7,101.94379
44.0,7,101.953805
26.0,7,101.963765
-25.0,7,101.973729
-20.0,7,101.983748
-2.0,7,101.993686
-21.0,7,102.003559
-21.0,7,102.013513
-7.0,7,102.025648
-4.0,7,102.035606
22.0,7,102.045508
-3.0,7,102.055365
23.0,7,102.065196
-11.0,7,102.075074
1.0,7,102.084963
20.0,7,102.094888
-15.0,7,102.104811
-25.0,7,102.114827
-4.0,7,102.127046
-22.0,7,102.137124
-9.0,7,102.147359
13.0,7,102.157361
-25.0,7,102.167498
12.0,7,102.17748
7.0,7,102.187767
-3.0,7,102.198004
-4.0,7,102.208416
20.0,7,102.218946
2.0,7,102.231602
-7.0,7,102.242234
1.0,7,102.252418
38.0,7,102.262427
2.0,7,102.272408
33.0,7,102.282448
-18.0,7,102.292594
-5.0,7,102.302617
15.0,7,102.312654
-6.0,7,102.32268
-20.0,7,102.335337
39.0,7,102.345551
-1.0,7,102.355616
21.0,7,102.365658
-14.0,7,102.375779
1.0,7,102.385939
7.0,7,102.396023
-4.0,7,102.406001
-25.0,7,102.415965
29.0,7,102.426028
62.0,7,102.438209
-12.0,7,102.448183
21.0,7,102.459094
37.0,7,102.469112
11.0,7,102.479114
66.0,7,102.489143
18.0,7,102.499086
11.0,7,102.509005
-16.0,7,102.51889
0.0,7,102.528794
70.0,7,102.542694
46.0,7,102.554811
-5.0,7,104.056202
-3.0,7,104.066022
-17.0,7,104.07783
9.0,7,104.087626
29.0,7,104.097412
21.0,7,104.107262
44.0,7,104.11718
30.0,7,104.126972
43.0,7,104.136826
-16.0,7,104.146852
-3.0,7,104.156725
1.0,7,104.166581
24.0,7,104.178975
3.0,7,104.188785
2.0,7,104.19862
-7.0,7,104.208413
-3.0,7,104.21819
10.0,7,104.227947
86.0,7,104.237941
25.0,7,104.247866
-20.0,7,104.257749
-3.0,7,104.26752
5.0,7,104.279506
-7.0,7,104.2893
17.0,7,104.299106
-2.0,7,104.308952
-6.0,7,104.31874
1.0,7,104.328475
-7.0,7,104.338257
-20.0,7,104.348003
20.0,7,104.357767
-14.0,7,104.367555
-22.0,7,104.379364
-9.0,7,104.389151
6.0,7,104.398855
41.0,7,104.408696
-17.0,7,104.421259
24.0,7,104.431507
62.0,7,104.441824
3.0,7,104.451724
-11.0,7,104.461629
-3.0,7,104.471411
27.0,7,104.483338
2.0,7,104.493117
6.0,7,104.502868
21.0,7,104.512626
-2.0,7,104.522311
23.0,7,104.532113
43.0,7,104.541893
-20.0,7,104.551651
-3.0,7,104.561327
6.0,7,104.571093
24.0,7,104.582918
7.0,7,104.59272
11.0,7,104.602509
2.0,7,104.61223
-17.0,7,104.621917
-22.0,7,104.631688
69.0,7,104.641595
48.0,7,104.651391
-20.0,7,104.661155
7.0,7,104.670904
-25.0,7,104.680806
19.0,7,104.69282
-4.0,7,104.702584
67.0,7,104.712587
29.0,7,104.722653
-22.0,7,104.732676
17.0,7,104.742588
-7.0,7,104.752397
11.0,7,104.762143
5.0,7,104.771847
-23.0,7,104.781559
-4.0,7,104.793463
-16.0,7,104.803252
46.0,7,104.813067
-21.0,7,104.82296
22.0,7,104.832968
-11.0,7,104.842697
-14.0,7,104.852461
26.0,7,104.862155
6.0,7,104.871932
-7.0,7,104.881678
66.0,7,104.893648
-25.0,7,104.903452
19.0,7,104.913322
6.0,7,104.923029
1.0,7,104.932788
44.0,7,104.942528
1.0,7,104.952323
45.0,7,104.962048
25.0,7,104.97185
8.0,7,104.981676
4.0,7,104.993584
46.0,7,105.003298
2.0,7,105.013013
-2.0,7,105.022732
19.0,7,105.032485
5.0,7,105.042444
-19.0,7,105.052175
1.0,7,105.061895
48.0,7,105.071629
-15.0,7,105.081293
-17.0,7,105.093133
13.0,7,105.102985
7.0,7,105.112747
-22.0,7,105.122502
-19.0,7,105.132238
-1.0,7,105.142005
-7.0,7,105.15544
62.0,7,105.168096
2.0,7,105.178431
42.0,7,105.188276
20.0,7,105.200388
15.0,7,105.210191
-20.0,7,105.219952
-13.0,7,105.2298
65.0,7,105.239858
-18.0,7,105.249732
7.0,7,105.259517
-2.0,7,105.269295
-21.0,7,105.279062
-2.0,7,105.288871
70.0,7,105.300801
25.0,7,105.31065
33.0,7,105.320477
62.0,7,105.330356
41.0,7,105.340152
0.0,7,105.350033
1.0,7,105.359839
0.0,7,105.369621
-18.0,7,105.379425
-1.0,7,105.389207
15.0,7,105.401016
3.0,7,105.410831
-24.0,7,105.420654
-3.0,7,105.430457
-23.0,7,105.440615
15.0,7,105.450466
10.0,7,105.460258
-17.0,7,105.470258
-21.0,7,105.480115
-20.0,7,105.489953
3.0,7,105.50184
-4.0,7,105.511704
-3.0,7,105.521529
3.0,7,106.986431
27.0,7,106.996448
11.0,7,107.00627
22.0,7,107.016036
6.0,7,107.025794
66.0,7,107.037665
1.0,7,107.047601
-8.0,7,107.057386
-4.0,7,107.067141
-18.0,7,107.07692
23.0,7,107.086713
-21.0,7,107.096526
-16.0,7,107.106311
90.0,7,107.11616
-7.0,7,107.125936
1.0,7,107.137803
29.0,7,107.147646
45.0,7,107.159032
3.0,7,107.168971
22.0,7,107.178749
-17.0,7,107.188531
-4.0,7,107.198315
15.0,7,107.208145
-3.0,7,107.217896
-3.0,7,107.227611
-12.0,7,107.239417
1.0,7,107.24938
-2.0,7,107.259161
23.0,7,107.268947
-10.0,7,107.278706
-17.0,7,107.288448
62.0,7,107.298243
38.0,7,107.308054
80.0,7,107.317867
-7.0,7,107.32762
38.0,7,107.337363
70.0,7,107.349194
46.0,7,107.35896
2.0,7,107.368701
48.0,7,107.378471
-18.0,7,107.388195
6.0,7,107.397934
-4.0,7,107.407744
1.0,7,107.417542
66.0,7,107.427644
-3.0,7,107.437476
21.0,7,107.449426
6.0,7,107.46073
-7.0,7,107.470641
-5.0,7,107.480396
-3.0,7,107.490131
2.0,7,107.499838
3.0,7,107.509634
16.0,7,107.519423
-19.0,7,107.529182
-2.0,7,107.538938
-1.0,7,107.550781
35.0,7,107.560535
-15.0,7,107.570332
-3.0,7,107.58012
2.0,7,107.589869
46.0,7,107.599677
-1.0,7,107.609497
-7.0,7,107.619232
9.0,7,107.628973
-3.0,7,107.638721
-2.0,7,107.650672
44.0,7,107.660455
5.0,7,107.670222
-15.0,7,107.679994
2.0,7,107.689742
5.0,7,107.699477
-17.0,7,107.709265
-25.0,7,107.719092
50.0,7,107.728882
-2.0,7,107.738668
20.0,7,107.750564
-5.0,7,107.761534
31.0,7,107.772246
11.0,7,107.783068
-3.0,7,107.793148
1.0,7,107.803123
29.0,7,107.813177
-3.0,7,107.823155
21.0,7,107.833154
22.0,7,107.843092
61.0,7,107.8554
40.0,7,107.865328
11.0,7,107.875274
-4.0,7,107.885194
-3.0,7,107.89514
7.0,7,107.905068
-20.0,7,107.915191
42.0,7,107.925329
7.0,7,107.935257
9.0,7,107.945132
-19.0,7,107.957137
0.0,7,107.966982
23.0,7,107.976829
-2.0,7,107.986735
-15.0,7,107.996581
2.0,7,108.006361
10.0,7,108.016227
26.0,7,108.026084
0.0,7,108.035913
-3.0,7,108.045674
11.0,7,108.058047
15.0,7,108.068178
-4.0,7,108.078028
3.0,7,108.088796
-7.0,7,108.098708
0.0,7,108.108591
-3.0,7,108.118544
-5.0,7,108.128396
-25.0,7,108.138243
102.0,7,108.148194
2.0,7,108.160034
-4.0,7,108.169918
62.0,7,108.179781
66.0,7,108.189693
-19.0,7,108.199571
-14.0,7,108.209596
46.0,7,108.219519
30.0,7,108.229413
46.0,7,108.239244
-3.0,7,108.249203
2.0,7,108.261075
-7.0,7,108.270976
49.0,7,108.280833
-3.0,7,108.290684
5.0,7,108.300529
-16.0,7,108.310379
-2.0,7,108.320228
-3.0,7,108.330065
62.0,7,108.339984
20.0,7,108.349804
12.0,7,108.363601
24.0,7,108.37382
-17.0,7,108.383797
-22.0,7,108.393829
4.0,7,108.40382
41.0,7,108.41381
16.0,7,108.4238
-5.0,7,108.433769
-3.0,7,108.443643
11.0,7,108.453743
30.0,7,109.907965
-2.0,7,109.918024
-4.0,7,109.928163
-18.0,7,109.938121
-2.0,7,109.947919
-20.0,7,109.957744
25.0,7,109.967952
2.0,7,109.977795
-24.0,7,109.987675
14.0,7,109.997501
41.0,7,110.009444
-3.0,7,110.019205
-16.0,7,110.028968
6.0,7,110.038798
3.0,7,110.048585
-24.0,7,110.058437
27.0,7,110.068442
-5.0,7,110.078241
10.0,7,110.088011
45.0,7,110.097859
-2.0,7,110.109847
35.0,7,110.119658
3.0,7,110.129454
47.0,7,110.139297
-3.0,7,110.149155
-14.0,7,110.158991
-4.0,7,110.171192
-2.0,7,110.183335
14.0,7,110.193319
24.0,7,110.203183
66.0,7,110.215248
29.0,7,110.225087
-16.0,7,110.23491
70.0,7,110.24474
-20.0,7,110.254565
-4.0,7,110.264558
1.0,7,110.274406
-7.0,7,110.284184
-6.0,7,110.293995
65.0,7,110.303808
-23.0,7,110.315711
-20.0,7,110.325517
-17.0,7,110.335267
62.0,7,110.345065
7.0,7,110.354846
23.0,7,110.365004
-16.0,7,110.37479
66.0,7,110.384711
-16.0,7,110.394491
-3.0,7,110.40424
21.0,7,110.416093
-7.0,7,110.425897
1.0,7,110.43569
-4.0,7,110.445475
-20.0,7,110.455324
-4.0,7,110.465263
31.0,7,110.475168
19.0,7,110.484985
-4.0,7,110.494799
-15.0,7,110.5046
14.0,7,110.516665
45.0,7,110.526533
-2.0,7,110.536362
22.0,7,110.546139
39.0,7,110.555979
-16.0,7,110.566213
62.0,7,110.576216
-11.0,7,110.586015
-21.0,7,110.595802
38.0,7,110.605607
-3.0,7,110.617545
11.0,7,110.627397
0.0,7,110.637218
22.0,7,110.646979
41.0,7,110.656795
48.0,7,110.666729
-19.0,7,110.676591
29.0,7,110.686435
20.0,7,110.696227
14.0,7,110.70604
-16.0,7,110.715867
24.0,7,110.727771
-22.0,7,110.737667
66.0,7,110.747488
-21.0,7,110.757281
2.0,7,110.767708
42.0,7,110.777731
50.0,7,110.787617
0.0,7,110.797558
66.0,7,110.807435
60.0,7,110.817323
3.0,7,110.829367
-2.0,7,110.839384
29.0,7,110.849216
18.0,7,110.859009
62.0,7,110.869072
-20.0,7,110.879035
-13.0,7,110.889073
14.0,7,110.899077
0.0,7,110.90917
40.0,7,110.919106
45.0,7,110.931386
-17.0,7,110.941373
-19.0,7,110.951457
18.0,7,110.961568
11.0,7,110.971606
-3.0,7,110.982695
-23.0,7,110.992854
7.0,7,111.002784
45.0,7,111.012615
27.0,7,111.023207
2.0,7,111.035169
-16.0,7,111.044957
3.0,7,111.054788
-16.0,7,111.064609
-6.0,7,111.074448
70.0,7,111.084232
-3.0,7,111.094105
-22.0,7,111.103867
-3.0,7,111.113654
6.0,7,111.123448
1.0,7,111.135526
-1.0,7,111.145491
48.0,7,111.155464
22.0,7,111.165447
-7.0,7,111.177714
8.0,7,111.190295
42.0,7,111.200914
31.0,7,111.211138
23.0,7,111.221405
25.0,7,111.23376
-2.0,7,111.243724
2.0,7,111.25371
38.0,7,111.263715
4.0,7,111.273753
12.0,7,111.283824
-3.0,7,111.29379
-3.0,7,111.303917
61.0,7,111.313936
-18.0,7,111.32379
-21.0,7,111.335903
3.0,7,111.345752
5.0,7,111.355592
-3.0,7,111.365379
-3.0,7,111.375216
5.0,7,111.385081
-16.0,7,112.847422
-5.0,7,112.857313
66.0,7,112.86933
26.0,7,112.879005
15.0,7,112.888655
-5.0,7,112.89838
42.0,7,112.90802
2.0,7,112.918175
50.0,7,112.928197
48.0,7,112.938006
2.0,7,112.947859
18.0,7,112.957783
11.0,7,112.969732
-11.0,7,112.980007
11.0,7,112.990978
2.0,7,113.000819
42.0,7,113.0106
-19.0,7,113.020304
-7.0,7,113.030166
0.0,7,113.039845
-20.0,7,113.049582
-3.0,7,113.059283
14.0,7,113.071289
-2.0,7,113.081037
25.0,7,113.090735
-22.0,7,113.100431
-3.0,7,113.110156
5.0,7,113.119843
-11.0,7,113.129543
27.0,7,113.139185
2.0,7,113.148799
64.0,7,113.158524
50.0,7,113.168232
-15.0,7,113.180634
18.0,7,113.190545
1.0,7,113.200244
61.0,7,113.210076
24.0,7,113.220337
-1.0,7,113.230462
-16.0,7,113.240407
66.0,7,113.250401
19.0,7,113.26041
-17.0,7,113.270369
28.0,7,113.282634
3.0,7,113.292593
2.0,7,113.302468
25.0,7,113.312454
-25.0,7,113.322398
-7.0,7,113.332377
-25.0,7,113.34228
-17.0,7,113.352214
5.0,7,113.362125
-15.0,7,113.372021
68.0,7,113.384066
19.0,7,113.394022
2.0,7,113.403932
21.0,7,113.414158
-1.0,7,113.424196
-3.0,7,113.434511
2.0,7,113.444455
6.0,7,113.454391
42.0,7,113.464392
27.0,7,113.47487
5.0,7,113.487194
-11.0,7,113.497355
-2.0,7,113.507261
45.0,7,113.517214
22.0,7,113.527066
-25.0,7,113.537056
-24.0,7,113.54699
6.0,7,113.55689
-4.0,7,113.566834
-17.0,7,113.576752
-5.0,7,113.588785
-6.0,7,113.598762
-5.0,7,113.608679
81.0,7,113.61868
5.0,7,113.628614
11.0,7,113.638582
-24.0,7,113.648593
39.0,7,113.658654
26.0,7,113.668757
-16.0,7,113.679793
7.0,7,113.692597
61.0,7,113.702743
-10.0,7,113.712989
20.0,7,113.722981
50.0,7,113.73303
42.0,7,113.743047
37.0,7,113.753104
48.0,7,113.763118
-21.0,7,113.773143
-16.0,7,113.783157
-13.0,7,113.79547
19.0,7,113.805591
6.0,7,113.815673
42.0,7,113.825674
-17.0,7,113.835775
6.0,7,113.845872
2.0,7,113.855916
20.0,7,113.865995
-5.0,7,113.876376
34.0,7,113.89002
-18.0,7,113.900038
-25.0,7,113.910018
-7.0,7,113.920067
25.0,7,113.930059
-16.0,7,113.939949
66.0,7,113.949811
13.0,7,113.959684
-14.0,7,113.970413
14.0,7,113.980227
1.0,7,113.992356
49.0,7,114.00233
-18.0,7,114.012328
32.0,7,114.022278
-15.0,7,114.032238
102.0,7,114.04227
65.0,7,114.052244
61.0,7,114.06221
4.0,7,114.072143
7.0,7,114.082603
81.0,7,114.09469
3.0,7,114.104719
1.0,7,114.114749
-7.0,7,114.124737
33.0,7,114.134722
20.0,7,114.144719
20.0,7,114.154762
49.0,7,114.164778
44.0,7,114.174892
86.0,7,114.184946
2.0,7,114.197235
-5.0,7,114.20725
-2.0,7,114.2173
-6.0,7,114.227266
0.0,7,114.237284
-18.0,7,114.247309
-23.0,7,114.257384
16.0,7,114.267411
-18.0,7,114.277449
1.0,7,114.287445
1.0,7,114.299588
70.0,7,114.309595
-23.0,7,114.319604
-5.0,7,114.32959
61.0,7,114.339633
30.0,7,115.826326
11.0,7,115.83849
-13.0,7,115.848304
62.0,7,115.858166
-21.0,7,115.867962
-20.0,7,115.877771
-4.0,7,115.88926
-2.0,7,115.899531
21.0,7,115.909337
24.0,7,115.965912
-5.0,7,115.975749
-5.0,7,115.985533
41.0,7,115.995399
-9.0,7,116.005173
30.0,7,116.015062
21.0,7,116.025025
45.0,7,116.037149
-14.0,7,116.046956
3.0,7,116.056723
45.0,7,116.066553
20.0,7,116.076278
-16.0,7,116.087295
42.0,7,116.097622
44.0,7,116.107435
3.0,7,116.117212
26.0,7,116.126959
7.0,7,116.138873
-20.0,7,116.148727
-19.0,7,116.158539
102.0,7,116.168389
-3.0,7,116.178122
69.0,7,116.187896
0.0,7,116.197704
62.0,7,116.207489
2.0,7,116.217321
2.0,7,116.227325
29.0,7,116.237267
48.0,7,116.249168
-7.0,7,116.258925
1.0,7,116.268703
1.0,7,116.278505
82.0,7,116.290189
14.0,7,116.300402
2.0,7,116.310333
34.0,7,116.320228
21.0,7,116.330086
15.0,7,116.339984
49.0,7,116.352064
6.0,7,116.361875
20.0,7,116.371865
24.0,7,116.381713
-21.0,7,116.391632
-20.0,7,116.401511
24.0,7,116.411325
32.0,7,116.421146
-2.0,7,116.430994
-21.0,7,116.440788
47.0,7,116.452778
21.0,7,116.462499
1.0,7,116.472331
-15.0,7,116.482123
-19.0,7,116.491905
-3.0,7,116.501593
12.0,7,116.511293
13.0,7,116.521021
-16.0,7,116.530745
19.0,7,116.540484
4.0,7,116.552313
4.0,7,116.562043
69.0,7,116.571859
-1.0,7,116.581637
-16.0,7,116.591817
64.0,7,116.601879
67.0,7,116.611701
61.0,7,116.621542
-20.0,7,116.631296
-1.0,7,116.641025
16.0,7,116.652887
45.0,7,116.662633
20.0,7,116.672424
64.0,7,116.682247
15.0,7,116.692624
2.0,7,116.702587
-21.0,7,116.712559
20.0,7,116.722558
48.0,7,116.732499
1.0,7,116.74242
22.0,7,116.754397
-2.0,7,116.764304
10.0,7,116.77428
11.0,7,116.784246
-16.0,7,116.794216
24.0,7,116.804248
-3.0,7,116.814303
14.0,7,116.824238
-17.0,7,116.834196
34.0,7,116.84412
24.0,7,116.856281
-23.0,7,116.86626
-22.0,7,116.876419
7.0,7,116.886691
25.0,7,116.896635
6.0,7,116.906586
-4.0,7,116.916503
-21.0,7,116.926368
-7.0,7,116.936291
70.0,7,116.946182
-16.0,7,116.958308
-2.0,7,116.968131
-15.0,7,116.977998
-2.0,7,116.987797
32.0,7,116.997618
3.0,7,117.00743
15.0,7,117.017181
-3.0,7,117.027122
54.0,7,117.037041
27.0,7,117.046941
-22.0,7,117.059762
26.0,7,117.069682
42.0,7,117.079525
33.0,7,117.089491
-15.0,7,117.099335
15.0,7,117.109131
5.0,7,117.11896
4.0,7,117.128803
18.0,7,117.138644
-11.0,7,117.148437
-20.0,7,117.16033
25.0,7,117.170237
-2.0,7,117.180068
-7.0,7,117.190207
15.0,7,117.200271
66.0,7,117.210223
-24.0,7,117.22006
1.0,7,117.229903
-7.0,7,117.239767
24.0,7,117.24964
-7.0,7,117.259455
45.0,7,117.271442
11.0,7,117.281287
2.0,7,117.291228
4.0,7,117.301083
-7.0,7,117.310945
5.0,7,117.320797
21.0,7,117.330685
21.0,7,117.34052
1.0,7,118.793371
30.0,7,118.805488
26.0,7,118.815436
20.0,7,118.825289
51.0,7,118.835155
-18.0,7,118.844974
-4.0,7,118.854836
-4.0,7,118.864672
-22.0,7,118.874511
-11.0,7,118.88431
21.0,7,118.894558
-16.0,7,118.906586
-3.0,7,118.916524
90.0,7,118.926416
-16.0,7,118.936318
7.0,7,118.946268
41.0,7,118.956168
-2.0,7,118.965967
-24.0,7,118.975816
50.0,7,118.98566
-4.0,7,118.995492
2.0,7,119.007361
7.0,7,119.017233
6.0,7,119.02704
-24.0,7,119.03689
29.0,7,119.046719
5.0,7,119.056519
-24.0,7,119.066363
21.0,7,119.076203
20.0,7,119.086076
-4.0,7,119.09633
-24.0,7,119.109366
5.0,7,119.119499
-19.0,7,119.129389
-7.0,7,119.139235
60.0,7,119.149145
-17.0,7,119.158985
-2.0,7,119.168805
8.0,7,119.179014
-4.0,7,119.188911
0.0,7,119.198801
16.0,7,119.210809
-16.0,7,119.22071
10.0,7,119.23063
23.0,7,119.240592
3.0,7,119.250496
26.0,7,119.260331
27.0,7,119.270232
27.0,7,119.280067
-19.0,7,119.289964
42.0,7,119.299844
81.0,7,119.312059
-7.0,7,119.322034
-7.0,7,119.331935
23.0,7,119.341789
-3.0,7,119.351619
-7.0,7,119.361465
-3.0,7,119.371317
-17.0,7,119.381133
-12.0,7,119.390969
-21.0,7,119.400963
9.0,7,119.413098
2.0,7,119.422891
41.0,7,119.432675
26.0,7,119.444444
23.0,7,119.45531
7.0,7,119.466088
-3.0,7,119.476894
4.0,7,119.486812
-7.0,7,119.496991
-13.0,7,119.506747
-6.0,7,119.518902
-1.0,7,119.528746
-6.0,7,119.53851
47.0,7,119.548278
-22.0,7,119.558004
1.0,7,119.567733
38.0,7,119.577534
29.0,7,119.587296
32.0,7,119.597088
66.0,7,119.606911
20.0,7,119.618786
24.0,7,119.628596
102.0,7,119.638336
15.0,7,119.648035
27.0,7,119.65772
14.0,7,119.667454
1.0,7,119.677204
21.0,7,119.68697
-7.0,7,119.697523
15.0,7,119.708611
65.0,7,119.72071
-4.0,7,119.730526
-5.0,7,119.740277
15.0,7,119.750071
-20.0,7,119.759814
16.0,7,119.769601
-10.0,7,119.779337
-5.0,7,119.789098
1.0,7,119.798882
-1.0,7,119.808632
41.0,7,119.820553
18.0,7,119.83039
50.0,7,119.840149
82.0,7,119.849927
67.0,7,119.859739
30.0,7,119.869499
44.0,7,119.879252
25.0,7,119.889059
84.0,7,119.899059
6.0,7,119.909235
-6.0,7,119.921323
86.0,7,119.931216
-4.0,7,119.940985
-6.0,7,119.950812
25.0,7,119.960626
2.0,7,119.970378
-17.0,7,119.980145
2.0,7,119.989929
14.0,7,119.99969
31.0,7,120.009567
-3.0,7,120.019286
-11.0,7,120.031188
82.0,7,120.040963
8.0,7,120.050705
-16.0,7,120.060471
19.0,7,120.070255
28.0,7,120.079993
40.0,7,120.089808
33.0,7,120.100087
-4.0,7,120.1104
25.0,7,120.120418
-24.0,7,120.132464
66.0,7,120.142279
66.0,7,120.152128
-5.0,7,120.161888
15.0,7,120.171639
26.0,7,120.181421
-7.0,7,120.191198
82.0,7,120.200944
-18.0,7,120.210718
-22.0,7,120.220483
48.0,7,120.232543
21.0,7,120.242407
-3.0,7,120.252975
1.0,7,120.262759
11.0,7,121.715454
11.0,7,121.725411
-18.0,7,121.735228
45.0,7,121.745064
29.0,7,121.754869
15.0,7,121.766688
-24.0,7,121.776523
-7.0,7,121.786299
-7.0,7,121.796565
-3.0,7,121.806763
42.0,7,121.816633
-2.0,7,121.826398
20.0,7,121.836228
18.0,7,121.846057
20.0,7,121.85586
-21.0,7,121.867773
2.0,7,121.877594
21.0,7,121.887361
-2.0,7,121.897137
-2.0,7,121.906913
-16.0,7,121.916781
2.0,7,121.926629
-7.0,7,121.936486
4.0,7,121.946294
-5.0,7,121.956105
3.0,7,121.968009
4.0,7,121.977901
33.0,7,121.98777
-2.0,7,121.997562
-7.0,7,122.007617
-3.0,7,122.017855
65.0,7,122.027704
-7.0,7,122.037513
41.0,7,122.047241
1.0,7,122.057019
21.0,7,122.068879
-17.0,7,122.078685
19.0,7,122.088467
-2.0,7,122.098225
-24.0,7,122.107999
-18.0,7,122.117798
82.0,7,122.12758
7.0,7,122.137326
-3.0,7,122.147054
23.0,7,122.156868
-20.0,7,122.166839
-20.0,7,122.178991
65.0,7,122.188882
-20.0,7,122.19864
-19.0,7,122.20839
18.0,7,122.218162
16.0,7,122.227937
40.0,7,122.237801
-2.0,7,122.247675
-3.0,7,122.257555
2.0,7,122.267276
55.0,7,122.279212
-7.0,7,122.288995
1.0,7,122.298721
-24.0,7,122.308551
2.0,7,122.318568
-18.0,7,122.32832
0.0,7,122.338098
-4.0,7,122.347814
-16.0,7,122.357563
-3.0,7,122.367276
26.0,7,122.379182
3.0,7,122.388941
-7.0,7,122.398705
46.0,7,122.408623
-24.0,7,122.418454
90.0,7,122.428219
34.0,7,122.438006
-17.0,7,122.447726
22.0,7,122.457449
27.0,7,122.467148
14.0,7,122.479007
1.0,7,122.488743
-16.0,7,122.498439
-1.0,7,122.50816
42.0,7,122.517886
-2.0,7,122.527653
1.0,7,122.537395
-18.0,7,122.54711
0.0,7,122.556849
-3.0,7,122.566578
-14.0,7,122.576334
-16.0,7,122.588241
-20.0,7,122.598019
52.0,7,122.607961
-3.0,7,122.618396
42.0,7,122.628543
1.0,7,122.638455
66.0,7,122.648394
2.0,7,122.658142
-4.0,7,122.667901
14.0,7,122.677663
-15.0,7,122.68961
61.0,7,122.699406
42.0,7,122.709198
