#{"t_start": 1764243954.212439, "env_id": "None"}
r,l,t
-23.0,7,73.002107
26.0,7,73.011893
23.0,7,73.021738
-3.0,7,73.031553
-4.0,7,73.043591
19.0,7,73.053337
2.0,7,73.063096
-24.0,7,73.072957
-5.0,7,73.082782
-7.0,7,73.092634
27.0,7,73.102526
22.0,7,73.112382
11.0,7,73.122421
-6.0,7,73.133994
27.0,7,73.146213
-18.0,7,73.156101
-19.0,7,73.166032
-21.0,7,73.175916
-1.0,7,73.185828
-3.0,7,73.195744
0.0,7,73.205767
-6.0,7,73.215679
-5.0,7,73.225635
7.0,7,73.23572
-4.0,7,73.247803
-12.0,7,73.257835
-21.0,7,73.267699
22.0,7,73.27775
-3.0,7,73.287569
49.0,7,73.297552
16.0,7,73.307464
19.0,7,73.317423
19.0,7,73.328609
3.0,7,73.338969
2.0,7,73.351056
5.0,7,73.360998
-1.0,7,73.370867
-23.0,7,73.380778
-4.0,7,73.390622
-21.0,7,73.400497
39.0,7,73.410357
7.0,7,73.420183
12.0,7,73.429905
-25.0,7,73.439661
46.0,7,73.451579
-16.0,7,73.461265
1.0,7,73.470968
-10.0,7,73.480788
-6.0,7,73.490449
5.0,7,73.500145
23.0,7,73.509912
42.0,7,73.51963
-2.0,7,73.531119
-2.0,7,73.541282
-7.0,7,73.55406
4.0,7,73.564046
52.0,7,73.574292
-3.0,7,73.584034
9.0,7,73.594751
-15.0,7,73.604454
26.0,7,73.614273
20.0,7,73.624029
13.0,7,73.633822
3.0,7,73.643539
-2.0,7,73.655563
32.0,7,73.665356
-7.0,7,73.675129
43.0,7,73.684872
1.0,7,73.694582
45.0,7,73.704363
-7.0,7,73.714126
2.0,7,73.723915
-3.0,7,73.733808
10.0,7,73.743646
-6.0,7,73.755778
1.0,7,73.765655
-3.0,7,73.775675
27.0,7,73.785505
-18.0,7,73.795391
14.0,7,73.805252
13.0,7,73.815174
2.0,7,73.824999
-18.0,7,73.836475
28.0,7,73.846478
-6.0,7,73.858669
-20.0,7,73.8685
-6.0,7,73.878308
53.0,7,73.888059
87.0,7,73.897772
38.0,7,73.907534
-5.0,7,73.917323
50.0,7,73.92708
17.0,7,73.93684
2.0,7,73.946565
-8.0,7,73.956306
-2.0,7,73.968293
-6.0,7,73.97807
-19.0,7,73.987816
0.0,7,73.997547
6.0,7,74.007281
-16.0,7,74.017024
-17.0,7,74.026743
34.0,7,74.036512
62.0,7,74.046751
23.0,7,74.056757
-2.0,7,74.069063
11.0,7,74.079082
-3.0,7,75.570387
-7.0,7,75.58052
8.0,7,75.590937
4.0,7,75.603334
-3.0,7,75.613596
3.0,7,75.623607
5.0,7,75.633516
44.0,7,75.643432
-19.0,7,75.653339
-16.0,7,75.663151
-16.0,7,75.672987
-20.0,7,75.682884
1.0,7,75.692674
-22.0,7,75.704718
-21.0,7,75.714511
-12.0,7,75.724344
21.0,7,75.734364
64.0,7,75.744193
11.0,7,75.754062
-16.0,7,75.763905
-21.0,7,75.773674
-3.0,7,75.783601
-20.0,7,75.793447
12.0,7,75.805422
0.0,7,75.815234
-4.0,7,75.825055
6.0,7,75.835033
23.0,7,75.8828
0.0,7,75.892596
-13.0,7,75.904475
-17.0,7,75.91428
6.0,7,75.924099
-18.0,7,75.933932
67.0,7,75.943862
14.0,7,75.953724
18.0,7,75.963561
-17.0,7,75.973381
7.0,7,75.983364
-10.0,7,75.993104
-11.0,7,76.004919
-3.0,7,76.01479
-16.0,7,76.024595
29.0,7,76.034448
3.0,7,76.046509
31.0,7,76.058322
0.0,7,76.068262
-5.0,7,76.07812
-14.0,7,76.087952
73.0,7,76.097795
-16.0,7,76.109622
-5.0,7,76.119446
14.0,7,76.129261
0.0,7,76.139182
-20.0,7,76.149281
11.0,7,76.159145
21.0,7,76.16897
29.0,7,76.178833
-15.0,7,76.188804
-13.0,7,76.198661
-15.0,7,76.210739
3.0,7,76.220782
39.0,7,76.230526
14.0,7,76.240826
29.0,7,76.251327
0.0,7,76.261784
-3.0,7,76.27211
49.0,7,76.282111
42.0,7,76.291838
33.0,7,76.301513
-17.0,7,76.313327
30.0,7,76.323034
17.0,7,76.332728
40.0,7,76.342646
-2.0,7,76.352355
-17.0,7,76.362026
11.0,7,76.371617
-25.0,7,76.38133
-2.0,7,76.391119
82.0,7,76.400697
24.0,7,76.410378
21.0,7,76.422216
5.0,7,76.431798
35.0,7,76.441672
-5.0,7,76.451467
21.0,7,76.461178
4.0,7,76.470819
-2.0,7,76.48051
-4.0,7,76.490206
46.0,7,76.499929
69.0,7,76.509589
-21.0,7,76.521445
-3.0,7,76.53142
1.0,7,76.5413
0.0,7,76.550961
5.0,7,76.560578
-22.0,7,76.570223
-3.0,7,76.580066
41.0,7,76.589969
-3.0,7,76.599626
-23.0,7,76.609699
-18.0,7,76.623249
26.0,7,76.633388
-15.0,7,76.64346
-12.0,7,76.653557
61.0,7,76.663412
-3.0,7,76.673096
18.0,7,76.682857
-23.0,7,76.692514
-3.0,7,76.702151
22.0,7,76.711846
-25.0,7,76.723805
-21.0,7,76.733505
2.0,7,76.743304
-18.0,7,76.752966
-10.0,7,76.762559
-17.0,7,76.772332
86.0,7,76.782147
21.0,7,76.792003
47.0,7,76.801661
11.0,7,76.811371
-1.0,7,76.821079
26.0,7,76.832941
-21.0,7,76.843103
-24.0,7,76.853028
0.0,7,76.86273
41.0,7,76.872324
-2.0,7,76.881964
21.0,7,76.891577
-12.0,7,76.901244
11.0,7,76.910945
3.0,7,76.920599
-22.0,7,76.932357
10.0,7,76.942158
-4.0,7,76.951797
81.0,7,76.961481
18.0,7,76.971177
-22.0,7,76.980843
2.0,7,76.990637
-21.0,7,77.000188
15.0,7,77.009895
22.0,7,77.01985
-6.0,7,77.032412
-7.0,7,77.043032
65.0,7,77.054052
26.0,7,77.064493
-2.0,7,77.074401
86.0,7,77.08437
60.0,7,77.09423
4.0,7,77.105105
38.0,7,77.115049
26.0,7,77.124905
25.0,7,77.137026
5.0,7,77.147187
2.0,7,77.157262
25.0,7,77.167187
-10.0,7,77.177027
13.0,7,77.187028
7.0,7,77.196971
0.0,7,77.206846
25.0,7,77.216716
-3.0,7,77.226556
30.0,7,77.238891
23.0,7,77.249504
54.0,7,77.261371
30.0,7,77.273667
-24.0,7,77.283872
-21.0,7,77.293894
5.0,7,77.303671
42.0,7,77.313625
4.0,7,77.323994
25.0,7,77.336016
-23.0,7,77.345883
0.0,7,77.355774
6.0,7,77.365543
-16.0,7,77.375387
19.0,7,77.385291
-22.0,7,77.395329
-19.0,7,77.405189
-3.0,7,77.41507
21.0,7,77.424927
22.0,7,77.434793
-7.0,7,77.447355
3.0,7,77.457648
0.0,7,77.467718
1.0,7,77.477745
-16.0,7,77.48773
5.0,7,77.497729
-20.0,7,77.50774
-21.0,7,77.517642
-3.0,7,77.527627
10.0,7,77.539732
-10.0,7,77.549847
-3.0,7,77.559819
82.0,7,77.569877
11.0,7,77.580039
46.0,7,77.590348
-22.0,7,77.600328
2.0,7,77.610227
21.0,7,77.620093
11.0,7,77.629991
-5.0,7,77.642488
2.0,7,77.653233
26.0,7,77.663372
3.0,7,77.673511
-21.0,7,77.683901
-2.0,7,77.694045
84.0,7,77.704719
-12.0,7,77.715139
5.0,7,77.725041
15.0,7,77.734912
42.0,7,77.746983
23.0,7,77.756797
-16.0,7,77.76653
-16.0,7,77.776277
-23.0,7,77.786072
-9.0,7,77.796056
-2.0,7,77.806084
-16.0,7,77.815863
65.0,7,77.825647
25.0,7,77.835454
5.0,7,77.847858
-16.0,7,77.857642
71.0,7,77.867506
-19.0,7,77.877345
-1.0,7,77.887165
42.0,7,77.897036
-25.0,7,77.906955
-11.0,7,77.916751
46.0,7,77.926579
-2.0,7,77.936424
23.0,7,77.946402
50.0,7,77.958446
23.0,7,77.968237
-4.0,7,77.978168
-21.0,7,77.98795
-16.0,7,77.997889
-21.0,7,78.007672
3.0,7,78.017583
2.0,7,78.028204
20.0,7,78.038912
-16.0,7,78.051247
-20.0,7,78.061094
24.0,7,78.070932
-12.0,7,78.080798
52.0,7,78.090663
-2.0,7,78.100545
-16.0,7,78.110255
-15.0,7,78.12012
23.0,7,78.130041
37.0,7,78.139987
55.0,7,78.150227
41.0,7,78.162663
-23.0,7,78.172614
29.0,7,78.182668
12.0,7,78.192764
-2.0,7,78.202754
-3.0,7,78.213463
0.0,7,78.223302
32.0,7,78.233176
-6.0,7,78.243032
-15.0,7,78.252949
0.0,7,78.26498
13.0,7,78.274991
-20.0,7,78.284862
-16.0,7,78.294642
14.0,7,78.304468
-20.0,7,78.314393
-21.0,7,78.324553
61.0,7,78.334435
1.0,7,78.344149
-2.0,7,78.354555
-16.0,7,78.366542
-21.0,7,78.376326
2.0,7,78.386168
-3.0,7,78.396191
-16.0,7,78.406059
-3.0,7,78.41589
1.0,7,78.42575
-16.0,7,78.435612
18.0,7,78.445484
-7.0,7,78.455516
16.0,7,78.467394
-4.0,7,78.477129
-23.0,7,78.486904
-3.0,7,78.496677
-5.0,7,78.50654
-16.0,7,78.516339
-4.0,7,78.526671
19.0,7,78.536663
-17.0,7,78.546459
-16.0,7,78.556549
5.0,7,78.569223
10.0,7,78.579141
20.0,7,80.077429
-7.0,7,80.087629
18.0,7,80.100284
0.0,7,80.11034
-19.0,7,80.120422
24.0,7,80.130498
5.0,7,80.141521
-3.0,7,80.151595
42.0,7,80.16339
-2.0,7,80.173654
6.0,7,80.183723
-24.0,7,80.193774
29.0,7,80.206208
1.0,7,80.216184
27.0,7,80.226177
32.0,7,80.236171
-5.0,7,80.246092
20.0,7,80.256251
-2.0,7,80.266305
50.0,7,80.276267
-21.0,7,80.286219
-13.0,7,80.296232
-2.0,7,80.308582
-2.0,7,80.31856
-25.0,7,80.328502
-25.0,7,80.338574
-2.0,7,80.348496
42.0,7,80.358835
4.0,7,80.369199
43.0,7,80.37924
-1.0,7,80.389205
-19.0,7,80.399115
-2.0,7,80.411429
-3.0,7,80.421377
43.0,7,80.431286
62.0,7,80.441231
-2.0,7,80.451177
24.0,7,80.461201
-7.0,7,80.471149
-3.0,7,80.481097
20.0,7,80.491
2.0,7,80.500976
-24.0,7,80.51333
4.0,7,80.523205
29.0,7,80.533113
5.0,7,80.542977
-5.0,7,80.552821
1.0,7,80.562746
-20.0,7,80.572621
-20.0,7,80.58255
-25.0,7,80.592431
56.0,7,80.602323
46.0,7,80.614575
49.0,7,80.624415
30.0,7,80.634197
-7.0,7,80.644115
8.0,7,80.654008
-16.0,7,80.664274
48.0,7,80.674243
-1.0,7,80.684055
6.0,7,80.693843
-24.0,7,80.703735
-7.0,7,80.715969
0.0,7,80.725955
26.0,7,80.735899
16.0,7,80.745806
5.0,7,80.755758
-3.0,7,80.765662
-7.0,7,80.775615
-10.0,7,80.785578
-1.0,7,80.795525
2.0,7,80.805435
-19.0,7,80.817832
83.0,7,80.827787
-15.0,7,80.837805
-11.0,7,80.847589
32.0,7,80.857499
-7.0,7,80.867822
34.0,7,80.878648
-1.0,7,80.888515
-21.0,7,80.898432
-2.0,7,80.908345
-22.0,7,80.920656
-7.0,7,80.930532
12.0,7,80.940336
46.0,7,80.950186
-1.0,7,80.960021
-7.0,7,80.96985
7.0,7,80.979651
-2.0,7,80.989527
-6.0,7,80.99942
-21.0,7,81.009234
1.0,7,81.021424
-17.0,7,81.031263
2.0,7,81.041153
38.0,7,81.051018
43.0,7,81.061389
-4.0,7,81.072767
-8.0,7,81.082808
-5.0,7,81.092629
14.0,7,81.102548
-4.0,7,81.112382
44.0,7,81.124772
11.0,7,81.135061
-3.0,7,81.145205
-6.0,7,81.155114
-6.0,7,81.164993
-16.0,7,81.174822
7.0,7,81.184664
5.0,7,81.194473
21.0,7,81.204398
1.0,7,81.214261
22.0,7,81.226459
62.0,7,81.23637
15.0,7,81.246226
-11.0,7,81.256054
-7.0,7,81.26645
-3.0,7,81.276423
4.0,7,81.286256
-25.0,7,81.296122
37.0,7,81.306947
-7.0,7,81.316839
62.0,7,81.329013
4.0,7,81.338928
-4.0,7,81.3488
-7.0,7,81.358635
62.0,7,81.368522
-20.0,7,81.378344
-24.0,7,81.388155
3.0,7,81.398029
-16.0,7,81.407917
-4.0,7,81.417756
-3.0,7,81.430027
-3.0,7,81.439842
-20.0,7,81.449618
-7.0,7,81.45949
9.0,7,81.469797
-4.0,7,81.479763
10.0,7,81.489643
-17.0,7,81.499515
61.0,7,81.509429
20.0,7,81.519302
-23.0,7,81.531491
30.0,7,81.541375
7.0,7,81.551264
-3.0,7,81.561136
-1.0,7,81.570977
-4.0,7,81.580776
1.0,7,81.59061
10.0,7,81.600513
-3.0,7,81.610373
26.0,7,81.620232
4.0,7,81.630069
-2.0,7,81.642327
-12.0,7,81.652167
-24.0,7,81.662045
-20.0,7,81.672653
-7.0,7,81.682676
9.0,7,81.692509
-7.0,7,81.702379
62.0,7,81.712189
-1.0,7,81.722055
2.0,7,81.731895
-11.0,7,81.744131
4.0,7,81.75404
46.0,7,81.763968
-1.0,7,81.773888
-3.0,7,81.783784
42.0,7,81.793771
-5.0,7,81.803674
2.0,7,81.813621
23.0,7,81.823523
-2.0,7,81.833455
-19.0,7,81.84584
-16.0,7,81.855726
-15.0,7,81.866235
14.0,7,81.876288
47.0,7,81.886233
19.0,7,81.896183
-2.0,7,81.906096
15.0,7,81.915976
122.0,7,81.925919
22.0,7,81.935807
-7.0,7,81.948104
-18.0,7,81.958038
41.0,7,81.967975
-3.0,7,81.9779
-11.0,7,81.987785
21.0,7,81.997716
41.0,7,82.00772
-4.0,7,82.017657
22.0,7,82.02756
-2.0,7,82.0375
-25.0,7,82.049882
62.0,7,82.059844
-7.0,7,82.070077
-1.0,7,82.080007
2.0,7,82.089879
1.0,7,82.099833
-16.0,7,82.109782
-7.0,7,82.119731
16.0,7,82.129673
3.0,7,82.140197
19.0,7,82.152725
6.0,7,82.162842
32.0,7,82.173012
46.0,7,82.183142
-24.0,7,82.193236
2.0,7,82.203277
5.0,7,82.213371
-11.0,7,82.223459
10.0,7,82.233478
24.0,7,82.243576
57.0,7,82.255906
30.0,7,82.266084
74.0,7,82.276172
-22.0,7,82.286172
20.0,7,82.296161
-5.0,7,82.306036
-3.0,7,82.316035
14.0,7,82.326012
27.0,7,82.335993
-7.0,7,82.345956
1.0,7,82.358092
-4.0,7,82.368305
-1.0,7,82.378282
-16.0,7,82.388197
-3.0,7,82.398139
-5.0,7,82.408062
1.0,7,82.418054
39.0,7,82.428053
11.0,7,82.438035
-13.0,7,82.447884
-25.0,7,82.460105
66.0,7,82.470085
-19.0,7,82.480029
-7.0,7,82.489994
63.0,7,82.500013
64.0,7,82.510024
0.0,7,82.520013
-15.0,7,82.530872
7.0,7,82.540878
26.0,7,82.550821
3.0,7,82.563004
-10.0,7,82.572906
-11.0,7,82.582869
30.0,7,82.592813
-2.0,7,82.602763
-7.0,7,82.612739
-5.0,7,82.622729
-20.0,7,82.632631
82.0,7,82.642597
42.0,7,82.652564
-23.0,7,82.66475
14.0,7,82.675179
26.0,7,82.685175
23.0,7,82.695194
-19.0,7,82.705206
-3.0,7,82.715231
62.0,7,82.725192
-2.0,7,82.735159
-3.0,7,82.745166
11.0,7,82.755189
26.0,7,82.767401
3.0,7,82.777434
-4.0,7,82.7874
-15.0,7,82.797368
46.0,7,82.807386
85.0,7,82.817451
4.0,7,82.82744
3.0,7,82.837368
-24.0,7,82.847297
2.0,7,82.857275
8.0,7,82.869551
-16.0,7,82.879527
21.0,7,82.88958
40.0,7,82.899548
0.0,7,82.909431
4.0,7,82.919409
87.0,7,82.92936
2.0,7,82.939322
-6.0,7,82.949244
0.0,7,82.95916
3.0,7,82.971292
19.0,7,82.981195
32.0,7,82.991031
6.0,7,83.000916
20.0,7,83.010896
26.0,7,83.020904
-8.0,7,83.03086
4.0,7,83.040823
4.0,7,83.050732
-5.0,7,84.561486
70.0,7,84.571763
-17.0,7,84.581763
-15.0,7,84.591768
17.0,7,84.601728
-20.0,7,84.613906
-7.0,7,84.623884
8.0,7,84.633961
-7.0,7,84.643909
3.0,7,84.653872
-2.0,7,84.663829
18.0,7,84.673826
-2.0,7,84.685324
25.0,7,84.695369
21.0,7,84.705258
-21.0,7,84.717461
-7.0,7,84.727392
62.0,7,84.737406
30.0,7,84.747347
-12.0,7,84.757236
86.0,7,84.767172
-6.0,7,84.777081
-7.0,7,84.78708
-7.0,7,84.797047
14.0,7,84.806932
17.0,7,84.819141
-25.0,7,84.829245
21.0,7,84.839191
-4.0,7,84.849088
-4.0,7,84.859028
-21.0,7,84.868842
25.0,7,84.880234
21.0,7,84.890467
13.0,7,84.900352
3.0,7,84.910281
19.0,7,84.922477
-2.0,7,84.932362
1.0,7,84.942238
11.0,7,84.952112
0.0,7,84.962773
-11.0,7,84.972785
-16.0,7,84.983059
25.0,7,84.993014
-7.0,7,85.002984
20.0,7,85.012852
-21.0,7,85.025095
-21.0,7,85.035151
-20.0,7,85.045036
2.0,7,85.054848
40.0,7,85.064698
4.0,7,85.074561
-7.0,7,85.086177
62.0,7,85.096268
4.0,7,85.10614
-19.0,7,85.116058
29.0,7,85.128118
-7.0,7,85.138096
17.0,7,85.147984
9.0,7,85.157949
27.0,7,85.167821
-3.0,7,85.177679
-6.0,7,85.187576
39.0,7,85.19749
23.0,7,85.207412
1.0,7,85.217326
21.0,7,85.229389
20.0,7,85.239495
71.0,7,85.249613
51.0,7,85.259415
27.0,7,85.269223
14.0,7,85.279597
4.0,7,85.289516
46.0,7,85.299487
82.0,7,85.309396
-7.0,7,85.319203
21.0,7,85.331238
-4.0,7,85.340898
-5.0,7,85.350589
-3.0,7,85.360276
2.0,7,85.369944
6.0,7,85.37976
-22.0,7,85.389472
-1.0,7,85.399237
41.0,7,85.408952
7.0,7,85.418648
-11.0,7,85.430516
16.0,7,85.440487
42.0,7,85.450271
-16.0,7,85.460001
44.0,7,85.469743
48.0,7,85.480279
-7.0,7,85.491292
-5.0,7,85.501053
2.0,7,85.510815
62.0,7,85.520579
-6.0,7,85.530472
41.0,7,85.542696
-21.0,7,85.552403
20.0,7,85.562164
32.0,7,85.572002
-3.0,7,85.58205
20.0,7,85.592002
-7.0,7,85.601872
-4.0,7,85.611639
0.0,7,85.62138
-3.0,7,85.631157
0.0,7,85.643486
-3.0,7,85.653274
67.0,7,85.663137
-10.0,7,85.672928
26.0,7,85.684257
19.0,7,85.694938
-23.0,7,85.704906
17.0,7,85.71462
61.0,7,85.72434
-20.0,7,85.734102
19.0,7,85.746293
11.0,7,85.758018
-7.0,7,85.77026
44.0,7,85.781027
-3.0,7,85.790795
-25.0,7,85.801497
-2.0,7,85.811208
-1.0,7,85.82093
-4.0,7,85.83058
-7.0,7,85.842614
-3.0,7,85.852335
-7.0,7,85.862089
-7.0,7,85.871811
-11.0,7,85.882239
-7.0,7,85.89322
20.0,7,85.903084
26.0,7,85.912814
10.0,7,85.922508
-5.0,7,85.932207
15.0,7,85.944149
22.0,7,85.953871
11.0,7,85.96355
-1.0,7,85.973236
103.0,7,85.983061
-3.0,7,85.992717
62.0,7,86.002435
-21.0,7,86.012107
14.0,7,86.021824
26.0,7,86.031484
32.0,7,86.041216
-4.0,7,86.053116
-24.0,7,86.062818
12.0,7,86.072459
-3.0,7,86.082657
46.0,7,86.093733
62.0,7,86.103496
8.0,7,86.113214
-9.0,7,86.122934
0.0,7,86.132645
26.0,7,86.142597
-13.0,7,86.199091
-24.0,7,86.209249
45.0,7,86.219369
-2.0,7,86.229439
0.0,7,86.239612
-3.0,7,86.251817
-2.0,7,86.261924
1.0,7,86.27218
-20.0,7,86.282415
26.0,7,86.294105
-2.0,7,86.30419
6.0,7,86.314037
-19.0,7,86.323824
-7.0,7,86.333716
7.0,7,86.343635
-3.0,7,86.35575
-19.0,7,86.366028
0.0,7,86.376048
82.0,7,86.386273
-7.0,7,86.396368
-18.0,7,86.406435
46.0,7,86.416506
46.0,7,86.426556
-6.0,7,86.43659
20.0,7,86.446577
50.0,7,86.459094
30.0,7,86.469043
77.0,7,86.479023
-25.0,7,86.489566
-7.0,7,86.499705
21.0,7,86.509642
-15.0,7,86.519519
-4.0,7,86.529433
33.0,7,86.539477
-23.0,7,86.549372
50.0,7,86.561449
-3.0,7,86.571337
-15.0,7,86.581189
-20.0,7,86.591236
4.0,7,86.601182
-7.0,7,86.61104
2.0,7,86.62096
5.0,7,86.630766
27.0,7,86.640613
7.0,7,86.650513
5.0,7,86.662734
-4.0,7,86.672566
42.0,7,86.682411
-4.0,7,86.692614
2.0,7,86.702723
-2.0,7,86.712617
-17.0,7,86.722459
-21.0,7,86.732273
-12.0,7,86.742222
29.0,7,86.752179
0.0,7,86.764429
48.0,7,86.774276
5.0,7,86.784259
20.0,7,86.79422
-11.0,7,86.804119
49.0,7,86.814108
-19.0,7,86.82402
-1.0,7,86.83394
-7.0,7,86.843796
44.0,7,86.85367
62.0,7,86.865785
14.0,7,86.875673
54.0,7,86.885863
-16.0,7,86.895765
82.0,7,86.905912
-25.0,7,86.915803
11.0,7,86.925671
-3.0,7,86.935512
82.0,7,86.945374
1.0,7,86.955213
-7.0,7,86.967183
-14.0,7,86.977079
11.0,7,86.98709
62.0,7,86.996987
62.0,7,87.006938
48.0,7,87.016838
40.0,7,87.026884
-16.0,7,87.037053
1.0,7,87.047186
14.0,7,87.057183
3.0,7,87.069168
-4.0,7,87.079153
42.0,7,87.090461
-18.0,7,87.101326
-3.0,7,87.111424
82.0,7,87.121404
-16.0,7,87.1313
43.0,7,87.141755
-12.0,7,87.151764
26.0,7,87.161741
-4.0,7,87.173856
-4.0,7,87.183771
-11.0,7,87.193733
5.0,7,87.203724
-20.0,7,87.213618
0.0,7,87.223534
15.0,7,87.23376
-7.0,7,87.243926
31.0,7,87.253867
5.0,7,87.263773
-6.0,7,87.275909
-17.0,7,87.28577
-13.0,7,87.297498
5.0,7,87.307738
-16.0,7,87.317591
0.0,7,87.327664
29.0,7,87.337563
-19.0,7,87.347401
-3.0,7,87.357246
2.0,7,87.367125
-3.0,7,87.379145
-22.0,7,87.389115
26.0,7,87.398996
9.0,7,87.408929
-5.0,7,87.419754
61.0,7,87.42967
1.0,7,87.439572
-4.0,7,87.449441
65.0,7,87.459346
41.0,7,87.469172
10.0,7,87.481142
-2.0,7,87.491338
9.0,7,87.501436
2.0,7,87.511411
-21.0,7,87.521348
-24.0,7,87.531237
-3.0,7,87.541144
-19.0,7,87.551054
-3.0,7,87.560889
-18.0,7,87.570726
38.0,7,87.582909
-11.0,7,87.592896
14.0,7,89.094259
-6.0,7,89.104475
26.0,7,89.116796
0.0,7,89.126768
-20.0,7,89.136838
38.0,7,89.146915
20.0,7,89.156982
17.0,7,89.166826
28.0,7,89.176808
-10.0,7,89.186595
-7.0,7,89.196493
-24.0,7,89.206417
2.0,7,89.218771
4.0,7,89.228799
5.0,7,89.238873
27.0,7,89.248868
2.0,7,89.258888
15.0,7,89.268864
5.0,7,89.27906
-3.0,7,89.289045
42.0,7,89.299093
15.0,7,89.309384
-20.0,7,89.32239
-3.0,7,89.332355
-23.0,7,89.342117
33.0,7,89.352167
66.0,7,89.362106
70.0,7,89.372002
-24.0,7,89.382076
82.0,7,89.391974
22.0,7,89.401915
-7.0,7,89.411871
-3.0,7,89.424007
22.0,7,89.433863
13.0,7,89.443738
-24.0,7,89.453715
42.0,7,89.463621
0.0,7,89.473539
-18.0,7,89.483748
102.0,7,89.493661
-3.0,7,89.503628
1.0,7,89.513509
60.0,7,89.525677
-14.0,7,89.535588
52.0,7,89.545448
13.0,7,89.555475
-13.0,7,89.565319
21.0,7,89.575249
11.0,7,89.58519
-3.0,7,89.594969
6.0,7,89.605148
-7.0,7,89.61528
-16.0,7,89.627196
41.0,7,89.637053
-6.0,7,89.646946
47.0,7,89.656871
11.0,7,89.666775
-16.0,7,89.67665
42.0,7,89.686509
64.0,7,89.696393
2.0,7,89.706276
46.0,7,89.716135
-6.0,7,89.728061
-10.0,7,89.737919
46.0,7,89.747677
11.0,7,89.757856
-25.0,7,89.767798
0.0,7,89.777697
-16.0,7,89.787513
43.0,7,89.797499
65.0,7,89.807439
26.0,7,89.818221
-3.0,7,89.830567
3.0,7,89.840696
10.0,7,89.850491
-2.0,7,89.86038
-7.0,7,89.87022
-1.0,7,89.880067
-15.0,7,89.889956
14.0,7,89.899938
42.0,7,89.909856
24.0,7,89.919723
-7.0,7,89.929754
59.0,7,89.941844
42.0,7,89.952059
-7.0,7,89.962124
4.0,7,89.972132
30.0,7,89.982171
62.0,7,89.991999
-7.0,7,90.001863
10.0,7,90.011739
1.0,7,90.021555
17.0,7,90.031402
-20.0,7,90.043453
-25.0,7,90.053316
18.0,7,90.063144
26.0,7,90.073035
30.0,7,90.082963
2.0,7,90.092741
66.0,7,90.102568
-15.0,7,90.112343
-17.0,7,90.122097
3.0,7,90.131942
86.0,7,90.144194
25.0,7,90.15433
-25.0,7,90.164243
-1.0,7,90.174134
66.0,7,90.184043
42.0,7,90.193866
-24.0,7,90.204779
-21.0,7,90.21704
61.0,7,90.22789
-4.0,7,90.240311
5.0,7,90.250249
-6.0,7,90.260192
-10.0,7,90.27005
19.0,7,90.279949
-3.0,7,90.289866
-7.0,7,90.299778
-17.0,7,90.309637
3.0,7,90.319588
-3.0,7,90.329449
1.0,7,90.341462
25.0,7,90.351419
-7.0,7,90.361446
24.0,7,90.371366
-20.0,7,90.381264
12.0,7,90.391057
-7.0,7,90.400912
-25.0,7,90.410815
-2.0,7,90.420721
-6.0,7,90.430596
62.0,7,90.440604
31.0,7,90.452519
66.0,7,90.462468
62.0,7,90.472381
11.0,7,90.482286
-14.0,7,90.492178
21.0,7,90.502182
-3.0,7,90.512077
-4.0,7,90.522055
2.0,7,90.531965
-10.0,7,90.541793
-19.0,7,90.55397
-20.0,7,90.563753
-7.0,7,90.573554
-25.0,7,90.583379
3.0,7,90.593225
-16.0,7,90.603029
-3.0,7,90.612803
102.0,7,90.622634
11.0,7,90.632448
7.0,7,90.642254
-7.0,7,90.65415
29.0,7,90.664004
-3.0,7,90.674664
4.0,7,90.684475
-2.0,7,90.694317
-6.0,7,90.704243
22.0,7,90.714634
-6.0,7,90.725194
1.0,7,90.735059
-21.0,7,90.744889
-3.0,7,90.756956
1.0,7,90.766954
22.0,7,90.77688
21.0,7,90.786713
-6.0,7,90.79653
-23.0,7,90.806364
-7.0,7,90.816245
-24.0,7,90.82607
18.0,7,90.835944
-3.0,7,90.845769
-10.0,7,90.857894
-7.0,7,90.867793
-7.0,7,90.877651
22.0,7,90.887453
-7.0,7,90.897301
-7.0,7,90.907491
-3.0,7,90.917616
-19.0,7,90.927548
21.0,7,90.937454
25.0,7,90.947325
11.0,7,90.959336
26.0,7,90.96919
-11.0,7,90.979008
26.0,7,90.988859
51.0,7,90.998775
-1.0,7,91.008607
14.0,7,91.018544
-7.0,7,91.028408
-21.0,7,91.038239
-4.0,7,91.048069
23.0,7,91.060164
-25.0,7,91.070026
65.0,7,91.079909
-16.0,7,91.089721
-16.0,7,91.09952
43.0,7,91.109376
-2.0,7,91.119276
25.0,7,91.129115
11.0,7,91.139071
30.0,7,91.148883
64.0,7,91.160855
-25.0,7,91.170738
25.0,7,91.180554
2.0,7,91.190523
-1.0,7,91.200412
-7.0,7,91.210347
-4.0,7,91.220394
-6.0,7,91.230353
-13.0,7,91.240326
0.0,7,91.250192
-4.0,7,91.262358
-22.0,7,91.272169
-7.0,7,91.281934
-15.0,7,91.291696
46.0,7,91.301511
-7.0,7,91.311224
24.0,7,91.321024
22.0,7,91.330748
62.0,7,91.340486
23.0,7,91.350194
23.0,7,91.35992
11.0,7,91.371794
1.0,7,91.381842
4.0,7,91.39165
-19.0,7,91.40141
42.0,7,91.411373
2.0,7,91.421186
46.0,7,91.430946
-7.0,7,91.440727
4.0,7,91.450458
