#{"t_start": 1764243263.4558024, "env_id": "None"}
r,l,t
2.0,7,76.895641
15.0,7,76.905478
-1.0,7,76.915537
-1.0,7,76.927502
-13.0,7,76.937347
21.0,7,76.947134
-6.0,7,76.956945
-23.0,7,76.966833
2.0,7,76.976599
-18.0,7,76.986395
14.0,7,76.996882
16.0,7,77.007519
-3.0,7,77.017884
61.0,7,77.030024
-18.0,7,77.039964
44.0,7,77.050043
-5.0,7,77.059913
-24.0,7,77.069882
-7.0,7,77.079866
31.0,7,77.089799
8.0,7,77.099696
0.0,7,77.10962
1.0,7,77.119911
13.0,7,77.13185
-22.0,7,77.141759
40.0,7,77.151702
-18.0,7,77.16176
-25.0,7,77.1717
-2.0,7,77.181581
-3.0,7,77.191445
-17.0,7,77.20147
16.0,7,77.211857
-3.0,7,77.22203
-21.0,7,77.233996
16.0,7,77.243783
11.0,7,77.253687
-2.0,7,77.263566
11.0,7,77.273499
6.0,7,77.283376
-20.0,7,77.293263
29.0,7,77.303139
25.0,7,77.313002
-25.0,7,77.322869
-10.0,7,77.334896
-25.0,7,77.344873
22.0,7,77.354964
54.0,7,77.364886
31.0,7,77.374801
3.0,7,77.384672
41.0,7,77.394567
-15.0,7,77.404526
-25.0,7,77.41449
63.0,7,77.424355
-19.0,7,77.436175
5.0,7,77.446038
0.0,7,77.455863
-7.0,7,77.465742
-14.0,7,77.47579
83.0,7,77.485867
0.0,7,77.49575
-6.0,7,77.50593
5.0,7,77.515804
14.0,7,77.525653
3.0,7,77.537534
18.0,7,77.547372
1.0,7,77.557217
69.0,7,77.567072
5.0,7,77.576941
3.0,7,77.586756
-20.0,7,77.596717
-1.0,7,77.606554
78.0,7,77.616428
18.0,7,77.626204
4.0,7,77.63792
1.0,7,77.647887
-3.0,7,77.657842
3.0,7,77.667754
22.0,7,77.677645
-3.0,7,77.688042
11.0,7,77.698013
-15.0,7,77.707943
21.0,7,77.717818
22.0,7,77.727623
14.0,7,77.739531
2.0,7,77.749364
41.0,7,77.759243
-20.0,7,77.769099
45.0,7,77.779028
-18.0,7,77.788895
21.0,7,77.798866
39.0,7,77.809112
47.0,7,77.818945
14.0,7,77.828789
14.0,7,77.840641
4.0,7,77.850483
-11.0,7,77.860268
15.0,7,77.870162
-6.0,7,77.880017
2.0,7,77.889851
-20.0,7,79.357881
-3.0,7,79.370376
46.0,7,79.38054
0.0,7,79.390565
15.0,7,79.400652
-22.0,7,79.41064
69.0,7,79.42062
-6.0,7,79.430518
30.0,7,79.44044
-16.0,7,79.45031
-24.0,7,79.460197
3.0,7,79.472475
-20.0,7,79.482519
-12.0,7,79.492419
32.0,7,79.502294
20.0,7,79.51221
-4.0,7,79.522074
-19.0,7,79.531989
-3.0,7,79.541943
44.0,7,79.551797
1.0,7,79.561682
66.0,7,79.571612
21.0,7,79.583668
11.0,7,79.593409
23.0,7,79.60327
-11.0,7,79.613459
-20.0,7,79.623453
0.0,7,79.670999
5.0,7,79.683035
0.0,7,79.692945
-2.0,7,79.702835
9.0,7,79.71275
-4.0,7,79.722457
15.0,7,79.732363
1.0,7,79.74217
10.0,7,79.75206
-3.0,7,79.761934
20.0,7,79.77185
61.0,7,79.783996
6.0,7,79.793865
-22.0,7,79.803734
-23.0,7,79.813653
25.0,7,79.823551
27.0,7,79.833423
22.0,7,79.843267
2.0,7,79.853088
-3.0,7,79.862921
-23.0,7,79.872693
50.0,7,79.884809
-8.0,7,79.89482
-7.0,7,79.904776
4.0,7,79.915186
42.0,7,79.925158
-20.0,7,79.935159
20.0,7,79.945002
-14.0,7,79.954894
2.0,7,79.964831
3.0,7,79.974728
-18.0,7,79.986849
-1.0,7,79.996763
18.0,7,80.006649
0.0,7,80.016553
31.0,7,80.026535
39.0,7,80.036511
12.0,7,80.046375
0.0,7,80.056282
20.0,7,80.066204
0.0,7,80.076101
-24.0,7,80.088359
-2.0,7,80.098257
20.0,7,80.108192
-3.0,7,80.118055
-20.0,7,80.127879
46.0,7,80.137858
21.0,7,80.147757
23.0,7,80.157749
-24.0,7,80.16765
34.0,7,80.177579
-2.0,7,80.189635
8.0,7,80.199665
-25.0,7,80.209585
20.0,7,80.220314
28.0,7,80.230491
-21.0,7,80.240347
17.0,7,80.250238
-16.0,7,80.260082
0.0,7,80.269953
64.0,7,80.279783
6.0,7,80.2919
-10.0,7,80.301843
-6.0,7,80.311752
-19.0,7,80.321625
-4.0,7,80.331534
40.0,7,80.341392
0.0,7,80.351726
-3.0,7,80.361595
-17.0,7,80.371545
3.0,7,80.381428
67.0,7,80.393541
42.0,7,80.403452
-10.0,7,80.413393
-3.0,7,80.423258
-13.0,7,80.433162
-6.0,7,80.443095
38.0,7,80.453025
60.0,7,80.462898
7.0,7,80.47279
-1.0,7,80.482632
4.0,7,80.49471
81.0,7,80.504658
-3.0,7,80.514866
2.0,7,80.524828
-3.0,7,80.534737
23.0,7,80.54458
-15.0,7,80.554389
19.0,7,80.564249
-5.0,7,80.574163
15.0,7,80.584009
11.0,7,80.593868
-17.0,7,80.606044
44.0,7,80.615976
49.0,7,80.625823
-1.0,7,80.635761
5.0,7,80.645638
2.0,7,80.6555
-22.0,7,80.665389
21.0,7,80.675269
28.0,7,80.685125
22.0,7,80.695012
15.0,7,80.707096
-5.0,7,80.717439
16.0,7,80.727346
23.0,7,80.737239
26.0,7,80.747156
6.0,7,80.757062
5.0,7,80.766955
41.0,7,80.776915
-3.0,7,80.786784
-16.0,7,80.796712
20.0,7,80.80897
-21.0,7,80.818881
0.0,7,80.828715
18.0,7,80.838617
81.0,7,80.848533
32.0,7,80.858407
-1.0,7,80.868209
21.0,7,80.878021
-20.0,7,80.887896
-18.0,7,80.897926
-7.0,7,80.909807
-17.0,7,80.919707
43.0,7,80.929614
44.0,7,80.939559
11.0,7,80.949445
-25.0,7,80.959301
-15.0,7,80.969207
-16.0,7,80.979162
28.0,7,80.989035
-23.0,7,80.998937
-2.0,7,81.010818
21.0,7,81.020819
41.0,7,81.031117
11.0,7,81.041053
21.0,7,81.050898
27.0,7,81.060815
-20.0,7,81.070691
34.0,7,81.080641
-16.0,7,81.09048
17.0,7,81.100335
-19.0,7,81.112213
40.0,7,81.122087
-20.0,7,81.131944
27.0,7,81.141788
20.0,7,81.151698
-4.0,7,81.16155
-7.0,7,81.171433
15.0,7,81.181294
22.0,7,81.191182
-7.0,7,81.201041
-7.0,7,81.212886
58.0,7,81.222894
19.0,7,81.232841
-2.0,7,81.242733
35.0,7,81.252563
48.0,7,81.262408
-22.0,7,81.272272
-4.0,7,81.282181
4.0,7,81.292082
-4.0,7,81.30201
-11.0,7,81.313867
4.0,7,81.323768
-23.0,7,81.333602
-15.0,7,81.343432
66.0,7,81.353254
-21.0,7,81.363068
42.0,7,81.373074
42.0,7,81.382995
-19.0,7,81.392827
-18.0,7,81.402764
22.0,7,81.414629
45.0,7,81.424567
-21.0,7,81.434439
-10.0,7,81.444338
42.0,7,81.454247
-15.0,7,81.464143
-21.0,7,81.474023
-11.0,7,81.483932
6.0,7,81.493815
62.0,7,81.503711
-15.0,7,81.513664
0.0,7,81.525864
0.0,7,81.535821
83.0,7,81.545809
-1.0,7,81.555738
16.0,7,81.565623
28.0,7,81.575606
-4.0,7,81.585571
-15.0,7,81.595466
-7.0,7,81.60542
7.0,7,81.615402
-6.0,7,81.62735
-22.0,7,81.63727
-23.0,7,81.647235
2.0,7,81.657073
27.0,7,81.666975
47.0,7,81.676903
-4.0,7,81.686855
-23.0,7,81.696784
-22.0,7,81.706659
46.0,7,81.71706
-12.0,7,81.728911
27.0,7,81.738823
-4.0,7,81.749102
6.0,7,81.759068
64.0,7,81.769045
-25.0,7,81.780043
11.0,7,81.791764
0.0,7,81.802431
9.0,7,81.812939
13.0,7,81.825259
15.0,7,81.835186
5.0,7,81.845002
24.0,7,81.854978
18.0,7,81.864942
-14.0,7,81.874863
1.0,7,81.884712
1.0,7,81.894714
24.0,7,81.904525
-4.0,7,81.914799
-5.0,7,81.926924
40.0,7,81.936873
2.0,7,81.946828
17.0,7,81.956856
-16.0,7,81.966797
17.0,7,81.976731
19.0,7,81.986937
19.0,7,81.997015
-1.0,7,82.0069
-20.0,7,82.016734
-18.0,7,82.028663
-25.0,7,82.0385
-3.0,7,82.048374
60.0,7,82.058188
-2.0,7,82.067992
2.0,7,82.0788
66.0,7,82.088984
-20.0,7,82.098861
-3.0,7,82.108674
22.0,7,82.11892
3.0,7,82.131797
1.0,7,82.14168
-3.0,7,82.151512
18.0,7,82.161342
0.0,7,82.171131
21.0,7,82.18093
18.0,7,82.190803
-24.0,7,82.200614
36.0,7,82.210423
11.0,7,82.220294
2.0,7,82.232203
38.0,7,82.242082
20.0,7,82.252016
21.0,7,82.261873
2.0,7,82.271628
-16.0,7,82.281921
-5.0,7,82.291951
5.0,7,82.301885
-22.0,7,82.311851
32.0,7,82.32181
0.0,7,82.33372
3.0,7,82.343708
7.0,7,82.353578
22.0,7,82.363454
-19.0,7,83.872977
2.0,7,83.883215
19.0,7,83.89325
3.0,7,83.903276
25.0,7,83.913296
-4.0,7,83.923222
6.0,7,83.933232
-25.0,7,83.943265
22.0,7,83.953189
20.0,7,83.963082
9.0,7,83.9753
-17.0,7,83.985268
15.0,7,83.995265
-10.0,7,84.005209
43.0,7,84.015194
4.0,7,84.025087
68.0,7,84.035089
25.0,7,84.045045
-7.0,7,84.055006
-10.0,7,84.064896
-7.0,7,84.077063
28.0,7,84.087035
15.0,7,84.097003
2.0,7,84.106859
1.0,7,84.116774
42.0,7,84.12754
13.0,7,84.13768
-23.0,7,84.147627
0.0,7,84.157556
42.0,7,84.167476
23.0,7,84.179618
11.0,7,84.189566
23.0,7,84.199606
11.0,7,84.209544
45.0,7,84.219466
1.0,7,84.229312
19.0,7,84.239278
5.0,7,84.249172
41.0,7,84.259043
-24.0,7,84.268957
-7.0,7,84.280937
-7.0,7,84.290849
3.0,7,84.300809
1.0,7,84.310715
1.0,7,84.320576
25.0,7,84.330468
-4.0,7,84.340348
44.0,7,84.350238
21.0,7,84.360077
-14.0,7,84.369995
7.0,7,84.381988
41.0,7,84.391912
64.0,7,84.401788
18.0,7,84.411711
-21.0,7,84.421605
-7.0,7,84.432359
-6.0,7,84.442348
7.0,7,84.4522
-12.0,7,84.462039
2.0,7,84.471881
3.0,7,84.483876
36.0,7,84.493811
-4.0,7,84.50371
45.0,7,84.513631
49.0,7,84.523504
-20.0,7,84.533432
37.0,7,84.543763
-3.0,7,84.553652
61.0,7,84.5637
0.0,7,84.573622
12.0,7,84.5856
-5.0,7,84.595504
-21.0,7,84.605366
-17.0,7,84.615261
31.0,7,84.625676
-14.0,7,84.63585
14.0,7,84.645826
-23.0,7,84.655769
-2.0,7,84.665641
22.0,7,84.675559
-19.0,7,84.687639
-15.0,7,84.697599
3.0,7,84.708067
1.0,7,84.718037
18.0,7,84.728555
-19.0,7,84.738569
2.0,7,84.748414
-1.0,7,84.758244
-25.0,7,84.768058
38.0,7,84.777872
-7.0,7,84.789843
21.0,7,84.79973
-5.0,7,84.809528
-4.0,7,84.819386
-12.0,7,84.829174
-2.0,7,84.839038
2.0,7,84.848832
-4.0,7,84.858694
2.0,7,84.868697
75.0,7,84.878853
-17.0,7,84.890792
-15.0,7,84.900959
26.0,7,84.910861
-12.0,7,84.920545
18.0,7,84.930247
-22.0,7,84.939923
20.0,7,84.949602
49.0,7,84.959298
23.0,7,84.968983
-24.0,7,84.978679
22.0,7,84.988338
2.0,7,85.000532
-7.0,7,85.010441
7.0,7,85.020366
14.0,7,85.030986
-16.0,7,85.040844
28.0,7,85.050699
-21.0,7,85.060467
41.0,7,85.070295
-10.0,7,85.080112
-5.0,7,85.08995
24.0,7,85.101966
10.0,7,85.111742
14.0,7,85.121495
5.0,7,85.131311
-14.0,7,85.141147
-23.0,7,85.150979
-17.0,7,85.16079
-17.0,7,85.170604
11.0,7,85.180415
-7.0,7,85.19027
-11.0,7,85.202168
12.0,7,85.212512
-18.0,7,85.222374
-2.0,7,85.23225
9.0,7,85.242135
10.0,7,85.251984
-20.0,7,85.261806
0.0,7,85.271634
-3.0,7,85.281449
-1.0,7,85.291223
-7.0,7,85.303267
44.0,7,85.313214
3.0,7,85.323028
-7.0,7,85.33363
10.0,7,85.343488
-22.0,7,85.353354
-10.0,7,85.36314
81.0,7,85.372965
-3.0,7,85.382741
40.0,7,85.392597
-17.0,7,85.404584
-19.0,7,85.414464
0.0,7,85.424266
9.0,7,85.434093
20.0,7,85.443876
-18.0,7,85.45371
18.0,7,85.463509
21.0,7,85.473312
-11.0,7,85.483099
61.0,7,85.492935
48.0,7,85.504882
-3.0,7,85.514698
-16.0,7,85.524507
2.0,7,85.535088
16.0,7,85.544912
-8.0,7,85.554716
-12.0,7,85.564596
61.0,7,85.574507
1.0,7,85.584298
-21.0,7,85.594099
9.0,7,85.606012
-24.0,7,85.615891
-6.0,7,85.62563
-5.0,7,85.635433
13.0,7,85.645192
38.0,7,85.655007
22.0,7,85.664825
-21.0,7,85.674639
-3.0,7,85.684379
6.0,7,85.694186
-12.0,7,85.704
-1.0,7,85.715691
-6.0,7,85.725474
-17.0,7,85.735234
-14.0,7,85.745062
22.0,7,85.754886
-3.0,7,85.764681
62.0,7,85.774549
65.0,7,85.78439
-11.0,7,85.794151
1.0,7,85.804011
2.0,7,85.816047
45.0,7,85.825861
66.0,7,85.836205
-16.0,7,85.846018
30.0,7,85.855788
-2.0,7,85.865728
23.0,7,85.87611
19.0,7,85.886011
1.0,7,85.896381
20.0,7,85.906621
-7.0,7,85.918828
-18.0,7,85.928727
-4.0,7,85.938518
-23.0,7,85.94835
41.0,7,85.958187
-4.0,7,85.96799
12.0,7,85.977884
11.0,7,85.98772
46.0,7,85.997569
-15.0,7,86.007483
45.0,7,86.019577
-15.0,7,86.029493
-17.0,7,86.039924
2.0,7,86.04952
-3.0,7,86.059296
-16.0,7,86.069091
2.0,7,86.078878
-3.0,7,86.088686
-4.0,7,86.098458
5.0,7,86.108204
-22.0,7,86.120397
23.0,7,86.130181
-7.0,7,86.139997
1.0,7,86.149796
15.0,7,86.159648
46.0,7,86.169389
18.0,7,86.179198
30.0,7,86.189008
49.0,7,86.1989
24.0,7,86.208739
14.0,7,86.220876
48.0,7,86.230955
30.0,7,86.240942
14.0,7,86.250879
23.0,7,86.260847
-20.0,7,86.270814
-6.0,7,86.280715
50.0,7,86.290664
14.0,7,86.300536
-16.0,7,86.310412
-2.0,7,86.322715
-21.0,7,86.332571
-4.0,7,86.3425
46.0,7,86.352386
38.0,7,86.362198
25.0,7,86.372024
2.0,7,86.381823
-6.0,7,86.391688
-19.0,7,86.401567
-15.0,7,86.411429
-3.0,7,86.423302
48.0,7,86.433859
-2.0,7,86.443795
2.0,7,86.453657
11.0,7,86.463552
-18.0,7,86.473428
84.0,7,86.483281
21.0,7,86.493241
-1.0,7,86.503079
39.0,7,86.512895
4.0,7,86.522767
-7.0,7,86.53488
-23.0,7,86.545245
14.0,7,86.555154
-23.0,7,86.564987
19.0,7,86.574898
12.0,7,86.58483
1.0,7,86.594716
46.0,7,86.604569
-4.0,7,86.61442
-10.0,7,86.624204
-16.0,7,86.636255
65.0,7,86.646213
102.0,7,86.656097
28.0,7,86.665981
11.0,7,86.675853
-3.0,7,86.685701
-16.0,7,86.695612
1.0,7,86.70546
-6.0,7,86.715297
-19.0,7,86.72518
32.0,7,86.737191
-2.0,7,86.747081
0.0,7,86.758679
14.0,7,86.768651
11.0,7,86.779109
51.0,7,86.790471
-4.0,7,86.800701
-24.0,7,86.811231
60.0,7,86.821748
-16.0,7,88.310637
12.0,7,88.3209
-1.0,7,88.330925
-6.0,7,88.340892
15.0,7,88.350839
-24.0,7,88.360855
-1.0,7,88.372877
-22.0,7,88.382706
10.0,7,88.392682
-11.0,7,88.402602
21.0,7,88.412505
20.0,7,88.42244
-20.0,7,88.432382
17.0,7,88.442813
64.0,7,88.453135
-4.0,7,88.463132
18.0,7,88.475185
31.0,7,88.485084
-20.0,7,88.495023
-3.0,7,88.504944
-2.0,7,88.514858
-3.0,7,88.524768
65.0,7,88.534715
43.0,7,88.544631
19.0,7,88.55458
-16.0,7,88.564444
-7.0,7,88.576361
1.0,7,88.586242
19.0,7,88.596223
-4.0,7,88.606226
-17.0,7,88.616289
-18.0,7,88.626338
-4.0,7,88.636413
2.0,7,88.646308
-17.0,7,88.656278
-1.0,7,88.666182
2.0,7,88.678083
9.0,7,88.687999
1.0,7,88.697913
-14.0,7,88.707844
1.0,7,88.717854
-6.0,7,88.727926
-17.0,7,88.737849
-3.0,7,88.74878
-18.0,7,88.759868
42.0,7,88.771013
27.0,7,88.783066
-25.0,7,88.793027
-4.0,7,88.802873
-20.0,7,88.812831
-13.0,7,88.822707
27.0,7,88.832564
-16.0,7,88.842419
37.0,7,88.852284
-15.0,7,88.862149
40.0,7,88.872015
0.0,7,88.883878
47.0,7,88.89393
5.0,7,88.903829
17.0,7,88.913736
-3.0,7,88.923653
-6.0,7,88.933589
60.0,7,88.943498
20.0,7,88.953401
23.0,7,88.963334
26.0,7,88.973303
-16.0,7,88.98551
-7.0,7,88.995546
9.0,7,89.00544
1.0,7,89.015404
24.0,7,89.025379
3.0,7,89.035261
-3.0,7,89.045279
82.0,7,89.055262
12.0,7,89.065145
5.0,7,89.075576
-21.0,7,89.087567
33.0,7,89.097424
25.0,7,89.107245
38.0,7,89.117124
3.0,7,89.126966
-3.0,7,89.136802
-20.0,7,89.146658
19.0,7,89.156603
15.0,7,89.166451
26.0,7,89.176417
45.0,7,89.188294
-14.0,7,89.198133
18.0,7,89.208045
51.0,7,89.217921
-20.0,7,89.227835
6.0,7,89.237938
11.0,7,89.248231
28.0,7,89.258307
46.0,7,89.268442
32.0,7,89.278438
61.0,7,89.290693
2.0,7,89.300771
0.0,7,89.310859
-4.0,7,89.32126
12.0,7,89.33147
101.0,7,89.341588
-7.0,7,89.352367
-3.0,7,89.36224
5.0,7,89.372126
26.0,7,89.381953
2.0,7,89.393944
102.0,7,89.403852
-11.0,7,89.41381
-16.0,7,89.423715
43.0,7,89.433642
37.0,7,89.44355
-18.0,7,89.45344
5.0,7,89.463283
-7.0,7,89.473214
14.0,7,89.483071
-3.0,7,89.495037
9.0,7,89.504946
1.0,7,89.514824
-3.0,7,89.524681
5.0,7,89.534633
0.0,7,89.544574
-18.0,7,89.554493
-17.0,7,89.564405
-19.0,7,89.574233
19.0,7,89.584095
-3.0,7,89.596037
9.0,7,89.605925
-17.0,7,89.615799
1.0,7,89.625764
36.0,7,89.635826
3.0,7,89.646335
-7.0,7,89.657884
22.0,7,89.669027
23.0,7,89.679382
24.0,7,89.6893
64.0,7,89.701195
45.0,7,89.711097
-14.0,7,89.72097
-16.0,7,89.731068
6.0,7,89.741014
47.0,7,89.751482
24.0,7,89.761522
-7.0,7,89.771429
-7.0,7,89.781309
-7.0,7,89.791251
-23.0,7,89.803216
-3.0,7,89.813128
11.0,7,89.823033
-15.0,7,89.832941
65.0,7,89.842937
-7.0,7,89.852919
-16.0,7,89.862838
36.0,7,89.872726
-2.0,7,89.882605
-4.0,7,89.892538
-7.0,7,89.957602
-19.0,7,89.967431
-9.0,7,89.977347
0.0,7,89.987256
42.0,7,89.997198
46.0,7,90.009284
14.0,7,90.019204
-17.0,7,90.029666
7.0,7,90.039565
22.0,7,90.049474
1.0,7,90.059383
11.0,7,90.069192
-17.0,7,90.079067
-6.0,7,90.08898
-9.0,7,90.09886
-7.0,7,90.110824
50.0,7,90.120731
5.0,7,90.130618
-3.0,7,90.140582
-16.0,7,90.150897
-18.0,7,90.160901
23.0,7,90.170935
4.0,7,90.180927
-7.0,7,90.190837
4.0,7,90.200647
3.0,7,90.212488
82.0,7,90.222269
69.0,7,90.232116
1.0,7,90.242002
32.0,7,90.251835
-2.0,7,90.261672
-20.0,7,90.271481
6.0,7,90.281219
-2.0,7,90.291005
14.0,7,90.300757
-3.0,7,90.312519
19.0,7,90.322449
-4.0,7,90.332233
7.0,7,90.341994
-19.0,7,90.35191
0.0,7,90.361691
22.0,7,90.371455
-14.0,7,90.381195
-15.0,7,90.391057
16.0,7,90.400708
-7.0,7,90.412726
17.0,7,90.422492
66.0,7,90.432262
-20.0,7,90.44199
2.0,7,90.45175
-21.0,7,90.461522
-22.0,7,90.4714
19.0,7,90.481164
13.0,7,90.491097
-22.0,7,90.500805
-3.0,7,90.512573
101.0,7,90.522345
-2.0,7,90.532776
16.0,7,90.542654
-13.0,7,90.552426
3.0,7,90.562222
-24.0,7,90.571938
10.0,7,90.581693
-13.0,7,90.591402
8.0,7,90.601159
19.0,7,90.612918
-2.0,7,90.623129
-14.0,7,90.632929
-3.0,7,90.642762
19.0,7,90.653455
15.0,7,90.663436
51.0,7,90.673357
-25.0,7,90.683222
36.0,7,90.693111
46.0,7,90.702899
41.0,7,90.712706
-11.0,7,90.724508
-5.0,7,90.734306
22.0,7,90.74405
15.0,7,90.753813
11.0,7,90.763714
21.0,7,90.773445
-6.0,7,90.783209
6.0,7,90.793007
-1.0,7,90.802721
23.0,7,90.812518
-4.0,7,90.824188
-3.0,7,90.833943
-3.0,7,90.843659
66.0,7,90.853424
-16.0,7,90.863515
23.0,7,90.873448
-25.0,7,90.883711
27.0,7,90.893918
20.0,7,90.904159
-17.0,7,90.914148
-13.0,7,90.926093
19.0,7,90.935999
-19.0,7,90.946212
-13.0,7,90.95757
-4.0,7,90.968614
21.0,7,90.979315
5.0,7,90.989117
2.0,7,90.998881
0.0,7,91.008684
33.0,7,91.018773
-22.0,7,91.030911
-3.0,7,91.040635
27.0,7,91.050407
-24.0,7,91.060231
-3.0,7,91.069959
-6.0,7,91.079655
70.0,7,91.089432
5.0,7,91.09922
-20.0,7,91.108967
6.0,7,91.11872
-2.0,7,91.130506
-7.0,7,91.14035
11.0,7,91.150233
24.0,7,91.160089
0.0,7,91.169892
-25.0,7,91.179653
25.0,7,91.189389
-2.0,7,91.199188
-7.0,7,91.208953
22.0,7,91.218748
0.0,7,91.230516
48.0,7,91.240275
-22.0,7,91.250095
-7.0,7,91.259914
0.0,7,91.269689
20.0,7,91.279402
-7.0,7,91.289599
9.0,7,91.299398
-1.0,7,91.309166
-25.0,7,91.318967
8.0,7,91.330669
-2.0,7,92.792742
-20.0,7,92.802882
-10.0,7,92.812978
-14.0,7,92.822959
15.0,7,92.832821
-24.0,7,92.84285
-17.0,7,92.852911
6.0,7,92.865287
-3.0,7,92.875239
20.0,7,92.885104
25.0,7,92.895497
13.0,7,92.905704
-18.0,7,92.915871
40.0,7,92.925804
-18.0,7,92.935702
-23.0,7,92.945611
-21.0,7,92.956183
21.0,7,92.969386
-16.0,7,92.980162
25.0,7,92.990063
9.0,7,93.000177
24.0,7,93.010075
51.0,7,93.019796
-2.0,7,93.029661
-3.0,7,93.039555
27.0,7,93.049399
39.0,7,93.059256
15.0,7,93.071488
2.0,7,93.081457
-6.0,7,93.091434
15.0,7,93.101419
9.0,7,93.1114
25.0,7,93.121422
39.0,7,93.131369
-15.0,7,93.141296
20.0,7,93.151272
43.0,7,93.16125
-19.0,7,93.173434
86.0,7,93.183712
-16.0,7,93.193685
-5.0,7,93.203752
46.0,7,93.214001
26.0,7,93.223983
0.0,7,93.233961
-12.0,7,93.243899
-16.0,7,93.254277
-20.0,7,93.264626
-12.0,7,93.276739
-24.0,7,93.286693
-16.0,7,93.296574
-16.0,7,93.306494
62.0,7,93.316458
7.0,7,93.326475
66.0,7,93.336545
-14.0,7,93.346491
5.0,7,93.356478
82.0,7,93.3665
-18.0,7,93.378523
-7.0,7,93.388423
0.0,7,93.398377
-23.0,7,93.408233
10.0,7,93.418167
-6.0,7,93.428131
42.0,7,93.438113
2.0,7,93.448014
-3.0,7,93.458114
19.0,7,93.468102
-19.0,7,93.480303
27.0,7,93.490278
-16.0,7,93.500179
10.0,7,93.510104
0.0,7,93.520161
22.0,7,93.531442
-2.0,7,93.541951
46.0,7,93.552377
2.0,7,93.562891
62.0,7,93.573272
-1.0,7,93.585423
19.0,7,93.595382
29.0,7,93.605393
11.0,7,93.615404
17.0,7,93.625366
5.0,7,93.635237
-7.0,7,93.645177
20.0,7,93.655152
11.0,7,93.665138
-3.0,7,93.675091
-3.0,7,93.687123
22.0,7,93.697118
24.0,7,93.707052
3.0,7,93.716996
-15.0,7,93.726956
21.0,7,93.736995
16.0,7,93.746975
14.0,7,93.757156
20.0,7,93.767199
48.0,7,93.777196
102.0,7,93.789372
-4.0,7,93.799391
0.0,7,93.809376
1.0,7,93.819333
42.0,7,93.829201
-10.0,7,93.83968
-22.0,7,93.849695
30.0,7,93.859968
-2.0,7,93.869875
-5.0,7,93.879746
2.0,7,93.892014
15.0,7,93.902189
62.0,7,93.912139
60.0,7,93.922019
52.0,7,93.931972
17.0,7,93.941869
-2.0,7,93.951791
-25.0,7,93.961694
30.0,7,93.9716
-4.0,7,93.981517
-3.0,7,93.993495
-19.0,7,94.003383
-17.0,7,94.013244
2.0,7,94.023721
-20.0,7,94.035047
-16.0,7,94.046448
-24.0,7,94.056832
7.0,7,94.066986
-17.0,7,94.07754
-2.0,7,94.089905
-5.0,7,94.099906
-7.0,7,94.109908
-7.0,7,94.119901
-3.0,7,94.12991
-7.0,7,94.139864
-14.0,7,94.149842
-18.0,7,94.159839
-7.0,7,94.16987
16.0,7,94.179834
-13.0,7,94.191948
3.0,7,94.201952
-5.0,7,94.211839
-5.0,7,94.221843
-2.0,7,94.231799
-19.0,7,94.241757
-13.0,7,94.251808
-7.0,7,94.262417
30.0,7,94.272547
20.0,7,94.282725
2.0,7,94.294885
-3.0,7,94.304744
16.0,7,94.314684
44.0,7,94.32463
12.0,7,94.334664
-15.0,7,94.344647
-5.0,7,94.354672
-25.0,7,94.364649
-2.0,7,94.374533
43.0,7,94.384443
-19.0,7,94.39646
18.0,7,94.406352
12.0,7,94.416278
35.0,7,94.426183
-3.0,7,94.436126
-4.0,7,94.446035
-20.0,7,94.4561
82.0,7,94.467088
21.0,7,94.477121
-15.0,7,94.487056
31.0,7,94.499807
82.0,7,94.509714
1.0,7,94.519617
-6.0,7,94.529456
56.0,7,94.539461
-16.0,7,94.549297
6.0,7,94.559123
7.0,7,94.569095
20.0,7,94.579009
18.0,7,94.58891
19.0,7,94.601007
21.0,7,94.610986
-21.0,7,94.62118
-1.0,7,94.631143
-6.0,7,94.641038
-11.0,7,94.650917
16.0,7,94.660884
-6.0,7,94.670914
23.0,7,94.680833
30.0,7,94.690746
62.0,7,94.702787
11.0,7,94.712721
62.0,7,94.722641
62.0,7,94.732528
-2.0,7,94.742415
27.0,7,94.752426
4.0,7,94.763458
0.0,7,94.774357
-16.0,7,94.785147
2.0,7,94.795282
5.0,7,94.80745
49.0,7,94.817348
24.0,7,94.827332
62.0,7,94.837339
11.0,7,94.847212
-25.0,7,94.857177
-19.0,7,94.867149
1.0,7,94.877025
0.0,7,94.886859
-24.0,7,94.896874
26.0,7,94.909026
60.0,7,94.918927
-7.0,7,94.928783
66.0,7,94.938706
22.0,7,94.948574
-4.0,7,94.958577
-5.0,7,94.968619
-21.0,7,94.978732
57.0,7,94.988794
-7.0,7,94.998804
40.0,7,95.011054
1.0,7,95.021095
-24.0,7,95.031857
22.0,7,95.042061
-7.0,7,95.051995
37.0,7,95.061848
16.0,7,95.072051
-2.0,7,95.083784
66.0,7,95.093894
-14.0,7,95.104228
21.0,7,95.117471
23.0,7,95.127745
85.0,7,95.137691
-14.0,7,95.14752
46.0,7,95.157851
-2.0,7,95.16791
1.0,7,95.177818
-17.0,7,95.187704
-2.0,7,95.197615
-17.0,7,95.207479
44.0,7,95.219874
-11.0,7,95.229932
1.0,7,95.239997
-1.0,7,95.250074
-7.0,7,95.260104
-4.0,7,95.270197
-8.0,7,95.280202
-2.0,7,95.290168
