#{"t_start": 1764243378.9304667, "env_id": "None"}
r,l,t
-7.0,7,72.719904
-4.0,7,72.729708
-20.0,7,72.739512
30.0,7,72.749304
31.0,7,72.759097
-6.0,7,72.768888
-22.0,7,72.7807
3.0,7,72.790923
21.0,7,72.800938
30.0,7,72.810937
17.0,7,72.820796
-3.0,7,72.83068
15.0,7,72.840453
42.0,7,72.850213
7.0,7,72.859967
-24.0,7,72.869747
-3.0,7,72.881593
-3.0,7,72.891411
30.0,7,72.901604
-24.0,7,72.911486
19.0,7,72.921281
1.0,7,72.931105
11.0,7,72.940986
0.0,7,72.950779
25.0,7,72.960629
-7.0,7,72.970487
7.0,7,72.982396
30.0,7,72.99218
-13.0,7,73.00207
11.0,7,73.011947
-3.0,7,73.021724
-18.0,7,73.03154
-1.0,7,73.041307
-6.0,7,73.051039
30.0,7,73.060757
-16.0,7,73.07041
-16.0,7,73.082172
31.0,7,73.091876
-4.0,7,73.101861
30.0,7,73.111638
31.0,7,73.121388
-4.0,7,73.131087
3.0,7,73.140837
21.0,7,73.150491
82.0,7,73.160243
66.0,7,73.169983
30.0,7,73.17955
1.0,7,73.191286
64.0,7,73.201075
16.0,7,73.210806
25.0,7,73.220576
-21.0,7,73.230252
29.0,7,73.240056
2.0,7,73.249761
43.0,7,73.259457
45.0,7,73.269158
11.0,7,73.278882
61.0,7,73.290623
2.0,7,73.300617
1.0,7,73.312067
63.0,7,73.321882
1.0,7,73.331688
-25.0,7,73.341474
-4.0,7,73.351122
15.0,7,73.360855
-4.0,7,73.370528
21.0,7,73.380219
-24.0,7,73.392014
15.0,7,73.401891
11.0,7,73.41162
44.0,7,73.421607
-6.0,7,73.431552
-5.0,7,73.441307
-15.0,7,73.451418
-16.0,7,73.461145
12.0,7,73.470865
-11.0,7,73.480522
-4.0,7,73.492127
22.0,7,73.50183
82.0,7,73.511976
0.0,7,73.521718
-13.0,7,73.531459
21.0,7,73.541205
22.0,7,73.5509
21.0,7,73.560608
-7.0,7,73.57033
-21.0,7,73.580041
46.0,7,73.591892
1.0,7,73.60167
5.0,7,73.611447
42.0,7,73.621212
-11.0,7,73.630944
-12.0,7,73.640673
4.0,7,73.650409
6.0,7,73.660133
12.0,7,73.669875
48.0,7,73.679579
-11.0,7,73.689366
-7.0,7,73.701174
1.0,7,73.711576
40.0,7,75.166787
24.0,7,75.176691
-3.0,7,75.186449
-17.0,7,75.196224
43.0,7,75.206006
-4.0,7,75.2163
11.0,7,75.228301
-4.0,7,75.238103
73.0,7,75.247896
2.0,7,75.257643
-16.0,7,75.26744
-4.0,7,75.277185
15.0,7,75.286959
-3.0,7,75.296756
-15.0,7,75.306599
23.0,7,75.316417
3.0,7,75.326208
1.0,7,75.338185
-21.0,7,75.347985
-4.0,7,75.357766
-17.0,7,75.367531
65.0,7,75.377285
-23.0,7,75.38707
-23.0,7,75.396843
45.0,7,75.406621
-19.0,7,75.416435
-14.0,7,75.426581
38.0,7,75.47596
0.0,7,75.485753
27.0,7,75.495553
-3.0,7,75.505367
-3.0,7,75.516228
-4.0,7,75.526459
-11.0,7,75.538337
44.0,7,75.548103
-16.0,7,75.557837
-4.0,7,75.567622
11.0,7,75.577443
39.0,7,75.587276
62.0,7,75.597106
16.0,7,75.606894
19.0,7,75.616691
1.0,7,75.626479
49.0,7,75.638469
13.0,7,75.648278
-3.0,7,75.65809
42.0,7,75.667893
-16.0,7,75.677619
33.0,7,75.687453
-7.0,7,75.697256
54.0,7,75.707044
19.0,7,75.716845
10.0,7,75.726648
-4.0,7,75.738704
-20.0,7,75.74854
-3.0,7,75.758357
1.0,7,75.768176
102.0,7,75.778067
-12.0,7,75.787966
-17.0,7,75.797839
-1.0,7,75.807669
1.0,7,75.817806
-3.0,7,75.827647
11.0,7,75.837513
26.0,7,75.849541
46.0,7,75.859503
28.0,7,75.869277
46.0,7,75.879366
-21.0,7,75.889489
6.0,7,75.89946
2.0,7,75.909285
4.0,7,75.919114
-9.0,7,75.928911
2.0,7,75.938741
3.0,7,75.950755
51.0,7,75.960561
-21.0,7,75.97028
0.0,7,75.980084
15.0,7,75.989912
0.0,7,75.999742
20.0,7,76.009549
-16.0,7,76.020809
-15.0,7,76.030629
5.0,7,76.040449
-7.0,7,76.052598
7.0,7,76.062469
61.0,7,76.072356
3.0,7,76.082575
2.0,7,76.092593
-1.0,7,76.102475
2.0,7,76.112292
-24.0,7,76.122179
-7.0,7,76.132064
-3.0,7,76.141875
-25.0,7,76.154376
-3.0,7,76.164227
26.0,7,76.174044
-1.0,7,76.184039
-16.0,7,76.1939
-2.0,7,76.203736
-20.0,7,76.213554
-7.0,7,76.223366
29.0,7,76.233146
26.0,7,76.242998
2.0,7,76.25489
1.0,7,76.264707
25.0,7,76.274497
-20.0,7,76.284296
-11.0,7,76.294091
27.0,7,76.303909
-2.0,7,76.313732
7.0,7,76.323698
30.0,7,76.333605
-4.0,7,76.343447
-22.0,7,76.355349
-4.0,7,76.3651
-5.0,7,76.374887
-3.0,7,76.384641
49.0,7,76.394444
40.0,7,76.404246
14.0,7,76.414039
7.0,7,76.423853
47.0,7,76.433635
36.0,7,76.443428
-3.0,7,76.455178
61.0,7,76.464999
-11.0,7,76.474761
46.0,7,76.484535
66.0,7,76.49434
-25.0,7,76.504127
32.0,7,76.513908
-23.0,7,76.523673
29.0,7,76.533443
-11.0,7,76.543199
-2.0,7,76.552985
15.0,7,76.564771
46.0,7,76.574546
-16.0,7,76.584287
-1.0,7,76.59414
62.0,7,76.603953
-7.0,7,76.613764
-7.0,7,76.623579
-17.0,7,76.633366
26.0,7,76.643183
22.0,7,76.652953
-21.0,7,76.664872
-2.0,7,76.674687
-20.0,7,76.684464
6.0,7,76.694357
-16.0,7,76.704211
-3.0,7,76.71408
2.0,7,76.72394
50.0,7,76.733809
49.0,7,76.743691
10.0,7,76.753485
102.0,7,76.765423
39.0,7,76.775246
5.0,7,76.785001
7.0,7,76.794772
27.0,7,76.804504
-18.0,7,76.814268
15.0,7,76.82464
45.0,7,76.83447
-3.0,7,76.844228
2.0,7,76.853991
42.0,7,76.865853
86.0,7,76.875676
-4.0,7,76.885468
-23.0,7,76.895324
-2.0,7,76.90512
14.0,7,76.914928
62.0,7,76.924751
5.0,7,76.934532
-16.0,7,76.944306
-3.0,7,76.954055
8.0,7,76.96603
-24.0,7,76.975917
19.0,7,76.98572
26.0,7,76.99555
-7.0,7,77.005344
-7.0,7,77.01514
-7.0,7,77.024941
-4.0,7,77.034734
-11.0,7,77.044486
2.0,7,77.054232
-4.0,7,77.064046
-4.0,7,77.075926
54.0,7,77.085734
-12.0,7,77.095586
-16.0,7,77.105335
22.0,7,77.115117
2.0,7,77.124981
8.0,7,77.1348
-7.0,7,77.144607
26.0,7,77.154368
-17.0,7,77.1642
62.0,7,77.176128
21.0,7,77.185921
21.0,7,77.1958
5.0,7,77.205546
-15.0,7,77.215335
-3.0,7,77.225106
-22.0,7,77.234914
-6.0,7,77.244734
5.0,7,77.254498
34.0,7,77.264322
25.0,7,77.276255
-1.0,7,77.286014
-15.0,7,77.295813
-1.0,7,77.305575
33.0,7,77.315347
90.0,7,77.325138
1.0,7,77.334924
19.0,7,77.344767
45.0,7,77.354537
15.0,7,77.364331
19.0,7,77.376212
-3.0,7,77.385988
-7.0,7,77.395867
15.0,7,77.405617
-4.0,7,77.415423
-3.0,7,77.425652
15.0,7,77.436366
-4.0,7,77.446819
50.0,7,77.456729
-23.0,7,77.466491
0.0,7,77.478373
46.0,7,77.488177
-5.0,7,77.498419
50.0,7,77.508299
15.0,7,77.518112
15.0,7,77.527893
-12.0,7,77.537708
-17.0,7,77.547484
-11.0,7,77.557259
2.0,7,77.567026
16.0,7,77.578884
49.0,7,77.588681
-25.0,7,77.598544
30.0,7,77.608324
36.0,7,77.618123
-2.0,7,77.627941
1.0,7,77.637687
1.0,7,77.647434
-3.0,7,77.657212
-3.0,7,77.666938
-3.0,7,77.676719
20.0,7,77.688433
6.0,7,77.698276
-11.0,7,77.708005
-21.0,7,77.717817
-16.0,7,77.727571
-7.0,7,77.737503
-7.0,7,77.747461
2.0,7,77.75736
-16.0,7,77.767205
10.0,7,77.777317
-18.0,7,77.789354
-2.0,7,77.799267
20.0,7,77.809524
-4.0,7,77.819329
26.0,7,77.829134
41.0,7,77.838986
25.0,7,77.848809
-12.0,7,77.858644
-3.0,7,77.868405
1.0,7,77.878168
6.0,7,77.890092
74.0,7,77.899952
3.0,7,77.909749
31.0,7,77.919561
-3.0,7,77.929452
66.0,7,77.939348
-20.0,7,77.949144
14.0,7,77.958962
-15.0,7,77.968796
62.0,7,77.978633
3.0,7,77.990577
82.0,7,78.000442
7.0,7,78.010219
-23.0,7,78.020032
11.0,7,78.029831
-2.0,7,78.039614
54.0,7,78.049418
-7.0,7,78.059528
0.0,7,78.069289
34.0,7,78.079129
14.0,7,78.091108
-23.0,7,78.100985
-7.0,7,78.110798
-3.0,7,78.120577
-3.0,7,78.130303
-22.0,7,78.140117
20.0,7,79.591998
22.0,7,79.601833
2.0,7,79.611632
21.0,7,79.623363
-3.0,7,79.633123
2.0,7,79.642966
67.0,7,79.652761
-21.0,7,79.662517
-18.0,7,79.672298
-15.0,7,79.682139
-7.0,7,79.691945
-18.0,7,79.701752
-21.0,7,79.711478
5.0,7,79.721296
-17.0,7,79.733752
39.0,7,79.743725
-11.0,7,79.753533
30.0,7,79.763375
40.0,7,79.773256
2.0,7,79.783194
-4.0,7,79.79321
0.0,7,79.803148
-1.0,7,79.812969
29.0,7,79.822809
-12.0,7,79.834762
36.0,7,79.844593
15.0,7,79.854376
-3.0,7,79.864225
-15.0,7,79.873971
-4.0,7,79.883756
-3.0,7,79.893492
-20.0,7,79.903306
-2.0,7,79.913134
2.0,7,79.922919
66.0,7,79.934809
29.0,7,79.94468
-17.0,7,79.954426
-17.0,7,79.964194
-25.0,7,79.973985
25.0,7,79.983773
-15.0,7,79.993514
15.0,7,80.003277
22.0,7,80.013001
32.0,7,80.022993
14.0,7,80.034698
82.0,7,80.044532
48.0,7,80.054373
-5.0,7,80.06419
-17.0,7,80.073962
-14.0,7,80.083698
-2.0,7,80.093467
-16.0,7,80.103238
-24.0,7,80.113026
-3.0,7,80.122778
8.0,7,80.134671
7.0,7,80.144491
62.0,7,80.15432
0.0,7,80.164055
-15.0,7,80.173811
-11.0,7,80.18362
-23.0,7,80.19344
8.0,7,80.203419
66.0,7,80.213532
41.0,7,80.223477
8.0,7,80.235473
28.0,7,80.245383
1.0,7,80.255795
-3.0,7,80.265689
-7.0,7,80.275682
40.0,7,80.285615
-22.0,7,80.295562
-16.0,7,80.305453
-4.0,7,80.315355
-1.0,7,80.32527
-16.0,7,80.337397
-11.0,7,80.34727
-23.0,7,80.35716
47.0,7,80.367053
-4.0,7,80.376956
46.0,7,80.386851
60.0,7,80.396751
-1.0,7,80.406606
-7.0,7,80.41647
-20.0,7,80.426367
3.0,7,80.439109
-25.0,7,80.449965
11.0,7,80.460607
-24.0,7,80.470552
1.0,7,80.480466
10.0,7,80.490317
-2.0,7,80.500231
1.0,7,80.510139
41.0,7,80.520093
-21.0,7,80.53001
85.0,7,80.541989
-2.0,7,80.551882
56.0,7,80.561765
-3.0,7,80.571604
-17.0,7,80.581502
4.0,7,80.591326
46.0,7,80.601232
-22.0,7,80.611112
9.0,7,80.621031
6.0,7,80.630924
-3.0,7,80.640754
-11.0,7,80.652638
-3.0,7,80.662518
86.0,7,80.672395
-2.0,7,80.682272
-2.0,7,80.692147
-3.0,7,80.702025
42.0,7,80.711986
5.0,7,80.721863
9.0,7,80.732246
-4.0,7,80.742371
7.0,7,80.754401
-7.0,7,80.764345
-22.0,7,80.77421
45.0,7,80.784143
-2.0,7,80.794086
3.0,7,80.803974
-25.0,7,80.81391
-21.0,7,80.82379
62.0,7,80.833767
-2.0,7,80.843683
-17.0,7,80.85565
43.0,7,80.865554
29.0,7,80.875468
46.0,7,80.885343
-6.0,7,80.895206
12.0,7,80.905108
-24.0,7,80.915471
32.0,7,80.925337
2.0,7,80.935242
5.0,7,80.945147
-3.0,7,80.957094
42.0,7,80.967028
26.0,7,80.976938
48.0,7,80.986771
1.0,7,80.996633
42.0,7,81.006533
11.0,7,81.016466
-21.0,7,81.026314
-6.0,7,81.036339
20.0,7,81.046263
-22.0,7,81.058182
15.0,7,81.068097
-16.0,7,81.077948
-3.0,7,81.087818
-3.0,7,81.097625
-4.0,7,81.10752
7.0,7,81.117389
-5.0,7,81.127279
-16.0,7,81.137129
-17.0,7,81.147012
41.0,7,81.15896
16.0,7,81.168861
-10.0,7,81.178737
21.0,7,81.188622
26.0,7,81.198566
15.0,7,81.208497
-5.0,7,81.218381
30.0,7,81.228281
-17.0,7,81.238154
26.0,7,81.248012
-3.0,7,81.260056
-4.0,7,81.269945
-15.0,7,81.279806
39.0,7,81.289878
24.0,7,81.300146
-7.0,7,81.310961
-20.0,7,81.321753
29.0,7,81.332096
66.0,7,81.342162
86.0,7,81.352065
-6.0,7,81.364094
-1.0,7,81.374025
-7.0,7,81.383944
-2.0,7,81.393695
0.0,7,81.403561
70.0,7,81.413455
26.0,7,81.423314
-16.0,7,81.433199
34.0,7,81.443162
10.0,7,81.453056
-20.0,7,81.46509
-21.0,7,81.474945
25.0,7,81.484823
-3.0,7,81.494722
-16.0,7,81.504577
-21.0,7,81.514408
-3.0,7,81.5243
-4.0,7,81.534196
-17.0,7,81.544153
-4.0,7,81.554094
27.0,7,81.566078
2.0,7,81.575982
-17.0,7,81.586254
-21.0,7,81.59618
10.0,7,81.606547
-17.0,7,81.616364
22.0,7,81.626238
46.0,7,81.637688
-2.0,7,81.647588
4.0,7,81.657534
-25.0,7,81.669575
14.0,7,81.679486
-12.0,7,81.68934
6.0,7,81.699234
-6.0,7,81.709135
-4.0,7,81.719034
-3.0,7,81.728903
69.0,7,81.738803
31.0,7,81.748679
2.0,7,81.758527
-5.0,7,81.770418
23.0,7,81.780369
31.0,7,81.790352
-21.0,7,81.800295
2.0,7,81.810185
64.0,7,81.820135
-22.0,7,81.830064
30.0,7,81.840218
2.0,7,81.850166
62.0,7,81.860157
42.0,7,81.872187
-4.0,7,81.882086
-4.0,7,81.891982
6.0,7,81.901863
-4.0,7,81.911745
28.0,7,81.921596
23.0,7,81.931456
-4.0,7,81.94137
-20.0,7,81.951288
44.0,7,81.961176
84.0,7,81.973262
23.0,7,81.983207
-13.0,7,81.993139
-2.0,7,82.003081
82.0,7,82.013
11.0,7,82.022937
-16.0,7,82.032804
22.0,7,82.04272
6.0,7,82.052589
-21.0,7,82.062519
50.0,7,82.074566
2.0,7,82.084422
3.0,7,82.094296
47.0,7,82.104178
2.0,7,82.114051
33.0,7,82.123927
-7.0,7,82.134348
25.0,7,82.145141
21.0,7,82.154972
-16.0,7,82.164916
4.0,7,82.176959
-12.0,7,82.186945
-16.0,7,82.196905
-25.0,7,82.206799
23.0,7,82.216756
2.0,7,82.226607
36.0,7,82.236536
6.0,7,82.246366
-4.0,7,82.256797
15.0,7,82.266684
26.0,7,82.278688
33.0,7,82.288884
-3.0,7,82.298952
-5.0,7,82.308832
15.0,7,82.318737
62.0,7,82.32864
15.0,7,82.3388
16.0,7,82.348746
-3.0,7,82.358627
-24.0,7,82.368523
15.0,7,82.380506
-3.0,7,82.390387
-16.0,7,82.40028
-20.0,7,82.410161
22.0,7,82.420052
-22.0,7,82.429938
64.0,7,82.439913
-15.0,7,82.449751
-7.0,7,82.45962
6.0,7,82.469491
65.0,7,82.47942
16.0,7,82.491372
-17.0,7,82.501287
-10.0,7,82.511173
-13.0,7,82.521098
3.0,7,82.530991
19.0,7,82.54092
42.0,7,83.994709
-19.0,7,84.004706
1.0,7,84.016624
13.0,7,84.026433
-7.0,7,84.036273
-13.0,7,84.046166
66.0,7,84.056023
66.0,7,84.065832
-6.0,7,84.075596
-3.0,7,84.085349
-19.0,7,84.095127
14.0,7,84.104941
2.0,7,84.116804
3.0,7,84.126648
-3.0,7,84.136533
26.0,7,84.146355
11.0,7,84.156169
-14.0,7,84.166065
2.0,7,84.17596
80.0,7,84.185793
-3.0,7,84.195601
2.0,7,84.205396
-5.0,7,84.215154
-3.0,7,84.226974
62.0,7,84.236856
-11.0,7,84.246711
-7.0,7,84.256517
0.0,7,84.266268
-3.0,7,84.276057
-4.0,7,84.285858
26.0,7,84.295972
15.0,7,84.305975
33.0,7,84.316578
15.0,7,84.329321
21.0,7,84.339475
-24.0,7,84.349369
42.0,7,84.359162
-19.0,7,84.368952
3.0,7,84.378763
-3.0,7,84.388502
-4.0,7,84.398232
-7.0,7,84.408062
-25.0,7,84.417889
14.0,7,84.429928
-16.0,7,84.439791
30.0,7,84.449578
-3.0,7,84.459312
2.0,7,84.469072
-1.0,7,84.478883
29.0,7,84.488672
5.0,7,84.498456
14.0,7,84.508236
62.0,7,84.518054
-3.0,7,84.529799
46.0,7,84.539687
-23.0,7,84.549468
61.0,7,84.559308
38.0,7,84.569082
11.0,7,84.578917
-2.0,7,84.588678
9.0,7,84.598681
5.0,7,84.608743
51.0,7,84.618593
-3.0,7,84.630471
46.0,7,84.640343
30.0,7,84.650172
-14.0,7,84.660376
-3.0,7,84.670195
-21.0,7,84.67999
-7.0,7,84.68979
-11.0,7,84.699512
-1.0,7,84.709245
46.0,7,84.719103
-16.0,7,84.730936
-20.0,7,84.740808
-9.0,7,84.750579
-3.0,7,84.760386
10.0,7,84.770144
-16.0,7,84.779931
-3.0,7,84.789719
8.0,7,84.799542
0.0,7,84.809295
-21.0,7,84.818986
-7.0,7,84.828768
22.0,7,84.840638
-16.0,7,84.850392
39.0,7,84.860211
33.0,7,84.870037
2.0,7,84.879857
-21.0,7,84.889632
-24.0,7,84.899516
-15.0,7,84.909364
-7.0,7,84.91928
11.0,7,84.929137
-2.0,7,84.941461
74.0,7,84.951803
2.0,7,84.961584
2.0,7,84.971392
21.0,7,84.981215
18.0,7,84.991019
20.0,7,85.000865
29.0,7,85.010711
31.0,7,85.020498
-3.0,7,85.030233
66.0,7,85.042197
-22.0,7,85.051977
45.0,7,85.06178
20.0,7,85.071592
11.0,7,85.081389
15.0,7,85.091165
82.0,7,85.101008
-4.0,7,85.110793
27.0,7,85.120563
-3.0,7,85.130324
41.0,7,85.142166
-4.0,7,85.151923
22.0,7,85.161759
-25.0,7,85.171554
-2.0,7,85.181352
-7.0,7,85.191171
-7.0,7,85.201075
-13.0,7,85.210932
12.0,7,85.220747
-17.0,7,85.230511
0.0,7,85.242994
24.0,7,85.253745
22.0,7,85.264367
-12.0,7,85.274388
27.0,7,85.284206
15.0,7,85.294251
-16.0,7,85.304289
21.0,7,85.314089
-24.0,7,85.324347
-3.0,7,85.33415
15.0,7,85.346102
2.0,7,85.355935
-22.0,7,85.365697
-5.0,7,85.375541
2.0,7,85.385323
32.0,7,85.395122
65.0,7,85.405021
50.0,7,85.414855
82.0,7,85.424768
45.0,7,85.434627
-3.0,7,85.446713
-20.0,7,85.456552
20.0,7,85.466361
-3.0,7,85.476149
-7.0,7,85.485958
62.0,7,85.495778
14.0,7,85.505528
3.0,7,85.515331
-7.0,7,85.525099
23.0,7,85.534858
24.0,7,85.547193
11.0,7,85.557278
7.0,7,85.619309
22.0,7,85.629112
39.0,7,85.638938
-18.0,7,85.650976
-7.0,7,85.660786
-4.0,7,85.670577
19.0,7,85.680363
6.0,7,85.690138
2.0,7,85.69992
49.0,7,85.709735
15.0,7,85.719536
32.0,7,85.729303
41.0,7,85.739088
50.0,7,85.748909
20.0,7,85.760713
3.0,7,85.770462
-7.0,7,85.780293
-3.0,7,85.790043
-21.0,7,85.799901
33.0,7,85.809734
29.0,7,85.819522
-11.0,7,85.829223
-7.0,7,85.839018
-5.0,7,85.848837
-22.0,7,85.860596
28.0,7,85.870385
-16.0,7,85.880131
47.0,7,85.889935
46.0,7,85.899801
20.0,7,85.909641
-2.0,7,85.919519
22.0,7,85.929422
5.0,7,85.939366
28.0,7,85.94923
-22.0,7,85.961204
-7.0,7,85.97103
-3.0,7,85.98083
-16.0,7,85.990612
49.0,7,86.000489
-22.0,7,86.010308
31.0,7,86.020109
24.0,7,86.029901
2.0,7,86.039686
-16.0,7,86.049467
-5.0,7,86.06131
-2.0,7,86.071088
-2.0,7,86.080914
15.0,7,86.090697
-3.0,7,86.100494
11.0,7,86.110343
-2.0,7,86.12074
-22.0,7,86.13074
4.0,7,86.140922
7.0,7,86.152071
60.0,7,86.165848
46.0,7,86.176109
-15.0,7,86.186202
-19.0,7,86.196094
-7.0,7,86.205921
11.0,7,86.215798
-2.0,7,86.22565
11.0,7,86.235501
14.0,7,86.245297
49.0,7,86.255106
29.0,7,86.267535
11.0,7,86.277341
6.0,7,86.287138
-6.0,7,86.297224
21.0,7,86.307088
-3.0,7,86.316905
10.0,7,86.326715
7.0,7,86.33648
-16.0,7,86.347283
54.0,7,86.357539
1.0,7,86.369435
34.0,7,86.379298
-21.0,7,86.389147
-16.0,7,86.399045
-14.0,7,86.408859
-21.0,7,86.418691
-3.0,7,86.428468
2.0,7,86.438285
41.0,7,86.44813
54.0,7,86.457947
1.0,7,86.47009
64.0,7,86.479954
2.0,7,86.4897
-7.0,7,86.4995
-5.0,7,86.509272
-20.0,7,86.519111
1.0,7,86.528883
-23.0,7,86.538666
47.0,7,86.549242
-4.0,7,86.559301
2.0,7,86.571212
-15.0,7,86.581093
-3.0,7,86.590847
21.0,7,86.600572
67.0,7,86.610313
-20.0,7,86.620077
25.0,7,86.6299
-7.0,7,86.639701
4.0,7,86.649442
-11.0,7,86.659222
-21.0,7,86.66901
2.0,7,86.681011
-4.0,7,86.690909
28.0,7,86.700709
46.0,7,86.710483
-16.0,7,86.720254
52.0,7,86.730032
-7.0,7,86.739838
14.0,7,86.749579
20.0,7,86.759326
1.0,7,86.769092
22.0,7,86.780948
17.0,7,86.790715
-2.0,7,86.800498
1.0,7,86.810229
-4.0,7,86.820145
4.0,7,86.829896
-17.0,7,86.839642
41.0,7,86.850519
0.0,7,86.860726
46.0,7,86.870495
-6.0,7,86.882424
-3.0,7,86.892151
1.0,7,86.901949
11.0,7,86.912134
-18.0,7,86.921964
69.0,7,86.931763
50.0,7,86.941631
-10.0,7,86.951412
12.0,7,86.961247
22.0,7,86.971131
3.0,7,86.983274
-7.0,7,86.99306
2.0,7,88.449388
-4.0,7,88.459425
15.0,7,88.469386
29.0,7,88.479398
-2.0,7,88.489261
44.0,7,88.499081
0.0,7,88.508876
27.0,7,88.520799
-7.0,7,88.53056
-22.0,7,88.540366
-23.0,7,88.550173
-1.0,7,88.560571
32.0,7,88.570402
-4.0,7,88.580188
5.0,7,88.589905
0.0,7,88.599698
-16.0,7,88.60956
1.0,7,88.621429
49.0,7,88.631256
43.0,7,88.641036
32.0,7,88.650875
46.0,7,88.660743
86.0,7,88.670566
-7.0,7,88.680377
22.0,7,88.690143
65.0,7,88.699977
66.0,7,88.709795
11.0,7,88.721703
-2.0,7,88.731491
-4.0,7,88.741279
0.0,7,88.751072
22.0,7,88.761221
66.0,7,88.771129
22.0,7,88.780944
28.0,7,88.790738
-16.0,7,88.80048
-4.0,7,88.810243
25.0,7,88.822103
-18.0,7,88.832198
5.0,7,88.841966
29.0,7,88.851786
-17.0,7,88.861602
2.0,7,88.871382
29.0,7,88.881186
-7.0,7,88.890972
44.0,7,88.900785
32.0,7,88.910563
60.0,7,88.92237
15.0,7,88.932107
-2.0,7,88.941885
-19.0,7,88.951724
-2.0,7,88.961967
26.0,7,88.971753
21.0,7,88.981672
1.0,7,88.991526
-3.0,7,89.001442
-23.0,7,89.011363
-16.0,7,89.023572
41.0,7,89.03348
-5.0,7,89.04331
1.0,7,89.053243
-16.0,7,89.063149
-3.0,7,89.07295
3.0,7,89.082737
-12.0,7,89.092493
43.0,7,89.102271
-2.0,7,89.112016
17.0,7,89.121857
-3.0,7,89.133728
-3.0,7,89.143474
-2.0,7,89.15332
81.0,7,89.163675
-20.0,7,89.173601
-22.0,7,89.183342
18.0,7,89.193107
12.0,7,89.20297
82.0,7,89.212879
-15.0,7,89.222732
-25.0,7,89.234832
-7.0,7,89.244836
26.0,7,89.255235
19.0,7,89.265113
62.0,7,89.274963
18.0,7,89.284853
22.0,7,89.294643
0.0,7,89.304394
-2.0,7,89.314185
106.0,7,89.324093
43.0,7,89.336476
-5.0,7,89.346181
3.0,7,89.3559
-3.0,7,89.365757
-23.0,7,89.375553
47.0,7,89.38518
-5.0,7,89.394881
15.0,7,89.404556
-3.0,7,89.414185
-25.0,7,89.424329
-3.0,7,89.436388
16.0,7,89.446094
-4.0,7,89.456219
16.0,7,89.465948
19.0,7,89.475964
-7.0,7,89.485796
-4.0,7,89.495461
2.0,7,89.505075
25.0,7,89.514782
-12.0,7,89.524469
-14.0,7,89.53634
-3.0,7,89.546009
-2.0,7,89.555769
-3.0,7,89.565861
41.0,7,89.575779
22.0,7,89.585506
-20.0,7,89.59516
-4.0,7,89.60482
-17.0,7,89.61448
-7.0,7,89.624133
53.0,7,89.633783
-22.0,7,89.645486
11.0,7,89.655139
0.0,7,89.664791
-12.0,7,89.674511
-3.0,7,89.684181
-6.0,7,89.69382
-5.0,7,89.703514
20.0,7,89.713148
-3.0,7,89.72282
36.0,7,89.732462
-1.0,7,89.744604
-19.0,7,89.754557
61.0,7,89.76454
22.0,7,89.774571
-7.0,7,89.784552
46.0,7,89.794469
29.0,7,89.804388
-2.0,7,89.814262
39.0,7,89.824246
4.0,7,89.834165
5.0,7,89.846206
-7.0,7,89.856365
-7.0,7,89.866448
7.0,7,89.876297
12.0,7,89.886122
14.0,7,89.896024
-7.0,7,89.905852
-2.0,7,89.915698
-18.0,7,89.925519
-1.0,7,89.935423
-10.0,7,89.947445
-4.0,7,89.957336
-18.0,7,89.967116
-15.0,7,89.97701
86.0,7,89.986936
-16.0,7,89.99684
10.0,7,90.006642
5.0,7,90.016532
25.0,7,90.026476
40.0,7,90.036438
44.0,7,90.048625
-24.0,7,90.0586
-24.0,7,90.068523
-3.0,7,90.078906
43.0,7,90.088786
-15.0,7,90.098634
26.0,7,90.108486
-10.0,7,90.118328
7.0,7,90.128081
-7.0,7,90.13792
42.0,7,90.149953
16.0,7,90.159874
27.0,7,90.169967
49.0,7,90.180034
-3.0,7,90.190031
-11.0,7,90.200131
-23.0,7,90.210133
24.0,7,90.220145
20.0,7,90.229943
40.0,7,90.239787
-2.0,7,90.251796
-7.0,7,90.261637
11.0,7,90.271423
-5.0,7,90.281231
-7.0,7,90.291046
43.0,7,90.300838
22.0,7,90.310686
1.0,7,90.320452
-4.0,7,90.330214
9.0,7,90.339983
-4.0,7,90.34974
82.0,7,90.361853
-3.0,7,90.371632
-20.0,7,90.381483
24.0,7,90.391304
5.0,7,90.401137
82.0,7,90.411013
-20.0,7,90.421274
28.0,7,90.431129
-7.0,7,90.440933
-7.0,7,90.450738
-7.0,7,90.464019
66.0,7,90.474476
11.0,7,90.484468
1.0,7,90.49426
1.0,7,90.504045
7.0,7,90.513953
-1.0,7,90.523784
11.0,7,90.53375
102.0,7,90.543843
-3.0,7,90.553808
-7.0,7,90.56603
-5.0,7,90.57597
-20.0,7,90.585934
22.0,7,90.595896
22.0,7,90.605812
66.0,7,90.615756
2.0,7,90.625668
-2.0,7,90.63556
5.0,7,90.645415
-3.0,7,90.655322
-25.0,7,90.668297
-15.0,7,90.678685
27.0,7,90.688634
1.0,7,90.698551
6.0,7,90.708461
-3.0,7,90.718841
0.0,7,90.728812
-3.0,7,90.738749
-6.0,7,90.74868
7.0,7,90.758575
11.0,7,90.770596
61.0,7,90.780544
0.0,7,90.790478
-18.0,7,90.800426
-17.0,7,90.810487
17.0,7,90.82058
-14.0,7,90.830531
-3.0,7,90.8404
-7.0,7,90.850376
22.0,7,90.860316
-17.0,7,90.872347
