#{"t_start": 1764244066.2155173, "env_id": "None"}
r,l,t
-17.0,7,72.893982
0.0,7,72.903756
1.0,7,72.915888
1.0,7,72.925844
24.0,7,72.935735
23.0,7,72.945632
-2.0,7,72.955565
2.0,7,72.965518
5.0,7,72.975667
49.0,7,72.985842
-17.0,7,72.9959
18.0,7,73.005801
6.0,7,73.017991
-5.0,7,73.027909
0.0,7,73.037728
13.0,7,73.047637
-7.0,7,73.057709
22.0,7,73.067672
22.0,7,73.077657
5.0,7,73.087626
-5.0,7,73.097519
1.0,7,73.107388
-25.0,7,73.1198
48.0,7,73.129644
16.0,7,73.139488
11.0,7,73.14934
7.0,7,73.159169
2.0,7,73.168966
82.0,7,73.178815
-10.0,7,73.18859
-25.0,7,73.198503
-2.0,7,73.208308
-17.0,7,73.218122
15.0,7,73.230238
17.0,7,73.240055
1.0,7,73.250711
2.0,7,73.260692
-6.0,7,73.271384
32.0,7,73.281698
-11.0,7,73.291549
44.0,7,73.30138
-4.0,7,73.311145
-11.0,7,73.32095
7.0,7,73.333169
-12.0,7,73.343058
18.0,7,73.353038
-4.0,7,73.362872
102.0,7,73.372747
39.0,7,73.382502
5.0,7,73.392262
2.0,7,73.402109
11.0,7,73.411932
-9.0,7,73.421699
19.0,7,73.433898
3.0,7,73.44364
-3.0,7,73.453454
-3.0,7,73.463362
18.0,7,73.473168
19.0,7,73.48297
-4.0,7,73.492765
35.0,7,73.502574
21.0,7,73.512346
16.0,7,73.522077
-22.0,7,73.534075
23.0,7,73.543861
-13.0,7,73.553567
0.0,7,73.563257
-6.0,7,73.573447
26.0,7,73.583542
1.0,7,73.593456
-22.0,7,73.603287
-21.0,7,73.613029
23.0,7,73.62285
-23.0,7,73.635668
-7.0,7,73.64543
7.0,7,73.65533
59.0,7,73.665167
19.0,7,73.67504
-2.0,7,73.684835
-18.0,7,73.6946
-6.0,7,73.704418
46.0,7,73.714188
4.0,7,73.72395
-6.0,7,73.735926
-4.0,7,73.745703
7.0,7,73.755525
12.0,7,73.765287
36.0,7,73.777598
-3.0,7,73.789597
-7.0,7,73.79948
50.0,7,73.80927
2.0,7,73.819027
1.0,7,73.828765
1.0,7,73.840823
-2.0,7,73.85057
-4.0,7,73.860538
38.0,7,75.328778
25.0,7,75.338913
4.0,7,75.348806
-18.0,7,75.358765
40.0,7,75.37086
-6.0,7,75.38075
-5.0,7,75.390678
18.0,7,75.400357
-25.0,7,75.410263
-20.0,7,75.420168
5.0,7,75.430063
19.0,7,75.439975
-22.0,7,75.450194
-17.0,7,75.460063
3.0,7,75.472305
0.0,7,75.482197
20.0,7,75.492098
-16.0,7,75.501871
-4.0,7,75.511679
19.0,7,75.521423
6.0,7,75.531175
-3.0,7,75.541101
0.0,7,75.551065
0.0,7,75.560808
-20.0,7,75.573012
1.0,7,75.582779
-6.0,7,75.592518
16.0,7,75.650512
65.0,7,75.661075
-22.0,7,75.67125
-2.0,7,75.683932
-19.0,7,75.693969
27.0,7,75.703969
42.0,7,75.713866
2.0,7,75.723753
23.0,7,75.733708
16.0,7,75.743532
49.0,7,75.753352
0.0,7,75.763124
44.0,7,75.773293
8.0,7,75.785382
-21.0,7,75.796532
0.0,7,75.806391
-15.0,7,75.81606
20.0,7,75.825778
-15.0,7,75.835516
-16.0,7,75.84527
-25.0,7,75.855113
-2.0,7,75.865067
22.0,7,75.874964
25.0,7,75.887023
60.0,7,75.89677
26.0,7,75.906481
2.0,7,75.916169
-12.0,7,75.925863
12.0,7,75.935572
-11.0,7,75.945229
-2.0,7,75.955056
26.0,7,75.964782
7.0,7,75.974472
-2.0,7,75.986291
2.0,7,75.996047
45.0,7,76.005815
1.0,7,76.015541
26.0,7,76.025259
11.0,7,76.034957
1.0,7,76.044693
-12.0,7,76.054397
-7.0,7,76.064128
-2.0,7,76.073815
39.0,7,76.085906
-21.0,7,76.095637
10.0,7,76.105325
-24.0,7,76.11508
-5.0,7,76.124795
29.0,7,76.13456
-4.0,7,76.14425
20.0,7,76.15413
-3.0,7,76.163803
2.0,7,76.173807
1.0,7,76.18832
-2.0,7,76.200482
-3.0,7,76.210275
-13.0,7,76.220062
23.0,7,76.229798
44.0,7,76.2396
-21.0,7,76.249467
-1.0,7,76.259215
62.0,7,76.268972
-17.0,7,76.278688
14.0,7,76.290723
17.0,7,76.300488
3.0,7,76.310242
-3.0,7,76.319953
-7.0,7,76.329745
19.0,7,76.339459
-19.0,7,76.34915
39.0,7,76.35896
6.0,7,76.369045
14.0,7,76.379034
12.0,7,76.388943
-15.0,7,76.401173
2.0,7,76.411159
-17.0,7,76.42112
41.0,7,76.431132
2.0,7,76.441206
-19.0,7,76.451277
20.0,7,76.461347
5.0,7,76.471404
1.0,7,76.481555
11.0,7,76.49158
40.0,7,76.503827
-17.0,7,76.513821
-25.0,7,76.523832
8.0,7,76.533726
12.0,7,76.54354
22.0,7,76.553473
-15.0,7,76.563418
-11.0,7,76.57342
14.0,7,76.583274
65.0,7,76.593226
18.0,7,76.60515
-5.0,7,76.614963
21.0,7,76.624735
21.0,7,76.634396
8.0,7,76.644117
7.0,7,76.653857
0.0,7,76.663647
-25.0,7,76.673409
-5.0,7,76.683228
-11.0,7,76.693026
-11.0,7,76.704969
-24.0,7,76.714732
-3.0,7,76.724467
5.0,7,76.734207
-3.0,7,76.743951
-3.0,7,76.75375
12.0,7,76.76355
42.0,7,76.77373
11.0,7,76.785516
23.0,7,76.797878
12.0,7,76.81002
2.0,7,76.820699
27.0,7,76.830479
15.0,7,76.84043
20.0,7,76.8508
-18.0,7,76.861094
-16.0,7,76.871269
3.0,7,76.881284
25.0,7,76.891411
24.0,7,76.90357
-11.0,7,76.915815
64.0,7,76.927886
15.0,7,76.939963
-23.0,7,76.950387
2.0,7,76.960394
30.0,7,76.970401
14.0,7,76.980265
24.0,7,76.990705
5.0,7,77.000981
-22.0,7,77.013654
-3.0,7,77.024061
-3.0,7,77.034196
-1.0,7,77.044265
0.0,7,77.05472
-1.0,7,77.064775
6.0,7,77.075035
1.0,7,77.085113
2.0,7,77.09503
4.0,7,77.105004
11.0,7,77.11718
-3.0,7,77.127128
1.0,7,77.13714
23.0,7,77.147255
-3.0,7,77.157259
5.0,7,77.16722
-19.0,7,77.177351
8.0,7,77.187672
-3.0,7,77.198404
5.0,7,77.210844
6.0,7,77.220793
1.0,7,77.230642
11.0,7,77.240464
-25.0,7,77.250594
-18.0,7,77.260591
-17.0,7,77.270326
21.0,7,77.280017
31.0,7,77.289686
-3.0,7,77.299366
-22.0,7,77.309006
-2.0,7,77.320897
-4.0,7,77.330532
23.0,7,77.340164
-16.0,7,77.349776
-15.0,7,77.359406
-1.0,7,77.369055
2.0,7,77.378857
11.0,7,77.388667
45.0,7,77.398522
-20.0,7,77.408181
-20.0,7,77.420078
-22.0,7,77.429813
-3.0,7,77.439461
-7.0,7,77.449194
27.0,7,77.459166
-20.0,7,77.469005
5.0,7,77.478822
1.0,7,77.488636
-21.0,7,77.498398
8.0,7,77.508229
27.0,7,77.52053
5.0,7,77.530362
1.0,7,77.540028
-5.0,7,77.54969
1.0,7,77.559306
-3.0,7,77.568895
-20.0,7,77.578717
15.0,7,77.58842
-20.0,7,77.598088
2.0,7,77.60772
3.0,7,77.619479
-11.0,7,77.629087
8.0,7,77.638722
44.0,7,77.648359
-17.0,7,77.65798
-3.0,7,77.667558
-1.0,7,77.677166
12.0,7,77.688649
26.0,7,77.700652
-13.0,7,77.71192
2.0,7,77.723809
57.0,7,77.73358
-1.0,7,77.743175
-24.0,7,77.752919
-16.0,7,77.762552
26.0,7,77.772197
14.0,7,77.781925
27.0,7,77.791554
5.0,7,77.801216
-20.0,7,77.810905
-22.0,7,77.820573
0.0,7,77.832473
0.0,7,77.842064
11.0,7,77.851739
-4.0,7,77.861405
-21.0,7,77.871046
20.0,7,77.880687
16.0,7,77.890349
43.0,7,77.899985
-22.0,7,77.90958
0.0,7,77.919239
-3.0,7,77.931263
3.0,7,77.940954
40.0,7,77.950664
2.0,7,77.960338
15.0,7,77.970083
0.0,7,77.980886
5.0,7,77.991271
-3.0,7,78.001163
42.0,7,78.011092
-25.0,7,78.021005
0.0,7,78.033021
-5.0,7,78.042712
-22.0,7,78.052422
40.0,7,78.062171
7.0,7,78.072012
0.0,7,78.081815
20.0,7,78.091621
-3.0,7,78.101274
0.0,7,78.11101
1.0,7,78.120711
20.0,7,78.132684
3.0,7,78.142497
50.0,7,78.15227
-16.0,7,78.161908
3.0,7,78.1715
26.0,7,78.181383
-24.0,7,78.191151
-22.0,7,78.20094
-22.0,7,78.21065
-2.0,7,78.220381
0.0,7,78.230094
2.0,7,78.242036
-7.0,7,78.251771
38.0,7,78.261522
2.0,7,78.271816
28.0,7,78.281841
17.0,7,78.292265
3.0,7,78.302133
3.0,7,78.311985
43.0,7,78.321941
17.0,7,78.331751
6.0,7,78.343811
45.0,7,79.811458
-10.0,7,79.821231
-11.0,7,79.830979
-4.0,7,79.840706
1.0,7,79.85039
7.0,7,79.860115
52.0,7,79.872039
-6.0,7,79.88193
-2.0,7,79.891719
23.0,7,79.901455
-9.0,7,79.9112
15.0,7,79.920943
37.0,7,79.930701
7.0,7,79.940388
-7.0,7,79.950125
-16.0,7,79.959834
-5.0,7,79.97159
-18.0,7,79.981331
-16.0,7,79.991243
-5.0,7,80.001967
37.0,7,80.012556
7.0,7,80.022238
2.0,7,80.031817
-19.0,7,80.041447
-3.0,7,80.051074
13.0,7,80.060706
-3.0,7,80.072376
15.0,7,80.082159
19.0,7,80.091866
7.0,7,80.101514
-5.0,7,80.111162
9.0,7,80.120756
14.0,7,80.130399
-11.0,7,80.140107
-18.0,7,80.149788
-1.0,7,80.159427
-11.0,7,80.169013
-12.0,7,80.180745
5.0,7,80.190328
11.0,7,80.199997
3.0,7,80.209566
15.0,7,80.219158
-17.0,7,80.228757
-4.0,7,80.238342
42.0,7,80.248017
68.0,7,80.257679
-3.0,7,80.267515
-11.0,7,80.279369
22.0,7,80.289163
26.0,7,80.300374
-16.0,7,80.310211
-23.0,7,80.319873
-3.0,7,80.329536
22.0,7,80.33921
0.0,7,80.348767
-4.0,7,80.358392
82.0,7,80.368041
12.0,7,80.379722
66.0,7,80.389369
4.0,7,80.399087
57.0,7,80.40867
29.0,7,80.418271
-21.0,7,80.427859
17.0,7,80.437451
-4.0,7,80.447073
20.0,7,80.456747
-1.0,7,80.466343
15.0,7,80.475874
-2.0,7,80.487715
7.0,7,80.49949
-11.0,7,80.511517
-2.0,7,80.522324
14.0,7,80.531995
-2.0,7,80.541643
5.0,7,80.551211
-23.0,7,80.56083
15.0,7,80.570425
27.0,7,80.580028
30.0,7,80.591772
-1.0,7,80.601413
4.0,7,80.611044
-16.0,7,80.620672
31.0,7,80.630285
2.0,7,80.639906
5.0,7,80.649501
-6.0,7,80.659149
29.0,7,80.668753
21.0,7,80.678357
-11.0,7,80.689978
20.0,7,80.69974
-16.0,7,80.709492
14.0,7,80.719179
-16.0,7,80.72873
-4.0,7,80.738358
50.0,7,80.747987
-2.0,7,80.757545
29.0,7,80.767142
-11.0,7,80.776736
14.0,7,80.788388
23.0,7,80.797968
0.0,7,80.807595
-16.0,7,80.817194
-2.0,7,80.826756
30.0,7,80.836365
1.0,7,80.845929
2.0,7,80.855567
33.0,7,80.865205
21.0,7,80.874799
-4.0,7,80.884412
-14.0,7,80.896277
-3.0,7,80.905939
4.0,7,80.915557
5.0,7,80.925188
41.0,7,80.934798
-3.0,7,80.945268
-3.0,7,80.954905
-4.0,7,80.964525
24.0,7,80.974162
54.0,7,80.983799
-21.0,7,80.996097
-4.0,7,81.005956
-3.0,7,81.015736
0.0,7,81.025447
5.0,7,81.035088
20.0,7,81.044752
-20.0,7,81.054403
24.0,7,81.064014
2.0,7,81.073624
-20.0,7,81.083301
-3.0,7,81.095178
23.0,7,81.104868
19.0,7,81.11448
18.0,7,81.124102
5.0,7,81.133769
9.0,7,81.143469
-7.0,7,81.153081
-17.0,7,81.162679
20.0,7,81.172277
-10.0,7,81.181921
-22.0,7,81.19156
-5.0,7,81.20324
2.0,7,81.212909
66.0,7,81.222518
42.0,7,81.232116
8.0,7,81.241802
37.0,7,81.251433
-4.0,7,81.261015
18.0,7,81.270759
-6.0,7,81.280387
1.0,7,81.290191
-14.0,7,81.302563
5.0,7,81.312381
26.0,7,81.322106
18.0,7,81.331752
-23.0,7,81.341354
-4.0,7,81.350971
-1.0,7,81.360598
-22.0,7,81.370204
64.0,7,81.37983
7.0,7,81.389419
40.0,7,81.401246
-16.0,7,81.410905
-3.0,7,81.420487
-25.0,7,81.430129
0.0,7,81.439764
1.0,7,81.449348
35.0,7,81.459
22.0,7,81.468557
7.0,7,81.478149
-9.0,7,81.487893
21.0,7,81.497648
20.0,7,81.510501
20.0,7,81.520208
-11.0,7,81.529917
-2.0,7,81.539588
18.0,7,81.549302
-2.0,7,81.558958
12.0,7,81.568544
15.0,7,81.578114
22.0,7,81.587693
2.0,7,81.597307
32.0,7,81.609063
-17.0,7,81.618692
15.0,7,81.628326
-16.0,7,81.637903
7.0,7,81.647454
21.0,7,81.657068
28.0,7,81.666697
-1.0,7,81.67629
46.0,7,81.685889
10.0,7,81.695651
-5.0,7,81.705216
18.0,7,81.717021
20.0,7,81.726635
-12.0,7,81.73613
-13.0,7,81.745721
-7.0,7,81.755331
40.0,7,81.764954
-5.0,7,81.774666
1.0,7,81.784447
25.0,7,81.794554
21.0,7,81.806399
15.0,7,81.818512
2.0,7,81.828252
46.0,7,81.838031
13.0,7,81.847851
26.0,7,81.857598
3.0,7,81.867327
-18.0,7,81.877073
14.0,7,81.886828
8.0,7,81.896735
18.0,7,81.906478
-13.0,7,81.918372
22.0,7,81.928066
-3.0,7,81.937814
-4.0,7,81.947538
-25.0,7,81.95728
6.0,7,81.967002
-23.0,7,81.976736
5.0,7,81.986437
24.0,7,81.996208
44.0,7,82.006001
-15.0,7,82.018085
-5.0,7,82.028065
-3.0,7,82.037958
-6.0,7,82.047907
42.0,7,82.057826
12.0,7,82.068632
37.0,7,82.07878
16.0,7,82.088711
3.0,7,82.099725
15.0,7,82.11194
-12.0,7,82.124577
-6.0,7,82.134559
-21.0,7,82.144382
5.0,7,82.154191
20.0,7,82.164029
-24.0,7,82.173833
8.0,7,82.1836
86.0,7,82.193377
15.0,7,82.203248
7.0,7,82.213023
25.0,7,82.224881
-20.0,7,82.234643
16.0,7,82.244512
-3.0,7,82.254315
2.0,7,82.264056
-2.0,7,82.273815
-3.0,7,82.283564
21.0,7,82.293755
-23.0,7,82.304157
-2.0,7,82.314226
1.0,7,82.326273
29.0,7,82.336318
-25.0,7,82.346226
-5.0,7,82.356054
-11.0,7,82.365867
-3.0,7,82.375655
49.0,7,82.385485
-20.0,7,82.39534
81.0,7,82.405208
-17.0,7,82.415038
42.0,7,82.427011
-25.0,7,82.436885
-6.0,7,82.446727
-17.0,7,82.456469
26.0,7,82.466157
5.0,7,82.475962
-7.0,7,82.485783
40.0,7,82.495723
0.0,7,82.505512
17.0,7,82.515357
-7.0,7,82.527287
69.0,7,82.537095
-17.0,7,82.546941
-2.0,7,82.556776
0.0,7,82.566663
-3.0,7,82.576543
0.0,7,82.586449
-2.0,7,82.596319
-16.0,7,82.606269
0.0,7,82.616047
-20.0,7,82.628042
-17.0,7,82.637964
17.0,7,82.647807
-3.0,7,82.657643
11.0,7,82.66746
-22.0,7,82.677155
2.0,7,82.686944
-19.0,7,82.696897
18.0,7,82.706694
20.0,7,82.716502
-3.0,7,84.170954
-4.0,7,84.180954
0.0,7,84.19069
9.0,7,84.200411
-23.0,7,84.210569
20.0,7,84.220776
2.0,7,84.230471
25.0,7,84.240105
17.0,7,84.249874
-15.0,7,84.259591
17.0,7,84.269273
6.0,7,84.281102
-7.0,7,84.290784
-4.0,7,84.300544
-16.0,7,84.310214
-4.0,7,84.319866
-20.0,7,84.329504
0.0,7,84.339083
58.0,7,84.348719
19.0,7,84.358362
-5.0,7,84.368012
-3.0,7,84.379846
17.0,7,84.389516
0.0,7,84.399205
3.0,7,84.408901
1.0,7,84.418545
-21.0,7,84.428143
1.0,7,84.437821
-3.0,7,84.447433
-17.0,7,84.457155
-2.0,7,84.46731
0.0,7,84.479568
-6.0,7,84.489539
-21.0,7,84.499575
16.0,7,84.509792
31.0,7,84.519845
-2.0,7,84.529901
-25.0,7,84.539896
24.0,7,84.549817
-19.0,7,84.559771
-6.0,7,84.569721
2.0,7,84.581877
23.0,7,84.591823
0.0,7,84.601751
-17.0,7,84.611601
31.0,7,84.621519
-3.0,7,84.631486
-16.0,7,84.641599
6.0,7,84.651485
-16.0,7,84.661322
48.0,7,84.671162
14.0,7,84.683091
-3.0,7,84.692922
0.0,7,84.702933
21.0,7,84.712858
32.0,7,84.722691
-6.0,7,84.73254
-4.0,7,84.742347
35.0,7,84.752121
1.0,7,84.761921
18.0,7,84.771654
-10.0,7,84.78356
-6.0,7,84.793585
-5.0,7,84.803566
15.0,7,84.815501
-3.0,7,84.827927
-15.0,7,84.838277
-16.0,7,84.848196
5.0,7,84.858124
-11.0,7,84.868026
-16.0,7,84.877882
47.0,7,84.890029
42.0,7,84.899969
7.0,7,84.909908
1.0,7,84.919711
-4.0,7,84.929521
-3.0,7,84.939291
41.0,7,84.949084
-6.0,7,84.958905
32.0,7,84.968697
15.0,7,84.978487
6.0,7,84.990405
-3.0,7,85.000538
66.0,7,85.010644
-22.0,7,85.020394
5.0,7,85.030203
5.0,7,85.039994
-10.0,7,85.049805
31.0,7,85.059581
43.0,7,85.069366
19.0,7,85.079151
-11.0,7,85.090973
-17.0,7,85.100839
26.0,7,85.110863
28.0,7,85.120882
5.0,7,85.130675
5.0,7,85.140499
1.0,7,85.150375
-7.0,7,85.160196
9.0,7,85.169989
-8.0,7,85.179724
39.0,7,85.1895
47.0,7,85.201501
31.0,7,85.211302
-3.0,7,85.221074
14.0,7,85.230871
8.0,7,85.240596
41.0,7,85.250768
2.0,7,85.260467
-16.0,7,85.27008
5.0,7,85.279743
61.0,7,85.289326
-22.0,7,85.301038
6.0,7,85.310947
21.0,7,85.321589
28.0,7,85.331256
-23.0,7,85.340922
-10.0,7,85.350558
32.0,7,85.360208
4.0,7,85.369862
-7.0,7,85.379469
-4.0,7,85.389091
26.0,7,85.400824
1.0,7,85.410526
5.0,7,85.420138
35.0,7,85.429812
-3.0,7,85.439497
20.0,7,85.449146
42.0,7,85.45878
-19.0,7,85.468427
-15.0,7,85.4781
-20.0,7,85.48777
65.0,7,85.499666
-24.0,7,85.509492
23.0,7,85.519151
-17.0,7,85.528801
-21.0,7,85.538448
80.0,7,85.548135
32.0,7,85.557832
-1.0,7,85.567472
3.0,7,85.577164
39.0,7,85.586813
-18.0,7,85.596495
1.0,7,85.608448
-16.0,7,85.618699
-3.0,7,85.628577
-2.0,7,85.638294
15.0,7,85.64803
7.0,7,85.657781
8.0,7,85.667481
-20.0,7,85.67712
18.0,7,85.686713
1.0,7,85.696321
41.0,7,85.708249
1.0,7,85.71794
28.0,7,85.727618
2.0,7,85.788948
-7.0,7,85.798684
15.0,7,85.810336
2.0,7,85.819955
-17.0,7,85.829564
6.0,7,85.839211
40.0,7,85.84887
27.0,7,85.858561
-22.0,7,85.868208
0.0,7,85.877863
-21.0,7,85.887495
44.0,7,85.897177
47.0,7,85.909069
-5.0,7,85.918763
25.0,7,85.928535
41.0,7,85.938231
-11.0,7,85.947865
19.0,7,85.957592
23.0,7,85.967255
5.0,7,85.976939
8.0,7,85.986632
-20.0,7,85.996308
43.0,7,86.006032
25.0,7,86.017923
-2.0,7,86.02759
4.0,7,86.037214
-5.0,7,86.046846
-22.0,7,86.056456
26.0,7,86.066094
24.0,7,86.075749
3.0,7,86.085377
29.0,7,86.095035
-16.0,7,86.104662
7.0,7,86.117461
7.0,7,86.127327
-3.0,7,86.137177
24.0,7,86.147033
36.0,7,86.156852
2.0,7,86.166739
20.0,7,86.176518
-14.0,7,86.186263
-1.0,7,86.1962
-19.0,7,86.206084
-25.0,7,86.218046
21.0,7,86.227831
-3.0,7,86.237658
-2.0,7,86.247428
44.0,7,86.257556
42.0,7,86.267858
-3.0,7,86.277493
4.0,7,86.287146
18.0,7,86.296851
-7.0,7,86.306515
-2.0,7,86.318543
6.0,7,86.32822
22.0,7,86.337894
-20.0,7,86.347468
-25.0,7,86.357112
33.0,7,86.366742
-24.0,7,86.376361
-3.0,7,86.38598
-6.0,7,86.39557
-21.0,7,86.405119
26.0,7,86.414775
-17.0,7,86.426467
25.0,7,86.436143
2.0,7,86.44578
36.0,7,86.455388
-14.0,7,86.46501
1.0,7,86.474686
-20.0,7,86.484357
39.0,7,86.494037
-23.0,7,86.503747
48.0,7,86.513419
-17.0,7,86.525268
42.0,7,86.53497
-5.0,7,86.544643
20.0,7,86.554328
15.0,7,86.563957
-7.0,7,86.573627
6.0,7,86.5833
20.0,7,86.592964
-4.0,7,86.60258
-3.0,7,86.612291
5.0,7,86.625988
2.0,7,86.63573
-16.0,7,86.645641
1.0,7,86.655621
-23.0,7,86.665431
22.0,7,86.67514
26.0,7,86.684787
59.0,7,86.694468
24.0,7,86.704087
-22.0,7,86.713802
0.0,7,86.723529
2.0,7,86.735311
25.0,7,86.744925
38.0,7,86.754539
-3.0,7,86.764203
-25.0,7,86.773844
-20.0,7,86.78347
-7.0,7,86.793107
2.0,7,86.802702
3.0,7,86.812312
18.0,7,86.822051
15.0,7,86.833822
-1.0,7,86.843438
7.0,7,86.853051
28.0,7,86.862663
-6.0,7,86.87237
1.0,7,86.882008
23.0,7,86.891666
5.0,7,86.902208
8.0,7,86.911838
-3.0,7,86.921452
-6.0,7,86.933256
22.0,7,86.942919
28.0,7,86.952524
-13.0,7,86.962193
-22.0,7,86.971894
16.0,7,86.981566
21.0,7,86.991195
-4.0,7,87.001172
11.0,7,87.011154
46.0,7,87.021132
2.0,7,87.032989
-25.0,7,87.042728
-4.0,7,87.052451
3.0,7,87.062137
22.0,7,87.071854
15.0,7,87.081513
47.0,7,87.09223
26.0,7,87.102141
-5.0,7,87.112576
-22.0,7,87.12344
28.0,7,87.135812
3.0,7,87.14602
40.0,7,88.651309
-4.0,7,88.661206
22.0,7,88.673344
-6.0,7,88.683236
28.0,7,88.693107
15.0,7,88.703097
-16.0,7,88.713034
6.0,7,88.723175
17.0,7,88.733262
24.0,7,88.743212
-20.0,7,88.753104
-11.0,7,88.762986
-1.0,7,88.775075
-12.0,7,88.784894
-20.0,7,88.794749
9.0,7,88.804576
-21.0,7,88.814378
-3.0,7,88.824391
1.0,7,88.83426
62.0,7,88.844171
5.0,7,88.853921
-2.0,7,88.86377
-3.0,7,88.875683
-19.0,7,88.885477
32.0,7,88.895337
-6.0,7,88.905084
15.0,7,88.914885
41.0,7,88.92467
-7.0,7,88.9345
-16.0,7,88.944258
65.0,7,88.954082
1.0,7,88.963886
-16.0,7,88.973716
-1.0,7,88.985624
-3.0,7,88.995461
47.0,7,89.005286
-16.0,7,89.015131
11.0,7,89.025044
-22.0,7,89.035346
22.0,7,89.045236
-2.0,7,89.055112
1.0,7,89.064929
-6.0,7,89.074752
-16.0,7,89.086661
-23.0,7,89.096521
5.0,7,89.106344
40.0,7,89.116267
2.0,7,89.12635
15.0,7,89.136427
1.0,7,89.146347
30.0,7,89.156316
19.0,7,89.166167
-4.0,7,89.176128
13.0,7,89.188156
-20.0,7,89.198058
0.0,7,89.207952
25.0,7,89.217913
53.0,7,89.227692
-5.0,7,89.237546
2.0,7,89.247439
-3.0,7,89.257307
20.0,7,89.267146
27.0,7,89.277061
-2.0,7,89.288997
26.0,7,89.298866
5.0,7,89.308709
-18.0,7,89.318534
28.0,7,89.328474
-22.0,7,89.338425
44.0,7,89.348303
-20.0,7,89.358146
-20.0,7,89.367984
-2.0,7,89.377913
3.0,7,89.389853
15.0,7,89.399668
-5.0,7,89.409443
-2.0,7,89.419269
-2.0,7,89.429098
17.0,7,89.438955
22.0,7,89.449107
18.0,7,89.459044
-2.0,7,89.468862
15.0,7,89.478708
-16.0,7,89.490699
25.0,7,89.50059
-3.0,7,89.510387
51.0,7,89.520244
-20.0,7,89.530447
-3.0,7,89.54039
-3.0,7,89.550459
22.0,7,89.560307
5.0,7,89.570191
-22.0,7,89.580087
2.0,7,89.592239
-1.0,7,89.602827
1.0,7,89.614005
28.0,7,89.624335
-11.0,7,89.634758
43.0,7,89.645288
12.0,7,89.65544
-22.0,7,89.665286
-24.0,7,89.675222
21.0,7,89.68521
11.0,7,89.69739
-11.0,7,89.707063
-20.0,7,89.716937
-3.0,7,89.727107
5.0,7,89.737107
5.0,7,89.747204
1.0,7,89.757145
63.0,7,89.767084
-3.0,7,89.776957
82.0,7,89.786881
3.0,7,89.798994
6.0,7,89.80886
1.0,7,89.818704
41.0,7,89.828524
20.0,7,89.838386
6.0,7,89.848242
14.0,7,89.858124
6.0,7,89.867934
56.0,7,89.877779
-7.0,7,89.887669
40.0,7,89.899747
-20.0,7,89.909626
1.0,7,89.919451
-1.0,7,89.929232
-11.0,7,89.939003
23.0,7,89.948813
21.0,7,89.958671
22.0,7,89.96846
-6.0,7,89.978317
18.0,7,89.988225
-2.0,7,90.000307
5.0,7,90.010153
-6.0,7,90.020032
15.0,7,90.030049
15.0,7,90.040085
7.0,7,90.050097
-7.0,7,90.060036
17.0,7,90.069867
-18.0,7,90.079669
5.0,7,90.089452
35.0,7,90.101474
26.0,7,90.111338
22.0,7,90.12117
7.0,7,90.131077
27.0,7,90.140945
-16.0,7,90.151595
-22.0,7,90.161391
-6.0,7,90.17126
20.0,7,90.181102
-12.0,7,90.190982
-4.0,7,90.200868
-4.0,7,90.212914
-12.0,7,90.222842
1.0,7,90.232634
-4.0,7,90.242443
-16.0,7,90.252252
-5.0,7,90.262078
-7.0,7,90.271939
5.0,7,90.28176
2.0,7,90.291633
63.0,7,90.301447
7.0,7,90.313391
15.0,7,90.323232
50.0,7,90.333265
39.0,7,90.34322
-2.0,7,90.353139
6.0,7,90.362989
5.0,7,90.372866
19.0,7,90.382688
9.0,7,90.392539
-22.0,7,90.402362
30.0,7,90.414534
22.0,7,90.424299
1.0,7,90.434155
21.0,7,90.443983
-16.0,7,90.453829
56.0,7,90.463653
15.0,7,90.473401
-17.0,7,90.483136
-17.0,7,90.492952
24.0,7,90.502772
-2.0,7,90.514713
-18.0,7,90.524476
1.0,7,90.5342
-19.0,7,90.543987
-1.0,7,90.553768
47.0,7,90.563535
5.0,7,90.573357
-3.0,7,90.583129
50.0,7,90.592952
-21.0,7,90.602713
-6.0,7,90.614676
48.0,7,90.624485
3.0,7,90.634785
15.0,7,90.644675
-18.0,7,90.65457
89.0,7,90.664412
-18.0,7,90.674288
22.0,7,90.684088
3.0,7,90.693965
26.0,7,90.703794
44.0,7,90.715881
21.0,7,90.725826
44.0,7,90.735575
-16.0,7,90.745416
3.0,7,90.755266
1.0,7,90.765168
-23.0,7,90.775101
0.0,7,90.784998
44.0,7,90.79503
32.0,7,90.80487
14.0,7,90.814725
24.0,7,90.82678
27.0,7,90.836653
4.0,7,90.846465
0.0,7,90.856272
-4.0,7,90.866008
53.0,7,90.875857
-15.0,7,90.885703
-1.0,7,90.895574
18.0,7,90.905452
-3.0,7,90.915263
-23.0,7,90.927276
-7.0,7,90.937338
-12.0,7,90.947222
-2.0,7,90.957103
-11.0,7,90.966852
-16.0,7,90.976639
1.0,7,90.986454
18.0,7,90.996321
-10.0,7,91.006054
0.0,7,91.015917
16.0,7,91.027881
14.0,7,91.037687
-17.0,7,91.047485
0.0,7,91.057312
16.0,7,91.067105
-3.0,7,91.076924
-21.0,7,91.086661
-13.0,7,91.096498
-4.0,7,91.106277
-12.0,7,91.116113
-15.0,7,91.128048
61.0,7,91.137933
23.0,7,91.14774
-6.0,7,91.157508
