#{"t_start": 1764243856.7943053, "env_id": "None"}
r,l,t
2.0,7,61.446685
-6.0,7,61.456505
-14.0,7,61.466313
25.0,7,61.476176
39.0,7,61.485984
32.0,7,61.495786
-4.0,7,61.505586
2.0,7,61.517346
-20.0,7,61.527161
58.0,7,61.537084
-6.0,7,61.546849
0.0,7,61.556578
-17.0,7,61.566538
-17.0,7,61.576892
19.0,7,61.586866
18.0,7,61.596699
2.0,7,61.60653
-2.0,7,61.618505
25.0,7,61.628308
-18.0,7,61.638135
24.0,7,61.647956
-13.0,7,61.657737
35.0,7,61.667567
-24.0,7,61.677416
15.0,7,61.687242
-3.0,7,61.697046
-4.0,7,61.706654
-2.0,7,61.71844
31.0,7,61.728172
-17.0,7,61.738476
-22.0,7,61.748366
3.0,7,61.75823
-18.0,7,61.768421
41.0,7,61.778598
-16.0,7,61.788645
-17.0,7,61.798607
-2.0,7,61.808449
-15.0,7,61.820434
-20.0,7,61.830199
20.0,7,61.839969
-5.0,7,61.849731
10.0,7,61.859484
-7.0,7,61.869522
-7.0,7,61.88027
-21.0,7,61.890083
23.0,7,61.899879
19.0,7,61.909691
31.0,7,61.921603
28.0,7,61.931422
-23.0,7,61.941263
-3.0,7,61.951052
53.0,7,61.960865
23.0,7,61.970763
60.0,7,61.980683
5.0,7,61.990544
-15.0,7,62.000317
42.0,7,62.010126
40.0,7,62.021999
-19.0,7,62.031784
20.0,7,62.041588
-18.0,7,62.051373
38.0,7,62.061192
-18.0,7,62.070957
18.0,7,62.08077
15.0,7,62.090593
1.0,7,62.100362
15.0,7,62.110133
22.0,7,62.121929
65.0,7,62.13174
-19.0,7,62.141541
38.0,7,62.151329
89.0,7,62.161087
52.0,7,62.171278
19.0,7,62.181466
-4.0,7,62.191305
-20.0,7,62.201108
-3.0,7,62.210741
-21.0,7,62.220473
28.0,7,62.232394
-25.0,7,62.242186
16.0,7,62.252007
-7.0,7,62.261806
18.0,7,62.271628
-4.0,7,62.281419
-3.0,7,62.291229
-7.0,7,62.301093
43.0,7,62.310919
19.0,7,62.320708
11.0,7,62.332692
22.0,7,62.342464
44.0,7,62.352269
24.0,7,62.362093
28.0,7,62.371896
37.0,7,62.381663
20.0,7,62.391462
-5.0,7,62.401228
-6.0,7,62.411
31.0,7,62.420708
25.0,7,62.432634
40.0,7,62.4433
62.0,7,62.454136
14.0,7,62.464603
10.0,7,62.474486
-25.0,7,62.484359
-16.0,7,62.494156
22.0,7,62.503948
-1.0,7,62.513712
46.0,7,62.523456
-7.0,7,62.535432
2.0,7,62.545248
11.0,7,62.555109
9.0,7,62.564969
-4.0,7,62.574774
-17.0,7,62.584634
-6.0,7,62.594393
-7.0,7,62.604185
-6.0,7,62.614018
-2.0,7,62.623796
2.0,7,62.635649
1.0,7,62.645379
6.0,7,62.655146
6.0,7,62.664866
10.0,7,62.674586
19.0,7,62.684431
-3.0,7,62.694244
-3.0,7,62.704047
2.0,7,62.713862
7.0,7,62.723625
-6.0,7,62.735722
82.0,7,62.745768
7.0,7,62.755556
43.0,7,62.765402
-18.0,7,62.776004
-12.0,7,62.786223
-20.0,7,62.796387
3.0,7,62.855332
39.0,7,62.865175
6.0,7,62.875077
-5.0,7,62.884915
4.0,7,62.894752
15.0,7,62.904575
-15.0,7,62.914373
0.0,7,62.924085
-1.0,7,62.933892
-17.0,7,62.94579
20.0,7,62.955638
-3.0,7,62.965403
-6.0,7,62.975181
-3.0,7,62.985004
25.0,7,62.994834
-23.0,7,63.004616
-18.0,7,63.014401
16.0,7,63.024196
5.0,7,63.033962
28.0,7,63.045847
-11.0,7,63.055612
17.0,7,63.065375
-16.0,7,63.076001
-19.0,7,63.086206
6.0,7,63.09603
-3.0,7,63.105801
5.0,7,63.115565
18.0,7,63.125353
-7.0,7,63.135176
-4.0,7,63.147061
-4.0,7,63.156843
11.0,7,63.166617
-3.0,7,63.176341
15.0,7,63.186438
-7.0,7,63.196401
7.0,7,63.206329
-3.0,7,63.216217
-16.0,7,63.226087
-23.0,7,63.236015
22.0,7,63.248008
9.0,7,63.257932
2.0,7,63.267782
0.0,7,63.277802
-18.0,7,63.287736
-6.0,7,63.297716
1.0,7,63.307538
13.0,7,63.317507
-23.0,7,63.327385
-3.0,7,63.337321
-5.0,7,63.349366
-25.0,7,63.359308
18.0,7,63.36914
-23.0,7,63.38009
-18.0,7,63.391348
-3.0,7,63.40194
-22.0,7,63.411744
2.0,7,63.421542
21.0,7,63.431323
-16.0,7,63.44101
-1.0,7,63.452966
-22.0,7,63.46275
44.0,7,63.472565
12.0,7,63.482381
3.0,7,63.492185
26.0,7,63.501967
4.0,7,63.511729
27.0,7,63.521463
-3.0,7,63.531249
-5.0,7,63.540983
-20.0,7,63.552807
4.0,7,63.562625
-6.0,7,63.572476
-21.0,7,63.582304
-2.0,7,63.592183
0.0,7,63.601971
-4.0,7,63.611728
-1.0,7,63.621519
-21.0,7,63.631265
-15.0,7,63.641092
23.0,7,63.650889
-6.0,7,63.662794
3.0,7,63.672847
-12.0,7,63.6835
0.0,7,63.693556
24.0,7,63.703353
12.0,7,63.713123
-7.0,7,63.722927
10.0,7,63.732693
-25.0,7,63.742512
0.0,7,63.752274
-3.0,7,63.764094
-6.0,7,63.773896
-4.0,7,63.783686
-21.0,7,63.793525
20.0,7,63.803346
23.0,7,63.813164
-5.0,7,63.822943
-7.0,7,63.832735
18.0,7,63.842561
-25.0,7,63.852375
-3.0,7,63.864299
21.0,7,63.87444
-25.0,7,63.884987
-12.0,7,63.894716
32.0,7,63.904521
19.0,7,63.914356
11.0,7,63.924209
21.0,7,63.933988
-2.0,7,63.944458
10.0,7,63.954299
15.0,7,63.966295
-23.0,7,63.975986
-3.0,7,63.985762
2.0,7,63.995579
-7.0,7,64.005375
-7.0,7,64.015184
-6.0,7,64.02498
-24.0,7,64.034755
27.0,7,64.044532
-17.0,7,64.054302
21.0,7,64.066271
1.0,7,64.076126
26.0,7,64.08583
-3.0,7,64.095557
19.0,7,64.105338
4.0,7,64.115126
-17.0,7,64.124897
1.0,7,64.134609
21.0,7,64.144464
46.0,7,64.154253
14.0,7,64.166074
14.0,7,64.176081
14.0,7,64.18683
25.0,7,64.196665
-15.0,7,64.206445
-4.0,7,64.216223
-7.0,7,64.226013
-18.0,7,64.235724
-2.0,7,64.245492
-12.0,7,64.25514
11.0,7,64.264917
17.0,7,64.276841
-16.0,7,64.28661
-5.0,7,64.296392
-21.0,7,64.306177
1.0,7,64.315987
1.0,7,64.325749
5.0,7,64.335566
13.0,7,64.345412
-7.0,7,64.355235
19.0,7,64.365018
-5.0,7,64.376966
26.0,7,64.386704
7.0,7,64.396489
-9.0,7,64.406271
10.0,7,64.416049
-3.0,7,64.425848
39.0,7,64.435765
-1.0,7,64.446567
32.0,7,64.457277
-7.0,7,64.467574
3.0,7,64.479686
15.0,7,64.489567
-11.0,7,64.499311
-2.0,7,64.508973
-20.0,7,64.518749
16.0,7,64.528514
81.0,7,64.538336
-11.0,7,64.548078
-3.0,7,64.55786
1.0,7,64.567668
43.0,7,64.580896
-2.0,7,64.590679
49.0,7,64.600457
7.0,7,64.610207
14.0,7,64.620006
-4.0,7,64.629745
20.0,7,64.639524
31.0,7,64.649269
5.0,7,64.659027
-4.0,7,64.668782
-21.0,7,64.680752
-3.0,7,64.690533
2.0,7,64.700321
24.0,7,64.710032
41.0,7,64.719785
7.0,7,64.72954
-7.0,7,64.739875
40.0,7,64.749721
19.0,7,64.759544
-6.0,7,64.769334
-4.0,7,64.781244
-18.0,7,64.791065
-7.0,7,64.800909
-7.0,7,64.810737
-12.0,7,64.82054
-20.0,7,64.830337
-16.0,7,64.840112
-4.0,7,64.849866
19.0,7,64.859665
-12.0,7,64.869464
41.0,7,64.882225
-6.0,7,64.892465
-2.0,7,64.902481
44.0,7,64.912935
2.0,7,64.922867
-7.0,7,64.932723
-5.0,7,64.942604
-16.0,7,64.952329
24.0,7,64.962073
-10.0,7,64.971805
22.0,7,64.983746
-15.0,7,64.993621
0.0,7,65.003421
5.0,7,65.013204
-17.0,7,65.022985
-20.0,7,65.032789
26.0,7,65.042568
-5.0,7,65.05238
-22.0,7,65.062153
1.0,7,65.071905
-15.0,7,65.081727
-3.0,7,65.093577
0.0,7,65.103262
-15.0,7,65.113113
81.0,7,65.122907
23.0,7,65.132693
-18.0,7,65.142483
15.0,7,65.152309
25.0,7,65.162543
45.0,7,65.172372
20.0,7,65.183123
-20.0,7,65.195538
42.0,7,65.205329
-5.0,7,65.215133
-23.0,7,65.224918
4.0,7,65.234688
-5.0,7,65.244472
1.0,7,65.254255
-24.0,7,65.264102
-23.0,7,65.273893
-5.0,7,65.283655
5.0,7,65.295718
2.0,7,65.305643
44.0,7,65.315532
-6.0,7,65.325474
20.0,7,65.335413
18.0,7,65.34531
-6.0,7,65.355267
-24.0,7,65.365329
17.0,7,65.375503
1.0,7,65.385454
11.0,7,65.397451
-11.0,7,65.40734
11.0,7,65.417257
-6.0,7,65.427188
9.0,7,65.437537
7.0,7,65.448673
-24.0,7,65.45989
16.0,7,65.470001
-3.0,7,65.480179
16.0,7,65.490411
1.0,7,65.502332
-3.0,7,65.512214
16.0,7,65.522138
20.0,7,65.532117
26.0,7,67.028425
-12.0,7,67.038992
5.0,7,67.051677
6.0,7,67.062184
35.0,7,67.072623
-23.0,7,67.082738
-5.0,7,67.092797
-16.0,7,67.102869
10.0,7,67.112893
57.0,7,67.12286
21.0,7,67.135193
-21.0,7,67.145231
-11.0,7,67.155124
-9.0,7,67.165081
0.0,7,67.174966
-2.0,7,67.185365
-16.0,7,67.195417
27.0,7,67.205408
-16.0,7,67.215437
37.0,7,67.225406
-4.0,7,67.237715
2.0,7,67.247703
-7.0,7,67.257777
-25.0,7,67.267726
-17.0,7,67.277675
-5.0,7,67.287551
-4.0,7,67.297396
-21.0,7,67.307321
28.0,7,67.31733
-25.0,7,67.327384
3.0,7,67.339801
-16.0,7,67.349846
-1.0,7,67.359889
2.0,7,67.369984
2.0,7,67.380051
-14.0,7,67.39007
-24.0,7,67.400166
5.0,7,67.410203
-10.0,7,67.420237
6.0,7,67.430215
1.0,7,67.44264
-18.0,7,67.452708
15.0,7,67.462903
3.0,7,67.472908
-6.0,7,67.482948
26.0,7,67.492968
17.0,7,67.50304
-7.0,7,67.51312
-2.0,7,67.523164
39.0,7,67.533219
-16.0,7,67.545502
-16.0,7,67.555491
40.0,7,67.565531
1.0,7,67.575553
39.0,7,67.58548
-4.0,7,67.59544
35.0,7,67.606714
-4.0,7,67.617613
17.0,7,67.627876
61.0,7,67.637953
7.0,7,67.650342
-15.0,7,67.66048
-25.0,7,67.670531
-22.0,7,67.680595
-18.0,7,67.690704
-1.0,7,67.70076
-25.0,7,67.710812
14.0,7,67.720908
-15.0,7,67.73097
-13.0,7,67.741021
14.0,7,67.753447
39.0,7,67.763502
-2.0,7,67.773583
21.0,7,67.783766
-12.0,7,67.793981
-3.0,7,67.803959
-11.0,7,67.813975
30.0,7,67.823979
-24.0,7,67.833908
60.0,7,67.84392
-16.0,7,67.856275
2.0,7,67.866327
39.0,7,67.876369
-6.0,7,67.88631
-20.0,7,67.896317
24.0,7,67.906279
-2.0,7,67.916306
-25.0,7,67.926227
50.0,7,67.936162
1.0,7,67.946146
-18.0,7,67.958519
-10.0,7,67.968477
16.0,7,67.978347
-15.0,7,67.988513
-2.0,7,67.998425
1.0,7,68.008394
63.0,7,68.018306
-5.0,7,68.028182
22.0,7,68.038102
43.0,7,68.048154
-15.0,7,68.060495
30.0,7,68.070408
-19.0,7,68.080444
19.0,7,68.090494
2.0,7,68.100507
-19.0,7,68.110437
-22.0,7,68.120434
66.0,7,68.130378
-3.0,7,68.140306
11.0,7,68.150208
24.0,7,68.162544
3.0,7,68.172467
62.0,7,68.182375
57.0,7,68.192769
81.0,7,68.20288
-4.0,7,68.212853
-5.0,7,68.222732
-24.0,7,68.232868
-5.0,7,68.243204
6.0,7,68.253459
2.0,7,68.266055
-24.0,7,68.276145
25.0,7,68.286325
5.0,7,68.296625
-4.0,7,68.308922
9.0,7,68.321116
26.0,7,68.333285
-18.0,7,68.344359
-5.0,7,68.354469
35.0,7,68.366764
-21.0,7,68.376885
86.0,7,68.387357
-15.0,7,68.397348
-5.0,7,68.407321
2.0,7,68.417366
-2.0,7,68.428083
60.0,7,68.440442
14.0,7,68.451942
-19.0,7,68.46418
2.0,7,68.474018
-3.0,7,68.483785
-17.0,7,68.493963
-7.0,7,68.504002
17.0,7,68.513704
31.0,7,68.523479
2.0,7,68.53331
-5.0,7,68.543091
4.0,7,68.553018
3.0,7,68.565357
0.0,7,68.575222
43.0,7,68.585073
4.0,7,68.595604
2.0,7,68.605717
-21.0,7,68.6157
41.0,7,68.6257
2.0,7,68.635571
-3.0,7,68.645345
5.0,7,68.655074
-3.0,7,68.667183
-7.0,7,68.677053
-2.0,7,68.687128
-3.0,7,68.69696
37.0,7,68.706793
42.0,7,68.716604
42.0,7,68.726386
42.0,7,68.736198
7.0,7,68.745984
-1.0,7,68.755703
32.0,7,68.765526
26.0,7,68.777661
-22.0,7,68.789035
21.0,7,68.799139
-17.0,7,68.809275
5.0,7,68.819116
-20.0,7,68.828872
-20.0,7,68.83871
22.0,7,68.848516
16.0,7,68.858313
8.0,7,68.868082
-5.0,7,68.880231
-19.0,7,68.890102
9.0,7,68.899918
13.0,7,68.909695
-14.0,7,68.919489
2.0,7,68.929341
-7.0,7,68.939431
27.0,7,68.949451
22.0,7,68.959361
-1.0,7,68.969239
-19.0,7,68.981513
-25.0,7,68.991609
-4.0,7,69.001703
20.0,7,69.011587
-6.0,7,69.021433
19.0,7,69.031255
-19.0,7,69.041159
-24.0,7,69.050973
40.0,7,69.060741
25.0,7,69.070516
-25.0,7,69.082713
-5.0,7,69.092613
2.0,7,69.102408
-2.0,7,69.112248
-3.0,7,69.122072
41.0,7,69.131889
-19.0,7,69.141679
-5.0,7,69.151531
41.0,7,69.161277
20.0,7,69.17106
-18.0,7,69.183127
-17.0,7,69.192909
-3.0,7,69.202641
-2.0,7,69.212466
-20.0,7,69.222278
6.0,7,69.232058
20.0,7,69.241801
25.0,7,69.251584
-3.0,7,69.26128
65.0,7,69.271071
-16.0,7,69.283236
29.0,7,69.29345
46.0,7,69.303539
-5.0,7,69.313657
3.0,7,69.323689
-25.0,7,69.333748
-14.0,7,69.343584
-19.0,7,69.353341
-1.0,7,69.363166
-7.0,7,69.373
31.0,7,69.385148
6.0,7,69.394959
2.0,7,69.404758
18.0,7,69.414559
-20.0,7,69.424405
-2.0,7,69.434333
2.0,7,69.444228
21.0,7,69.454161
-12.0,7,69.464198
-3.0,7,69.474122
-6.0,7,69.486249
-20.0,7,69.49622
-11.0,7,69.506004
-25.0,7,69.515794
10.0,7,69.525661
0.0,7,69.53542
45.0,7,69.5452
27.0,7,69.555446
-13.0,7,69.565566
-6.0,7,69.575663
-6.0,7,69.58788
-7.0,7,69.598149
-23.0,7,69.608088
-16.0,7,69.617837
-20.0,7,69.627636
45.0,7,69.637346
-4.0,7,69.647115
4.0,7,69.656855
0.0,7,69.66657
-7.0,7,69.676395
5.0,7,69.686199
-24.0,7,69.698457
42.0,7,69.708242
17.0,7,69.718067
25.0,7,69.727862
11.0,7,69.737692
20.0,7,69.747365
-22.0,7,69.757141
-23.0,7,69.766874
-7.0,7,69.776629
15.0,7,69.786416
-18.0,7,69.798621
-25.0,7,69.808594
14.0,7,69.818605
-2.0,7,69.82851
-4.0,7,69.83831
26.0,7,69.848101
5.0,7,69.857881
-16.0,7,69.867669
1.0,7,69.877481
-6.0,7,69.887239
-1.0,7,69.899752
-5.0,7,69.909771
-4.0,7,69.919622
0.0,7,69.929649
20.0,7,69.939422
1.0,7,69.949136
2.0,7,69.958966
-1.0,7,69.968739
40.0,7,69.97864
44.0,7,69.988569
-7.0,7,70.000972
29.0,7,70.010848
19.0,7,70.020666
47.0,7,70.030472
-23.0,7,70.040327
11.0,7,70.050153
-24.0,7,70.059962
-25.0,7,70.06978
22.0,7,70.079648
-3.0,7,70.089441
21.0,7,70.101882
1.0,7,70.111989
48.0,7,70.121777
13.0,7,70.131614
-10.0,7,70.141398
15.0,7,70.151228
22.0,7,70.160995
15.0,7,70.170754
-22.0,7,70.180588
-16.0,7,70.19061
-1.0,7,70.202981
8.0,7,70.21287
-11.0,7,70.222638
-1.0,7,70.232465
-23.0,7,70.242269
-6.0,7,70.252089
-6.0,7,70.261911
-22.0,7,70.271625
-7.0,7,70.281416
41.0,7,70.291188
-8.0,7,70.301394
-4.0,7,70.313642
64.0,7,70.32346
-7.0,7,70.333247
22.0,7,70.343081
-21.0,7,70.35284
-23.0,7,70.362595
12.0,7,70.372447
26.0,7,70.382214
25.0,7,70.39202
-3.0,7,70.401788
-22.0,7,70.41399
-3.0,7,70.423742
14.0,7,70.433528
1.0,7,70.443319
43.0,7,70.453189
-7.0,7,70.463129
-7.0,7,70.473015
42.0,7,70.482908
0.0,7,70.492917
22.0,7,70.50409
-4.0,7,70.516354
-7.0,7,70.526176
-2.0,7,70.535995
7.0,7,70.545787
42.0,7,70.555778
-4.0,7,70.565968
4.0,7,70.576065
19.0,7,70.585976
2.0,7,70.596229
0.0,7,70.608355
0.0,7,70.621177
1.0,7,70.631155
-6.0,7,70.641128
41.0,7,70.650907
-25.0,7,70.660678
3.0,7,70.670564
5.0,7,70.680364
44.0,7,70.690195
32.0,7,70.699995
12.0,7,70.709833
-2.0,7,70.721776
23.0,7,70.731594
24.0,7,70.741438
38.0,7,70.751227
-25.0,7,70.761036
-20.0,7,70.770802
-18.0,7,70.780611
-24.0,7,70.790381
18.0,7,70.800238
42.0,7,70.810124
-24.0,7,70.822296
4.0,7,70.832073
-5.0,7,70.841883
-7.0,7,70.851679
29.0,7,70.861516
-4.0,7,70.871317
22.0,7,70.881164
20.0,7,70.891013
15.0,7,70.901141
6.0,7,70.911684
-25.0,7,70.923858
35.0,7,70.933676
24.0,7,70.943522
-23.0,7,70.953379
-14.0,7,70.963181
0.0,7,70.97298
42.0,7,70.982762
-4.0,7,70.992708
-7.0,7,71.002628
2.0,7,71.012476
43.0,7,71.024536
-23.0,7,71.034307
1.0,7,71.044125
-12.0,7,71.053971
3.0,7,71.063791
28.0,7,71.073658
-15.0,7,71.083555
-5.0,7,71.093475
-2.0,7,71.103318
-1.0,7,71.113148
-1.0,7,71.125205
-18.0,7,71.135098
-19.0,7,71.144909
47.0,7,71.154694
-16.0,7,71.164393
-23.0,7,71.174224
26.0,7,71.184059
21.0,7,71.194163
-23.0,7,71.204276
40.0,7,71.214447
-1.0,7,71.226466
19.0,7,71.236311
45.0,7,71.246132
21.0,7,71.255933
5.0,7,71.265689
21.0,7,71.275504
66.0,7,71.285274
0.0,7,71.295163
46.0,7,71.304958
-4.0,7,71.31474
21.0,7,71.32447
-7.0,7,71.336481
65.0,7,71.346259
15.0,7,71.356051
0.0,7,71.365846
43.0,7,71.375639
4.0,7,71.385415
-5.0,7,71.395128
44.0,7,71.404897
26.0,7,71.41469
-6.0,7,71.424407
47.0,7,71.436356
-2.0,7,71.446131
14.0,7,71.455878
16.0,7,71.465721
-2.0,7,71.475593
-20.0,7,71.48546
42.0,7,71.495354
-1.0,7,71.507377
50.0,7,71.519092
-25.0,7,71.529176
-22.0,7,71.541148
1.0,7,71.550927
24.0,7,71.562045
-7.0,7,71.573108
-11.0,7,71.583594
-1.0,7,71.593546
-25.0,7,71.650927
41.0,7,71.660668
23.0,7,71.670449
-3.0,7,71.680199
-16.0,7,71.690315
14.0,7,71.700304
39.0,7,71.710508
-2.0,7,71.720552
3.0,7,71.730412
3.0,7,71.742447
-21.0,7,71.752261
11.0,7,71.762043
-2.0,7,71.771949
4.0,7,71.781739
82.0,7,71.791637
-4.0,7,71.801535
-24.0,7,71.811592
28.0,7,71.821548
26.0,7,71.831438
13.0,7,71.843367
0.0,7,71.853143
-6.0,7,71.86291
-14.0,7,71.872673
-1.0,7,71.882465
-22.0,7,71.892275
-24.0,7,71.903267
-17.0,7,71.915601
-18.0,7,71.926569
18.0,7,71.936348
-6.0,7,71.948161
20.0,7,71.957919
-14.0,7,71.967639
-3.0,7,71.977388
1.0,7,71.987142
11.0,7,71.996926
7.0,7,72.006773
9.0,7,72.016588
-13.0,7,72.026325
-7.0,7,72.036081
-7.0,7,72.047946
39.0,7,72.057648
14.0,7,72.06737
37.0,7,72.077202
20.0,7,72.086948
-25.0,7,72.096714
41.0,7,72.108107
-1.0,7,72.118055
22.0,7,72.127747
-6.0,7,72.137497
45.0,7,72.149178
7.0,7,72.158917
-3.0,7,72.168589
-18.0,7,72.178329
1.0,7,72.188066
-4.0,7,72.197654
0.0,7,72.207459
21.0,7,72.217391
3.0,7,72.227174
-22.0,7,72.236956
-23.0,7,72.248835
11.0,7,72.258578
-22.0,7,72.268304
-25.0,7,72.27811
25.0,7,72.28788
-5.0,7,72.297645
69.0,7,72.307378
14.0,7,72.317165
17.0,7,72.326906
39.0,7,72.336647
36.0,7,72.346442
1.0,7,72.358247
-20.0,7,72.36801
-1.0,7,72.377765
38.0,7,72.38754
14.0,7,72.397352
-15.0,7,72.407636
-6.0,7,72.417717
-25.0,7,72.427565
-2.0,7,72.437319
-2.0,7,72.447097
3.0,7,72.458948
40.0,7,72.468712
-1.0,7,72.478489
-23.0,7,72.488226
45.0,7,72.498052
-24.0,7,72.507885
15.0,7,72.517745
-7.0,7,72.527587
-15.0,7,72.537583
-11.0,7,72.54747
-20.0,7,72.560038
-4.0,7,72.570083
3.0,7,72.579976
-7.0,7,72.589739
-12.0,7,72.599492
46.0,7,72.609624
40.0,7,72.619722
-22.0,7,72.629486
-23.0,7,72.63922
39.0,7,72.649183
-2.0,7,72.661329
-4.0,7,72.671124
-15.0,7,72.680891
-5.0,7,72.690765
0.0,7,72.700766
24.0,7,72.710705
20.0,7,72.720653
-1.0,7,72.730433
3.0,7,72.740152
2.0,7,72.749895
43.0,7,72.761914
-6.0,7,72.771658
-4.0,7,72.781407
-25.0,7,72.791089
41.0,7,72.800791
89.0,7,72.810637
-18.0,7,72.820446
-24.0,7,72.830181
4.0,7,72.839901
19.0,7,72.849624
-5.0,7,72.861614
11.0,7,72.871352
-15.0,7,72.881049
-22.0,7,72.890681
2.0,7,72.90047
1.0,7,72.912281
-20.0,7,72.92425
22.0,7,72.933967
37.0,7,72.94388
1.0,7,72.953637
-25.0,7,72.965656
32.0,7,72.975444
-22.0,7,72.985131
-19.0,7,72.99491
52.0,7,73.004776
2.0,7,73.014572
24.0,7,73.024301
60.0,7,74.527075
26.0,7,74.536801
21.0,7,74.546416
-18.0,7,74.556206
2.0,7,74.565892
-2.0,7,74.575613
7.0,7,74.585382
2.0,7,74.595127
11.0,7,74.607139
-18.0,7,74.616791
17.0,7,74.62643
23.0,7,74.636077
-21.0,7,74.645642
22.0,7,74.655233
5.0,7,74.664901
-24.0,7,74.674573
20.0,7,74.684198
-4.0,7,74.69404
4.0,7,74.706163
28.0,7,74.716395
-15.0,7,74.726677
18.0,7,74.736535
42.0,7,74.746246
-3.0,7,74.756016
-20.0,7,74.765842
-17.0,7,74.775588
-7.0,7,74.785341
2.0,7,74.795065
24.0,7,74.807081
1.0,7,74.816979
102.0,7,74.826911
-25.0,7,74.836783
41.0,7,74.846488
-24.0,7,74.85627
67.0,7,74.866074
16.0,7,74.875896
17.0,7,74.885715
81.0,7,74.89555
45.0,7,74.905603
25.0,7,74.917874
-5.0,7,74.927766
-3.0,7,74.93756
-6.0,7,74.94735
5.0,7,74.957166
0.0,7,74.96697
5.0,7,74.976697
90.0,7,74.9865
43.0,7,74.9964
2.0,7,75.006238
21.0,7,75.018492
3.0,7,75.028306
61.0,7,75.038164
20.0,7,75.048011
-5.0,7,75.057699
-20.0,7,75.067502
48.0,7,75.077243
2.0,7,75.087132
62.0,7,75.097026
14.0,7,75.106853
-16.0,7,75.119085
8.0,7,75.128865
-11.0,7,75.138674
18.0,7,75.148462
-16.0,7,75.158236
-18.0,7,75.167956
64.0,7,75.177792
27.0,7,75.187557
-20.0,7,75.19754
-17.0,7,75.207331
-7.0,7,75.220167
41.0,7,75.230322
17.0,7,75.240133
8.0,7,75.249881
2.0,7,75.259641
-14.0,7,75.269394
7.0,7,75.279185
-4.0,7,75.288939
41.0,7,75.298706
-4.0,7,75.308442
8.0,7,75.320538
47.0,7,75.330318
0.0,7,75.340104
-24.0,7,75.349925
2.0,7,75.359673
2.0,7,75.369418
5.0,7,75.379116
48.0,7,75.388906
-2.0,7,75.398719
-1.0,7,75.40847
24.0,7,75.418246
26.0,7,75.430366
-19.0,7,75.44015
5.0,7,75.449958
86.0,7,75.459798
-2.0,7,75.469591
-19.0,7,75.479357
3.0,7,75.489151
20.0,7,75.498971
4.0,7,75.508741
-22.0,7,75.51874
-7.0,7,75.53109
-9.0,7,75.54111
-22.0,7,75.55112
35.0,7,75.561209
-7.0,7,75.571214
22.0,7,75.581234
-6.0,7,75.591258
-24.0,7,75.601374
2.0,7,75.611484
25.0,7,75.621578
122.0,7,75.633869
-12.0,7,75.643601
0.0,7,75.653471
-24.0,7,75.663323
29.0,7,75.673108
2.0,7,75.68289
4.0,7,75.692642
-18.0,7,75.702449
1.0,7,75.712354
29.0,7,75.722605
20.0,7,75.734466
18.0,7,75.744197
-12.0,7,75.753965
-12.0,7,75.763727
35.0,7,75.77351
-6.0,7,75.783298
5.0,7,75.793134
8.0,7,75.802927
-3.0,7,75.812687
-1.0,7,75.822577
-8.0,7,75.834444
4.0,7,75.844153
-6.0,7,75.853921
-22.0,7,75.863693
40.0,7,75.873536
7.0,7,75.883348
37.0,7,75.893226
2.0,7,75.903185
14.0,7,75.913038
42.0,7,75.922786
12.0,7,75.934648
5.0,7,75.944426
-7.0,7,75.954198
36.0,7,75.963959
-1.0,7,75.973721
-24.0,7,75.983567
13.0,7,75.993337
-18.0,7,76.00324
5.0,7,76.013664
-18.0,7,76.025854
42.0,7,76.038759
48.0,7,76.048575
-7.0,7,76.058385
27.0,7,76.068145
40.0,7,76.078003
-22.0,7,76.087766
41.0,7,76.097605
-14.0,7,76.107419
-1.0,7,76.117256
62.0,7,76.127046
-3.0,7,76.138955
10.0,7,76.148694
-24.0,7,76.158472
26.0,7,76.16825
3.0,7,76.178083
33.0,7,76.187851
-21.0,7,76.197592
-25.0,7,76.207455
18.0,7,76.217301
-10.0,7,76.227452
-4.0,7,76.239316
-19.0,7,76.249056
-3.0,7,76.258786
52.0,7,76.26855
-6.0,7,76.278314
24.0,7,76.288161
-4.0,7,76.297922
-3.0,7,76.307689
3.0,7,76.317505
49.0,7,76.327244
1.0,7,76.337078
-15.0,7,76.348961
-12.0,7,76.358717
-2.0,7,76.368475
-18.0,7,76.378299
-1.0,7,76.38807
5.0,7,76.397852
-10.0,7,76.407681
52.0,7,76.417459
-1.0,7,76.427153
81.0,7,76.436949
-24.0,7,76.448732
17.0,7,76.458532
80.0,7,76.468457
1.0,7,76.47837
-21.0,7,76.488172
25.0,7,76.497984
-25.0,7,76.507786
-25.0,7,76.517703
82.0,7,76.527837
2.0,7,76.537653
5.0,7,76.549419
-18.0,7,76.559343
21.0,7,76.569319
-19.0,7,76.579084
23.0,7,76.590152
-5.0,7,76.600037
-2.0,7,76.610014
2.0,7,76.619946
24.0,7,76.629888
6.0,7,76.63993
-25.0,7,76.65202
-24.0,7,76.66179
-2.0,7,76.671593
43.0,7,76.681403
-14.0,7,76.691231
63.0,7,76.701069
1.0,7,76.710876
25.0,7,76.720737
50.0,7,76.730519
-21.0,7,76.740304
9.0,7,76.752173
86.0,7,76.76194
-2.0,7,76.771708
2.0,7,76.78147
-11.0,7,76.791165
2.0,7,76.800892
8.0,7,76.810672
-2.0,7,76.82069
-12.0,7,76.830887
-18.0,7,76.840868
