#{"t_start": 1764243712.1284192, "env_id": "None"}
r,l,t
82.0,7,97.325211
-19.0,7,97.334921
-24.0,7,97.344632
-7.0,7,97.354798
-2.0,7,97.364963
23.0,7,97.374698
-2.0,7,97.384421
7.0,7,97.394094
0.0,7,97.403907
-19.0,7,97.413606
10.0,7,97.425379
46.0,7,97.435173
2.0,7,97.444935
-18.0,7,97.454597
-15.0,7,97.464334
-11.0,7,97.474118
39.0,7,97.483938
-20.0,7,97.493687
45.0,7,97.503387
40.0,7,97.51353
3.0,7,97.526778
-15.0,7,97.536571
-3.0,7,97.546358
64.0,7,97.556136
-24.0,7,97.565899
70.0,7,97.575613
4.0,7,97.585338
-20.0,7,97.595001
24.0,7,97.604739
-7.0,7,97.614525
-8.0,7,97.624243
-7.0,7,97.636986
-22.0,7,97.646671
15.0,7,97.656365
-2.0,7,97.666092
-3.0,7,97.675764
59.0,7,97.685474
-6.0,7,97.695157
0.0,7,97.704885
11.0,7,97.714592
3.0,7,97.724314
34.0,7,97.736938
21.0,7,97.746667
-19.0,7,97.756356
4.0,7,97.766097
4.0,7,97.775785
3.0,7,97.786277
-19.0,7,97.797002
-6.0,7,97.806805
20.0,7,97.816544
0.0,7,97.826288
-7.0,7,97.838994
3.0,7,97.848715
42.0,7,97.858453
16.0,7,97.868185
19.0,7,97.877998
25.0,7,97.887892
-22.0,7,97.897755
66.0,7,97.907572
8.0,7,97.917389
15.0,7,97.927168
27.0,7,97.939179
-20.0,7,97.948994
102.0,7,97.958833
-24.0,7,97.968597
62.0,7,97.978388
22.0,7,97.988161
-22.0,7,97.99799
-20.0,7,98.00778
82.0,7,98.017576
9.0,7,98.0273
-1.0,7,98.039601
22.0,7,98.04995
-7.0,7,98.059994
-7.0,7,98.070037
19.0,7,98.080096
-22.0,7,98.09103
-5.0,7,98.101603
0.0,7,98.112096
-7.0,7,98.122245
24.0,7,98.132299
-7.0,7,98.144476
-14.0,7,98.154555
-25.0,7,98.164575
-19.0,7,98.174695
30.0,7,98.184963
26.0,7,98.195227
22.0,7,98.205416
13.0,7,98.215434
-17.0,7,98.225871
8.0,7,98.236066
-15.0,7,98.248385
82.0,7,98.25846
-24.0,7,98.268513
-16.0,7,98.278433
-1.0,7,98.288471
66.0,7,98.29851
-1.0,7,98.308526
49.0,7,98.318511
-7.0,7,98.328379
22.0,7,98.338263
0.0,7,98.350647
62.0,7,98.361132
-16.0,7,98.371194
42.0,7,99.829151
30.0,7,99.83904
5.0,7,99.848919
68.0,7,99.858799
86.0,7,99.868644
-20.0,7,99.880744
-5.0,7,99.890545
2.0,7,99.900462
-15.0,7,99.910318
6.0,7,99.920116
-3.0,7,99.929909
-5.0,7,99.939776
51.0,7,99.949618
3.0,7,99.959461
101.0,7,99.969304
66.0,7,99.98142
0.0,7,99.991428
0.0,7,100.001538
11.0,7,100.011416
-3.0,7,100.021227
28.0,7,100.031013
-25.0,7,100.04084
-7.0,7,100.050644
-3.0,7,100.060443
-14.0,7,100.070269
82.0,7,100.082453
0.0,7,100.092318
29.0,7,100.141093
46.0,7,100.150996
-25.0,7,100.160871
-4.0,7,100.170698
-3.0,7,100.18057
13.0,7,100.192642
-3.0,7,100.202475
-21.0,7,100.212363
48.0,7,100.222641
-22.0,7,100.232818
-7.0,7,100.242809
-7.0,7,100.252628
14.0,7,100.262459
3.0,7,100.272293
-20.0,7,100.282138
-17.0,7,100.294628
-2.0,7,100.305186
18.0,7,100.315325
-15.0,7,100.325409
26.0,7,100.335344
-1.0,7,100.345183
45.0,7,100.355026
3.0,7,100.365027
10.0,7,100.374905
-2.0,7,100.384666
-7.0,7,100.396827
11.0,7,100.406739
-7.0,7,100.416625
-4.0,7,100.426489
-7.0,7,100.436427
21.0,7,100.446364
-7.0,7,100.456293
-4.0,7,100.466172
2.0,7,100.476068
47.0,7,100.48597
0.0,7,100.498364
47.0,7,100.508438
16.0,7,100.518373
-7.0,7,100.528295
-2.0,7,100.538238
1.0,7,100.548091
-2.0,7,100.558051
-2.0,7,100.567948
4.0,7,100.577932
19.0,7,100.5878
2.0,7,100.600094
1.0,7,100.610323
65.0,7,100.620421
86.0,7,100.630293
-2.0,7,100.640187
5.0,7,100.650016
3.0,7,100.659896
0.0,7,100.669685
25.0,7,100.679586
3.0,7,100.689411
26.0,7,100.701607
16.0,7,100.711433
-19.0,7,100.72129
43.0,7,100.731121
-5.0,7,100.741018
-25.0,7,100.75091
27.0,7,100.760788
24.0,7,100.770615
-16.0,7,100.780457
0.0,7,100.790312
-3.0,7,100.802688
62.0,7,100.812598
-19.0,7,100.822412
48.0,7,100.832259
11.0,7,100.842165
-24.0,7,100.852001
2.0,7,100.8618
60.0,7,100.871669
-5.0,7,100.881526
-7.0,7,100.891371
83.0,7,100.903481
-21.0,7,100.913319
1.0,7,100.923184
2.0,7,100.933005
-12.0,7,100.942893
-3.0,7,100.952664
-7.0,7,100.962523
19.0,7,100.972383
21.0,7,100.982245
11.0,7,100.992208
-1.0,7,101.004448
20.0,7,101.014356
-14.0,7,101.024209
15.0,7,101.034679
-18.0,7,101.0446
61.0,7,101.054425
26.0,7,101.064316
13.0,7,101.074192
19.0,7,101.084053
-23.0,7,101.093863
-20.0,7,101.106226
-7.0,7,101.116223
11.0,7,101.126263
21.0,7,101.136322
45.0,7,101.14624
-1.0,7,101.156085
-24.0,7,101.165934
-11.0,7,101.175792
-24.0,7,101.185627
4.0,7,101.195473
11.0,7,101.205336
62.0,7,101.217475
43.0,7,101.227833
0.0,7,101.237797
44.0,7,101.247651
66.0,7,101.257596
6.0,7,101.267411
30.0,7,101.277301
-2.0,7,101.287136
-11.0,7,101.297045
-24.0,7,101.307029
70.0,7,101.319204
-5.0,7,101.329021
44.0,7,101.338878
42.0,7,101.348801
82.0,7,102.805111
23.0,7,102.815146
46.0,7,102.825079
-25.0,7,102.83494
-12.0,7,102.847055
-2.0,7,102.856902
26.0,7,102.866687
26.0,7,102.876604
-3.0,7,102.886475
-6.0,7,102.896318
0.0,7,102.906164
12.0,7,102.915969
-16.0,7,102.925765
-23.0,7,102.935568
62.0,7,102.947682
81.0,7,102.95762
54.0,7,102.967557
82.0,7,102.977442
61.0,7,102.98729
-21.0,7,102.997062
36.0,7,103.006894
-4.0,7,103.016683
-19.0,7,103.026565
-17.0,7,103.036312
-22.0,7,103.046186
-15.0,7,103.058295
18.0,7,103.06818
-7.0,7,103.078106
-4.0,7,103.088002
-2.0,7,103.097889
82.0,7,103.110103
10.0,7,103.120934
11.0,7,103.131105
3.0,7,103.141087
14.0,7,103.153244
11.0,7,103.163099
-16.0,7,103.172982
-3.0,7,103.182907
1.0,7,103.192739
15.0,7,103.202607
74.0,7,103.212433
47.0,7,103.222753
2.0,7,103.232813
18.0,7,103.242677
-3.0,7,103.254767
1.0,7,103.264533
-6.0,7,103.274358
-23.0,7,103.284257
-21.0,7,103.294135
61.0,7,103.304034
13.0,7,103.313836
-4.0,7,103.323723
6.0,7,103.333523
-11.0,7,103.343357
-25.0,7,103.353179
2.0,7,103.365189
7.0,7,103.375048
60.0,7,103.385016
-2.0,7,103.395008
23.0,7,103.405305
23.0,7,103.41537
-3.0,7,103.42529
-3.0,7,103.435204
-4.0,7,103.445214
-17.0,7,103.455193
17.0,7,103.467616
-20.0,7,103.477623
15.0,7,103.487572
20.0,7,103.497521
-16.0,7,103.507373
-2.0,7,103.517249
52.0,7,103.527155
-5.0,7,103.537005
-7.0,7,103.546916
-6.0,7,103.556789
27.0,7,103.569096
-19.0,7,103.57903
50.0,7,103.588934
-6.0,7,103.598879
42.0,7,103.608766
6.0,7,103.618602
-1.0,7,103.62859
46.0,7,103.638438
-18.0,7,103.648283
7.0,7,103.65815
-7.0,7,103.670432
-20.0,7,103.68035
-7.0,7,103.690222
-5.0,7,103.700943
-5.0,7,103.711497
41.0,7,103.721479
10.0,7,103.731374
21.0,7,103.741299
47.0,7,103.75118
-7.0,7,103.761074
1.0,7,103.7733
-4.0,7,103.783242
62.0,7,103.793175
42.0,7,103.803087
25.0,7,103.812984
-11.0,7,103.822829
-9.0,7,103.832596
20.0,7,103.842443
51.0,7,103.852279
9.0,7,103.862198
19.0,7,103.874942
1.0,7,103.88486
-20.0,7,103.89479
9.0,7,103.904697
-7.0,7,103.914639
45.0,7,103.925549
42.0,7,103.935771
-7.0,7,103.946251
42.0,7,103.956368
-24.0,7,103.966292
-18.0,7,103.978633
6.0,7,103.988498
-5.0,7,103.998433
-1.0,7,104.0085
-7.0,7,104.018643
-24.0,7,104.028545
82.0,7,104.038483
54.0,7,104.048496
1.0,7,104.058393
48.0,7,104.068239
10.0,7,104.080599
0.0,7,104.090424
-20.0,7,104.100391
-7.0,7,104.110307
24.0,7,104.12023
-24.0,7,104.130331
22.0,7,104.140299
74.0,7,104.150131
82.0,7,104.160027
-7.0,7,104.169917
-20.0,7,104.182295
2.0,7,104.192159
8.0,7,104.202123
69.0,7,104.212625
-4.0,7,104.222667
-3.0,7,104.232582
6.0,7,104.242493
5.0,7,104.252377
-3.0,7,104.262205
-3.0,7,104.27207
-7.0,7,104.284317
29.0,7,105.740489
1.0,7,105.750437
13.0,7,105.76025
74.0,7,105.77015
43.0,7,105.779994
-20.0,7,105.789863
30.0,7,105.799755
-20.0,7,105.809774
-2.0,7,105.822155
-7.0,7,105.832107
18.0,7,105.842044
54.0,7,105.852064
-9.0,7,105.862025
-15.0,7,105.871869
-2.0,7,105.881786
-7.0,7,105.891644
50.0,7,105.90154
-25.0,7,105.911721
-4.0,7,105.924025
-20.0,7,105.933954
21.0,7,105.943905
65.0,7,105.953789
-7.0,7,105.963646
-7.0,7,105.973497
27.0,7,105.98339
-16.0,7,105.993208
29.0,7,106.003117
-16.0,7,106.012985
27.0,7,106.025117
18.0,7,106.034997
11.0,7,106.044926
2.0,7,106.055375
11.0,7,106.066682
83.0,7,106.076631
-14.0,7,106.087086
-24.0,7,106.09814
-3.0,7,106.108251
26.0,7,106.118345
-11.0,7,106.131104
2.0,7,106.14133
-17.0,7,106.151303
-24.0,7,106.161238
42.0,7,106.17114
-25.0,7,106.181049
36.0,7,106.190989
-7.0,7,106.200911
11.0,7,106.21112
-11.0,7,106.221161
0.0,7,106.234378
84.0,7,106.245083
22.0,7,106.255344
30.0,7,106.265356
-19.0,7,106.275359
29.0,7,106.28536
29.0,7,106.295307
-21.0,7,106.305269
10.0,7,106.315217
1.0,7,106.327691
-3.0,7,106.337639
-19.0,7,106.347656
-3.0,7,106.357653
-3.0,7,106.367589
11.0,7,106.377521
2.0,7,106.387444
11.0,7,106.397407
-21.0,7,106.407292
-23.0,7,106.417211
86.0,7,106.429583
-15.0,7,106.439574
-3.0,7,106.449521
-4.0,7,106.459473
20.0,7,106.469467
-7.0,7,106.479467
-6.0,7,106.489371
-2.0,7,106.499221
3.0,7,106.509132
-2.0,7,106.51948
-24.0,7,106.53187
-20.0,7,106.541866
66.0,7,106.551842
-7.0,7,106.561769
-7.0,7,106.571658
-4.0,7,106.581582
2.0,7,106.591488
-7.0,7,106.601447
46.0,7,106.611337
-23.0,7,106.621241
14.0,7,106.633529
3.0,7,106.643505
-16.0,7,106.653457
18.0,7,106.66345
5.0,7,106.673361
-4.0,7,106.683285
42.0,7,106.693206
-17.0,7,106.70314
66.0,7,106.713065
66.0,7,106.723031
54.0,7,106.732988
25.0,7,106.745373
-3.0,7,106.755319
-7.0,7,106.765215
11.0,7,106.77516
5.0,7,106.785023
-17.0,7,106.794888
-1.0,7,106.80475
-11.0,7,106.81678
20.0,7,106.827023
-20.0,7,106.839159
-2.0,7,106.848901
-6.0,7,106.85859
-3.0,7,106.868315
0.0,7,106.878022
-2.0,7,106.887734
-22.0,7,106.897434
-18.0,7,106.907136
-24.0,7,106.916844
41.0,7,106.926543
-19.0,7,106.936265
11.0,7,106.948446
23.0,7,106.958145
64.0,7,106.967859
77.0,7,106.977568
49.0,7,106.98725
3.0,7,106.996917
3.0,7,107.00658
-7.0,7,107.01679
0.0,7,107.02714
-14.0,7,107.037066
2.0,7,107.049401
38.0,7,107.059422
7.0,7,107.069591
40.0,7,107.079514
-3.0,7,107.08933
38.0,7,107.099213
-24.0,7,107.109169
-3.0,7,107.119421
-12.0,7,107.129611
-24.0,7,107.139818
11.0,7,107.152147
-21.0,7,107.162073
39.0,7,107.171983
-4.0,7,107.181841
32.0,7,107.191663
15.0,7,107.201537
17.0,7,107.211377
-7.0,7,107.222987
84.0,7,108.694907
2.0,7,108.704982
21.0,7,108.715034
-4.0,7,108.725689
-2.0,7,108.736172
5.0,7,108.74628
-2.0,7,108.756146
-11.0,7,108.765998
-3.0,7,108.775826
-16.0,7,108.787823
43.0,7,108.797642
-3.0,7,108.807538
-22.0,7,108.817427
27.0,7,108.827312
21.0,7,108.837162
15.0,7,108.847012
-8.0,7,108.856834
-15.0,7,108.866584
11.0,7,108.876506
-21.0,7,108.888457
-1.0,7,108.898366
-7.0,7,108.908218
14.0,7,108.918137
22.0,7,108.930319
27.0,7,108.941952
4.0,7,108.951784
-6.0,7,108.961621
-3.0,7,108.971416
15.0,7,108.981253
46.0,7,108.993199
-4.0,7,109.003153
4.0,7,109.013082
50.0,7,109.023104
-6.0,7,109.032926
-1.0,7,109.042754
26.0,7,109.052567
-7.0,7,109.062451
-16.0,7,109.07239
47.0,7,109.082216
2.0,7,109.094156
-3.0,7,109.104284
-7.0,7,109.11494
-4.0,7,109.125634
-4.0,7,109.135983
4.0,7,109.146059
-2.0,7,109.155963
-2.0,7,109.165773
44.0,7,109.17559
30.0,7,109.18548
1.0,7,109.197446
22.0,7,109.207217
-6.0,7,109.21705
-13.0,7,109.227131
45.0,7,109.237161
41.0,7,109.247033
-6.0,7,109.256936
45.0,7,109.266785
-7.0,7,109.276653
1.0,7,109.286568
11.0,7,109.298511
-1.0,7,109.308367
1.0,7,109.318198
1.0,7,109.328092
21.0,7,109.337934
-7.0,7,109.347812
-10.0,7,109.357805
16.0,7,109.367793
14.0,7,109.377945
7.0,7,109.387959
-15.0,7,109.400098
20.0,7,109.410065
-20.0,7,109.420128
43.0,7,109.430671
29.0,7,109.441303
45.0,7,109.451325
62.0,7,109.461397
-1.0,7,109.471496
7.0,7,109.481385
14.0,7,109.491561
-17.0,7,109.503657
40.0,7,109.513608
31.0,7,109.5241
0.0,7,109.534322
3.0,7,109.544671
-25.0,7,109.554828
66.0,7,109.564851
-7.0,7,109.574941
-3.0,7,109.585009
41.0,7,109.595114
10.0,7,109.607347
0.0,7,109.617418
45.0,7,109.62761
26.0,7,109.637694
-14.0,7,109.647799
8.0,7,109.658007
6.0,7,109.668564
25.0,7,109.679048
16.0,7,109.689222
20.0,7,109.69937
21.0,7,109.711626
14.0,7,109.721477
19.0,7,109.733776
-3.0,7,109.745133
30.0,7,109.755034
16.0,7,109.764909
21.0,7,109.775498
2.0,7,109.785321
0.0,7,109.79524
20.0,7,109.807551
-16.0,7,109.817451
41.0,7,109.827422
31.0,7,109.837339
41.0,7,109.847319
46.0,7,109.857295
19.0,7,109.867176
-23.0,7,109.877197
-10.0,7,109.887286
-4.0,7,109.897333
26.0,7,109.909787
-5.0,7,109.919696
23.0,7,109.929677
5.0,7,109.940383
46.0,7,109.95025
32.0,7,109.960164
-20.0,7,109.969954
15.0,7,109.9798
-6.0,7,109.989668
-23.0,7,109.999508
-25.0,7,110.01167
2.0,7,110.021472
-24.0,7,110.031348
1.0,7,110.041205
-8.0,7,110.051032
14.0,7,110.060886
18.0,7,110.07068
-22.0,7,110.080531
-20.0,7,110.09042
-7.0,7,110.100309
34.0,7,110.112252
-2.0,7,110.122288
86.0,7,110.132335
33.0,7,110.142409
-6.0,7,110.152397
-11.0,7,110.162245
23.0,7,110.172075
82.0,7,110.18198
6.0,7,111.639428
-19.0,7,111.651818
14.0,7,111.661756
54.0,7,111.671638
-3.0,7,111.681558
-2.0,7,111.691386
12.0,7,111.701217
25.0,7,111.711061
-21.0,7,111.720906
-23.0,7,111.730844
70.0,7,111.740847
-5.0,7,111.75316
2.0,7,111.762998
83.0,7,111.772815
62.0,7,111.783148
-7.0,7,111.792999
-16.0,7,111.802811
-21.0,7,111.812608
53.0,7,111.822406
-6.0,7,111.832233
-21.0,7,111.842015
15.0,7,111.854052
-23.0,7,111.863891
1.0,7,111.873692
-24.0,7,111.883571
-1.0,7,111.893396
-16.0,7,111.903193
-3.0,7,111.912958
-15.0,7,111.922765
0.0,7,111.932544
3.0,7,111.942396
26.0,7,111.954458
7.0,7,111.964235
10.0,7,111.974024
-15.0,7,111.983856
-6.0,7,111.99363
7.0,7,112.003444
1.0,7,112.013217
87.0,7,112.023011
-22.0,7,112.034225
67.0,7,112.046077
-25.0,7,112.058232
0.0,7,112.06804
-4.0,7,112.077857
-15.0,7,112.087607
-4.0,7,112.097239
-1.0,7,112.107019
14.0,7,112.116797
-7.0,7,112.12659
20.0,7,112.136403
-12.0,7,112.146254
-7.0,7,112.158298
-5.0,7,112.168109
10.0,7,112.177904
-21.0,7,112.187678
-23.0,7,112.197524
11.0,7,112.207317
-15.0,7,112.217113
42.0,7,112.227053
54.0,7,112.236876
-3.0,7,112.24664
62.0,7,112.256473
48.0,7,112.268539
23.0,7,112.278418
2.0,7,112.288238
-8.0,7,112.298016
-14.0,7,112.307769
13.0,7,112.317571
-4.0,7,112.327355
-10.0,7,112.337682
10.0,7,112.347593
-22.0,7,112.357416
25.0,7,112.369483
22.0,7,112.379303
-3.0,7,112.38911
3.0,7,112.39896
26.0,7,112.408726
28.0,7,112.418549
19.0,7,112.428359
6.0,7,112.438143
-2.0,7,112.447956
26.0,7,112.457984
42.0,7,112.470188
62.0,7,112.480033
-7.0,7,112.489866
86.0,7,112.499675
41.0,7,112.509489
-3.0,7,112.519258
-6.0,7,112.529047
31.0,7,112.538828
23.0,7,112.548622
-13.0,7,112.558365
-11.0,7,112.570404
0.0,7,112.580219
-2.0,7,112.590094
2.0,7,112.60033
122.0,7,112.610465
51.0,7,112.620642
-5.0,7,112.630924
-4.0,7,112.641186
1.0,7,112.651079
41.0,7,112.660926
25.0,7,112.673068
-7.0,7,112.68294
-4.0,7,112.692676
85.0,7,112.702539
-16.0,7,112.713111
11.0,7,112.722984
-21.0,7,112.732805
10.0,7,112.742623
-13.0,7,112.75245
15.0,7,112.762257
-22.0,7,112.774384
-6.0,7,112.784204
61.0,7,112.793992
-7.0,7,112.803815
45.0,7,112.813631
-3.0,7,112.823379
29.0,7,112.833216
-3.0,7,112.84304
42.0,7,112.852917
62.0,7,112.862792
10.0,7,112.87507
22.0,7,112.885037
21.0,7,112.89492
-2.0,7,112.904841
22.0,7,112.91461
41.0,7,112.924484
-18.0,7,112.934669
9.0,7,112.945458
-24.0,7,112.955956
81.0,7,112.966412
41.0,7,112.978602
46.0,7,112.988461
22.0,7,112.998249
41.0,7,113.008083
-7.0,7,113.0179
5.0,7,113.027687
-11.0,7,113.037521
0.0,7,113.04724
45.0,7,113.057039
70.0,7,113.066865
29.0,7,113.078977
0.0,7,113.088816
-2.0,7,113.098609
106.0,7,113.108424
24.0,7,113.118239
14.0,7,114.594015
38.0,7,114.604085
22.0,7,114.616434
-25.0,7,114.626419
3.0,7,114.636408
-3.0,7,114.646806
41.0,7,114.657191
41.0,7,114.66763
0.0,7,114.67788
-6.0,7,114.744121
-7.0,7,114.754239
-18.0,7,114.764231
62.0,7,114.77421
46.0,7,114.784219
-21.0,7,114.794135
63.0,7,114.804164
5.0,7,114.814108
22.0,7,114.826489
-22.0,7,114.836476
-7.0,7,114.846519
22.0,7,114.856878
-16.0,7,114.866966
-16.0,7,114.876968
-6.0,7,114.886986
20.0,7,114.896918
0.0,7,114.906985
-7.0,7,114.916995
0.0,7,114.929388
32.0,7,114.939363
-7.0,7,114.949401
-19.0,7,114.95945
48.0,7,114.969429
8.0,7,114.979412
17.0,7,114.989439
26.0,7,114.999487
-2.0,7,115.009436
-25.0,7,115.019392
42.0,7,115.031846
-3.0,7,115.042133
-16.0,7,115.052151
3.0,7,115.062139
62.0,7,115.072181
-24.0,7,115.082201
46.0,7,115.0922
-3.0,7,115.102319
6.0,7,115.1122
23.0,7,115.122195
-23.0,7,115.135007
28.0,7,115.145021
2.0,7,115.155031
66.0,7,115.165021
70.0,7,115.174944
-2.0,7,115.18487
-1.0,7,115.194969
-20.0,7,115.204949
15.0,7,115.214874
-17.0,7,115.224838
22.0,7,115.237219
1.0,7,115.24716
-20.0,7,115.257116
15.0,7,115.26714
-2.0,7,115.277102
40.0,7,115.287108
-1.0,7,115.297067
66.0,7,115.307029
-2.0,7,115.317029
-4.0,7,115.326919
-19.0,7,115.339657
34.0,7,115.350431
40.0,7,115.3612
22.0,7,115.372115
3.0,7,115.382436
-4.0,7,115.392399
41.0,7,115.402404
22.0,7,115.41233
61.0,7,115.422284
44.0,7,115.434622
44.0,7,115.444625
46.0,7,115.45458
-11.0,7,115.464482
-7.0,7,115.474544
-19.0,7,115.484459
-23.0,7,115.494419
-7.0,7,115.504456
26.0,7,115.514336
6.0,7,115.524233
-22.0,7,115.536537
14.0,7,115.547204
-3.0,7,115.557194
5.0,7,115.567107
-2.0,7,115.577044
26.0,7,115.586998
-22.0,7,115.597016
-14.0,7,115.607438
32.0,7,115.617428
2.0,7,115.627369
2.0,7,115.639656
-12.0,7,115.64961
-7.0,7,115.659606
25.0,7,115.669916
42.0,7,115.680196
-23.0,7,115.690584
-23.0,7,115.700936
0.0,7,115.711089
-5.0,7,115.72099
42.0,7,115.730895
25.0,7,115.743395
-17.0,7,115.753387
4.0,7,115.763361
3.0,7,115.773303
-18.0,7,115.783215
70.0,7,115.793201
-2.0,7,115.803177
-25.0,7,115.813965
-20.0,7,115.823926
-20.0,7,115.833832
81.0,7,115.845918
-2.0,7,115.855786
-4.0,7,115.86563
101.0,7,115.875543
-7.0,7,115.885442
-21.0,7,115.895365
13.0,7,115.905284
-18.0,7,115.91517
11.0,7,115.925119
22.0,7,115.935025
25.0,7,115.947118
30.0,7,115.957013
50.0,7,115.966994
-22.0,7,115.976933
-3.0,7,115.986874
-17.0,7,115.996822
-15.0,7,116.00676
0.0,7,116.016629
-7.0,7,116.026669
-22.0,7,116.036662
25.0,7,116.050746
-1.0,7,116.062205
37.0,7,116.072289
2.0,7,116.08262
-19.0,7,116.092691
-3.0,7,116.102759
61.0,7,116.112761
1.0,7,116.122736
12.0,7,116.132974
26.0,7,116.143182
41.0,7,117.604582
-4.0,7,117.614505
-6.0,7,117.624389
18.0,7,117.634251
7.0,7,117.644112
-2.0,7,117.654007
-17.0,7,117.663864
22.0,7,117.673591
-22.0,7,117.683344
3.0,7,117.695251
-20.0,7,117.705102
-7.0,7,117.714931
30.0,7,117.724815
4.0,7,117.734768
48.0,7,117.744692
27.0,7,117.756547
11.0,7,117.766662
-16.0,7,117.776498
-4.0,7,117.78634
-19.0,7,117.798307
11.0,7,117.808137
13.0,7,117.818016
19.0,7,117.827867
-24.0,7,117.837753
-4.0,7,117.847564
-2.0,7,117.857464
-18.0,7,117.867272
-3.0,7,117.877113
-22.0,7,117.886944
11.0,7,117.898798
26.0,7,117.908621
18.0,7,117.918467
29.0,7,117.928313
-22.0,7,117.938144
6.0,7,117.94797
-3.0,7,117.957862
2.0,7,117.967658
27.0,7,117.97751
-3.0,7,117.987645
-1.0,7,117.999521
25.0,7,118.009329
21.0,7,118.019174
-18.0,7,118.029017
21.0,7,118.038831
11.0,7,118.04881
23.0,7,118.058789
47.0,7,118.068689
-22.0,7,118.078583
62.0,7,118.088447
86.0,7,118.100374
0.0,7,118.110178
-3.0,7,118.119956
-6.0,7,118.130277
-1.0,7,118.140274
0.0,7,118.150234
-6.0,7,118.160343
66.0,7,118.170424
22.0,7,118.180427
-18.0,7,118.190375
50.0,7,118.202527
-19.0,7,118.212406
43.0,7,118.222312
0.0,7,118.232187
41.0,7,118.242098
-22.0,7,118.251936
-14.0,7,118.26178
46.0,7,118.271631
-16.0,7,118.281503
12.0,7,118.291356
-10.0,7,118.301151
-4.0,7,118.313318
46.0,7,118.323165
-7.0,7,118.332954
82.0,7,118.342799
4.0,7,118.354201
-6.0,7,118.364494
46.0,7,118.374289
-7.0,7,118.384075
8.0,7,118.393836
18.0,7,118.403769
50.0,7,118.415625
-7.0,7,118.425396
0.0,7,118.435142
22.0,7,118.444924
51.0,7,118.454678
20.0,7,118.464408
1.0,7,118.474135
-20.0,7,118.483907
-20.0,7,118.493648
-13.0,7,118.503453
-6.0,7,118.51528
-7.0,7,118.525101
-7.0,7,118.534852
39.0,7,118.544614
-15.0,7,118.556056
-19.0,7,118.56609
45.0,7,118.576002
22.0,7,118.585819
-13.0,7,118.595565
-17.0,7,118.605366
-12.0,7,118.617152
66.0,7,118.626922
-7.0,7,118.636662
0.0,7,118.646426
-11.0,7,118.656179
-2.0,7,118.665876
50.0,7,118.675593
-19.0,7,118.685312
-12.0,7,118.695096
49.0,7,118.704916
25.0,7,118.716732
42.0,7,118.726465
-18.0,7,118.736164
-12.0,7,118.745972
41.0,7,118.755812
-4.0,7,118.765527
21.0,7,118.775254
-3.0,7,118.784976
65.0,7,118.794723
6.0,7,118.804499
40.0,7,118.816317
0.0,7,118.826068
-21.0,7,118.835807
-11.0,7,118.845502
-2.0,7,118.856961
64.0,7,118.868407
-15.0,7,118.87818
66.0,7,118.887947
-18.0,7,118.897741
38.0,7,118.907512
-17.0,7,118.919143
-11.0,7,118.928852
21.0,7,118.938627
-19.0,7,118.948377
-16.0,7,118.95811
-7.0,7,118.967845
20.0,7,118.977551
2.0,7,118.987276
4.0,7,118.997046
15.0,7,119.007466
-18.0,7,119.019277
-20.0,7,119.0291
-5.0,7,119.038842
-24.0,7,119.048641
48.0,7,119.058379
-23.0,7,119.068125
21.0,7,120.540127
14.0,7,120.550108
0.0,7,120.562669
-3.0,7,120.572672
1.0,7,120.582571
22.0,7,120.592405
66.0,7,120.602323
46.0,7,120.612211
11.0,7,120.622121
2.0,7,120.631939
-1.0,7,120.641765
-23.0,7,120.651594
71.0,7,120.663809
29.0,7,120.673633
21.0,7,120.683472
-21.0,7,120.693247
22.0,7,120.70312
50.0,7,120.712954
-6.0,7,120.722842
-2.0,7,120.732658
-10.0,7,120.742521
-7.0,7,120.752359
11.0,7,120.764563
-7.0,7,120.77441
0.0,7,120.784229
11.0,7,120.79403
-19.0,7,120.804138
82.0,7,120.814215
-3.0,7,120.824282
-4.0,7,120.834196
14.0,7,120.844242
-18.0,7,120.854228
-15.0,7,120.866524
46.0,7,120.876344
-6.0,7,120.886165
-7.0,7,120.896065
1.0,7,120.90594
88.0,7,120.915837
7.0,7,120.925816
-4.0,7,120.935753
2.0,7,120.945595
-22.0,7,120.955408
-18.0,7,120.968043
-6.0,7,120.978096
67.0,7,120.988025
-11.0,7,120.997899
66.0,7,121.007744
42.0,7,121.017615
2.0,7,121.027451
20.0,7,121.037249
19.0,7,121.047096
23.0,7,121.057037
67.0,7,121.069303
49.0,7,121.079162
-3.0,7,121.089005
29.0,7,121.098916
3.0,7,121.108758
-10.0,7,121.118601
5.0,7,121.128599
45.0,7,121.138786
3.0,7,121.149251
50.0,7,121.159409
-5.0,7,121.171833
81.0,7,121.181874
21.0,7,121.191689
-6.0,7,121.201545
23.0,7,121.211402
86.0,7,121.221337
-9.0,7,121.231246
42.0,7,121.241095
1.0,7,121.25098
21.0,7,121.260866
52.0,7,121.273041
21.0,7,121.282965
46.0,7,121.292824
22.0,7,121.302729
-20.0,7,121.312601
6.0,7,121.322472
-20.0,7,121.332332
5.0,7,121.342154
6.0,7,121.351985
86.0,7,121.361847
-15.0,7,121.373895
-22.0,7,121.383873
-25.0,7,121.39374
1.0,7,121.403644
-7.0,7,121.413541
-3.0,7,121.423388
-1.0,7,121.433238
16.0,7,121.443112
4.0,7,121.452944
