#{"t_start": 1764243600.962034, "env_id": "None"}
r,l,t
11.0,7,72.69414
33.0,7,72.704028
-12.0,7,72.714625
11.0,7,72.724545
-2.0,7,72.734421
11.0,7,72.744268
7.0,7,72.754125
15.0,7,72.763974
19.0,7,72.773811
-7.0,7,72.783653
-17.0,7,72.795592
2.0,7,72.805391
15.0,7,72.815208
-7.0,7,72.825631
-17.0,7,72.835694
-7.0,7,72.845724
-16.0,7,72.855504
-3.0,7,72.865277
-10.0,7,72.875103
17.0,7,72.884901
-4.0,7,72.896846
-6.0,7,72.906675
-7.0,7,72.916451
58.0,7,72.926273
-17.0,7,72.936007
-18.0,7,72.945776
-25.0,7,72.955543
5.0,7,72.965453
-20.0,7,72.975212
-2.0,7,72.985049
-19.0,7,72.998056
-22.0,7,73.007743
25.0,7,73.017429
-7.0,7,73.027159
7.0,7,73.036794
2.0,7,73.04634
20.0,7,73.056031
-20.0,7,73.065718
-7.0,7,73.075378
29.0,7,73.085071
-13.0,7,73.094734
-8.0,7,73.10648
-3.0,7,73.116132
62.0,7,73.125838
17.0,7,73.13548
10.0,7,73.145139
40.0,7,73.154758
-1.0,7,73.164404
-2.0,7,73.17402
-10.0,7,73.183658
41.0,7,73.19334
-2.0,7,73.205001
-19.0,7,73.214966
-10.0,7,73.2249
5.0,7,73.234804
-21.0,7,73.244692
-22.0,7,73.254598
36.0,7,73.264529
-11.0,7,73.274426
14.0,7,73.284379
82.0,7,73.294896
-6.0,7,73.308133
-7.0,7,73.318063
5.0,7,73.328011
22.0,7,73.337916
-2.0,7,73.347858
-18.0,7,73.357803
38.0,7,73.367739
0.0,7,73.377613
1.0,7,73.38749
40.0,7,73.39741
37.0,7,73.40941
10.0,7,73.419295
0.0,7,73.429304
19.0,7,73.439325
46.0,7,73.449188
-22.0,7,73.458902
3.0,7,73.468752
11.0,7,73.47865
86.0,7,73.488456
18.0,7,73.499781
-25.0,7,73.51203
62.0,7,73.521833
-3.0,7,73.531648
64.0,7,73.541456
-17.0,7,73.55122
-5.0,7,73.561177
1.0,7,73.570966
-24.0,7,73.58079
61.0,7,73.590581
-13.0,7,73.600389
-16.0,7,73.612314
2.0,7,73.62213
33.0,7,73.631962
3.0,7,73.641747
61.0,7,73.651561
8.0,7,73.661366
-7.0,7,73.671194
-2.0,7,75.134881
-22.0,7,75.147125
15.0,7,75.156977
-5.0,7,75.166841
-7.0,7,75.176727
12.0,7,75.186661
-3.0,7,75.196509
41.0,7,75.206952
2.0,7,75.216998
65.0,7,75.22699
0.0,7,75.236877
-4.0,7,75.248884
-7.0,7,75.258767
64.0,7,75.268613
3.0,7,75.278422
-2.0,7,75.288348
-3.0,7,75.298177
-1.0,7,75.308225
108.0,7,75.318072
-6.0,7,75.328006
11.0,7,75.337886
-6.0,7,75.349838
6.0,7,75.359781
-12.0,7,75.36967
-24.0,7,75.379573
-18.0,7,75.389686
-4.0,7,75.399782
-2.0,7,75.449979
-7.0,7,75.459844
54.0,7,75.469764
-4.0,7,75.47961
-7.0,7,75.489511
33.0,7,75.499376
-4.0,7,75.50944
1.0,7,75.519375
2.0,7,75.529321
1.0,7,75.539187
-14.0,7,75.551068
17.0,7,75.561062
45.0,7,75.570983
-15.0,7,75.58077
2.0,7,75.590596
2.0,7,75.600468
-1.0,7,75.611224
-4.0,7,75.62115
37.0,7,75.631005
54.0,7,75.640843
-7.0,7,75.652722
-2.0,7,75.662581
-1.0,7,75.672433
24.0,7,75.682304
21.0,7,75.692151
-6.0,7,75.701983
20.0,7,75.712008
-6.0,7,75.721854
-16.0,7,75.731726
-21.0,7,75.741502
-13.0,7,75.751364
-4.0,7,75.763306
-7.0,7,75.773245
-14.0,7,75.783112
-24.0,7,75.793005
22.0,7,75.803073
2.0,7,75.813543
14.0,7,75.823424
21.0,7,75.833362
-5.0,7,75.843261
20.0,7,75.85306
-17.0,7,75.865106
24.0,7,75.874983
6.0,7,75.884971
1.0,7,75.894774
-23.0,7,75.904732
-2.0,7,75.914649
90.0,7,75.924564
26.0,7,75.934366
45.0,7,75.944195
44.0,7,75.954067
0.0,7,75.965998
46.0,7,75.975893
-4.0,7,75.985746
25.0,7,75.995588
-22.0,7,76.005722
27.0,7,76.015954
22.0,7,76.025878
-7.0,7,76.035769
8.0,7,76.045661
2.0,7,76.055553
15.0,7,76.067447
33.0,7,76.077275
21.0,7,76.087137
-7.0,7,76.096969
-10.0,7,76.106864
2.0,7,76.116728
-7.0,7,76.126621
-2.0,7,76.136495
13.0,7,76.146383
-16.0,7,76.156219
18.0,7,76.168252
-25.0,7,76.178119
-5.0,7,76.187954
16.0,7,76.197783
62.0,7,76.208011
-14.0,7,76.218063
-5.0,7,76.227867
-6.0,7,76.237731
-3.0,7,76.247579
-13.0,7,76.257407
14.0,7,76.269288
5.0,7,76.279129
-7.0,7,76.28901
-4.0,7,76.298868
2.0,7,76.308947
0.0,7,76.318798
7.0,7,76.328665
-6.0,7,76.338539
45.0,7,76.348424
61.0,7,76.358359
50.0,7,76.370352
7.0,7,76.380186
5.0,7,76.389987
8.0,7,76.39982
3.0,7,76.410953
34.0,7,76.422624
39.0,7,76.433208
53.0,7,76.443107
-16.0,7,76.452927
22.0,7,76.462777
-20.0,7,76.474665
31.0,7,76.484577
21.0,7,76.494381
-5.0,7,76.504256
53.0,7,76.514172
7.0,7,76.524109
90.0,7,76.533964
66.0,7,76.543821
2.0,7,76.553646
44.0,7,76.563634
1.0,7,76.575739
-24.0,7,76.585612
-21.0,7,76.595451
40.0,7,76.60535
-12.0,7,76.615786
-12.0,7,76.625858
-5.0,7,76.635739
1.0,7,76.645602
1.0,7,76.655545
2.0,7,76.665397
21.0,7,76.677394
62.0,7,76.687313
19.0,7,76.697208
-10.0,7,76.707337
-2.0,7,76.717183
-2.0,7,76.727144
19.0,7,76.737043
-15.0,7,76.746987
-1.0,7,76.756878
-4.0,7,76.766779
-6.0,7,76.779062
-24.0,7,76.78901
-24.0,7,76.798931
14.0,7,76.809124
-21.0,7,76.81897
-7.0,7,76.828937
-5.0,7,76.83882
2.0,7,76.848779
41.0,7,76.858722
-25.0,7,76.868651
23.0,7,76.880732
-20.0,7,76.890584
5.0,7,76.900465
25.0,7,76.910475
-15.0,7,76.920364
44.0,7,76.930256
20.0,7,76.939971
-20.0,7,76.949778
-2.0,7,76.959604
70.0,7,76.969413
14.0,7,76.981317
-14.0,7,76.991264
-4.0,7,77.001122
9.0,7,77.011864
28.0,7,77.023288
3.0,7,77.033183
-6.0,7,77.042981
25.0,7,77.052822
15.0,7,77.062702
0.0,7,77.072623
26.0,7,77.084687
-22.0,7,77.094552
51.0,7,77.104432
60.0,7,77.114489
20.0,7,77.12439
61.0,7,77.13431
46.0,7,77.14421
-17.0,7,77.154057
-20.0,7,77.164008
26.0,7,77.173942
19.0,7,77.185991
-5.0,7,77.195864
-24.0,7,77.206385
4.0,7,77.216596
-15.0,7,77.226963
62.0,7,77.236929
-11.0,7,77.246859
102.0,7,77.256799
-6.0,7,77.266635
0.0,7,77.276497
-7.0,7,77.2886
-17.0,7,77.29826
60.0,7,77.307938
-5.0,7,77.318077
-3.0,7,77.328033
44.0,7,77.337969
-13.0,7,77.347855
-14.0,7,77.357748
20.0,7,77.367681
-20.0,7,77.377552
61.0,7,77.389407
-4.0,7,77.399332
-7.0,7,77.40919
-20.0,7,77.420926
1.0,7,77.431757
43.0,7,77.441749
65.0,7,77.45168
45.0,7,77.461613
26.0,7,77.471702
-20.0,7,77.48154
-7.0,7,77.493458
14.0,7,77.503251
26.0,7,77.513173
2.0,7,77.522962
61.0,7,77.532813
24.0,7,77.542563
48.0,7,77.552336
11.0,7,77.562192
-25.0,7,77.572013
-25.0,7,77.581781
26.0,7,77.593613
3.0,7,77.603395
4.0,7,77.613831
1.0,7,77.623902
-16.0,7,77.633684
-18.0,7,77.643401
0.0,7,77.65317
-20.0,7,77.662919
53.0,7,77.672626
-2.0,7,77.682364
-7.0,7,77.692145
28.0,7,77.704029
25.0,7,77.714028
-2.0,7,77.723978
6.0,7,77.733816
-11.0,7,77.743547
-19.0,7,77.753411
26.0,7,77.763199
-16.0,7,77.77323
28.0,7,77.782985
26.0,7,77.792784
49.0,7,77.80469
1.0,7,77.814874
43.0,7,77.825005
-7.0,7,77.834827
2.0,7,77.844648
25.0,7,77.854467
41.0,7,77.864283
24.0,7,77.874048
33.0,7,77.883837
18.0,7,77.893612
7.0,7,77.905549
-7.0,7,77.915487
-7.0,7,77.925308
18.0,7,77.935118
45.0,7,77.944927
30.0,7,77.9547
26.0,7,77.964513
44.0,7,77.974241
-5.0,7,77.983941
-19.0,7,77.993724
7.0,7,78.005452
45.0,7,78.015624
61.0,7,78.02561
-6.0,7,78.035471
20.0,7,78.045233
-2.0,7,78.054989
3.0,7,78.064779
65.0,7,78.074543
61.0,7,78.084336
41.0,7,78.09407
86.0,7,78.105937
-24.0,7,78.115844
-20.0,7,78.125588
-7.0,7,78.135373
26.0,7,79.601458
1.0,7,79.611352
-17.0,7,79.621267
11.0,7,79.631181
-17.0,7,79.643075
-7.0,7,79.653011
-2.0,7,79.662867
25.0,7,79.672769
23.0,7,79.682673
2.0,7,79.692552
45.0,7,79.702434
-17.0,7,79.712358
20.0,7,79.722537
33.0,7,79.732706
-2.0,7,79.744784
32.0,7,79.754669
-17.0,7,79.764569
-15.0,7,79.774478
-25.0,7,79.784395
29.0,7,79.794257
-7.0,7,79.804168
-1.0,7,79.814026
30.0,7,79.824068
-6.0,7,79.833978
41.0,7,79.845996
11.0,7,79.855935
20.0,7,79.86587
-7.0,7,79.875756
25.0,7,79.885698
46.0,7,79.895606
-23.0,7,79.905521
23.0,7,79.915427
-13.0,7,79.92556
-19.0,7,79.935495
-4.0,7,79.947514
-6.0,7,79.957401
0.0,7,79.967293
-24.0,7,79.977181
4.0,7,79.987072
-11.0,7,79.997005
-1.0,7,80.006933
15.0,7,80.016787
46.0,7,80.026805
40.0,7,80.036695
-3.0,7,80.048641
21.0,7,80.058538
-20.0,7,80.068442
-19.0,7,80.078302
102.0,7,80.088195
6.0,7,80.098068
12.0,7,80.107983
-11.0,7,80.117865
-20.0,7,80.127975
1.0,7,80.138029
19.0,7,80.149981
-11.0,7,80.159935
-20.0,7,80.169803
11.0,7,80.179685
33.0,7,80.189565
3.0,7,80.199457
26.0,7,80.209399
33.0,7,80.219298
2.0,7,80.229313
-18.0,7,80.239172
-4.0,7,80.251109
2.0,7,80.26099
-7.0,7,80.270895
-7.0,7,80.280778
41.0,7,80.29072
19.0,7,80.300647
-7.0,7,80.310586
66.0,7,80.320503
-24.0,7,80.330786
45.0,7,80.340755
15.0,7,80.350686
-7.0,7,80.362708
2.0,7,80.372574
11.0,7,80.382451
23.0,7,80.392581
18.0,7,80.402817
14.0,7,80.412736
42.0,7,80.422619
5.0,7,80.432726
20.0,7,80.442557
-5.0,7,80.452407
47.0,7,80.46455
21.0,7,80.474451
10.0,7,80.484341
40.0,7,80.494193
27.0,7,80.504073
63.0,7,80.513959
2.0,7,80.52383
3.0,7,80.534582
45.0,7,80.5445
-20.0,7,80.554374
2.0,7,80.56627
24.0,7,80.576164
49.0,7,80.586751
21.0,7,80.596612
26.0,7,80.606533
-24.0,7,80.616405
12.0,7,80.626357
-6.0,7,80.636217
11.0,7,80.646164
-16.0,7,80.656074
1.0,7,80.668015
15.0,7,80.677843
14.0,7,80.687696
-7.0,7,80.697571
44.0,7,80.707563
23.0,7,80.717474
30.0,7,80.727819
2.0,7,80.738245
-23.0,7,80.748277
1.0,7,80.758154
25.0,7,80.770343
-5.0,7,80.780198
38.0,7,80.790084
-6.0,7,80.799956
0.0,7,80.809846
-21.0,7,80.819694
2.0,7,80.829702
42.0,7,80.839531
21.0,7,80.849383
26.0,7,80.85927
18.0,7,80.871336
-1.0,7,80.881232
-3.0,7,80.891142
19.0,7,80.901029
34.0,7,80.910988
4.0,7,80.920893
17.0,7,80.931326
-25.0,7,80.941475
86.0,7,80.951469
-2.0,7,80.961366
-19.0,7,80.973376
-18.0,7,80.983239
49.0,7,80.993138
-23.0,7,81.003005
11.0,7,81.012892
25.0,7,81.022752
20.0,7,81.032731
-9.0,7,81.042579
19.0,7,81.052475
74.0,7,81.062351
-4.0,7,81.074353
26.0,7,81.084198
-4.0,7,81.094029
20.0,7,81.103908
-22.0,7,81.113745
-25.0,7,81.123595
-2.0,7,81.135211
-7.0,7,81.145335
20.0,7,81.155191
2.0,7,81.165077
29.0,7,81.176978
25.0,7,81.186877
-6.0,7,81.196758
1.0,7,81.206692
-4.0,7,81.216576
-7.0,7,81.226447
1.0,7,81.236407
-17.0,7,81.246296
47.0,7,81.256148
1.0,7,81.266066
-7.0,7,81.278159
60.0,7,81.288059
21.0,7,81.297963
-4.0,7,81.307874
10.0,7,81.31775
-7.0,7,81.327624
-20.0,7,81.339848
44.0,7,81.350317
41.0,7,81.360269
0.0,7,81.370212
-7.0,7,81.382235
10.0,7,81.392416
25.0,7,81.402306
2.0,7,81.412192
-3.0,7,81.422021
-24.0,7,81.432065
5.0,7,81.441928
-19.0,7,81.451733
42.0,7,81.461576
41.0,7,81.471453
0.0,7,81.483474
-3.0,7,81.493333
24.0,7,81.503155
-1.0,7,81.512948
-6.0,7,81.522834
41.0,7,81.533922
21.0,7,81.544723
9.0,7,81.554581
20.0,7,81.565354
-4.0,7,81.575315
45.0,7,81.587355
66.0,7,81.597222
19.0,7,81.60703
31.0,7,81.616908
24.0,7,81.626776
-6.0,7,81.637374
-21.0,7,81.647948
-17.0,7,81.658513
-7.0,7,81.66851
15.0,7,81.678347
46.0,7,81.6903
-12.0,7,81.70016
-19.0,7,81.710013
25.0,7,81.719931
40.0,7,81.729774
45.0,7,81.740552
-25.0,7,81.750507
-4.0,7,81.76041
45.0,7,81.770317
4.0,7,81.780157
-24.0,7,81.792185
-24.0,7,81.801961
-20.0,7,81.81175
-15.0,7,81.821645
-17.0,7,81.831507
-18.0,7,81.841415
24.0,7,81.851302
0.0,7,81.861162
-5.0,7,81.871013
1.0,7,81.880852
61.0,7,81.892738
-21.0,7,81.902519
11.0,7,81.912365
22.0,7,81.922262
39.0,7,81.932214
2.0,7,81.942661
-24.0,7,81.952577
45.0,7,81.962425
-21.0,7,81.972269
6.0,7,81.982102
-24.0,7,81.994079
3.0,7,82.003991
-3.0,7,82.013843
-3.0,7,82.024167
-2.0,7,82.034428
47.0,7,82.044624
5.0,7,82.05473
-1.0,7,82.06504
6.0,7,82.075528
-25.0,7,82.085732
-24.0,7,82.098784
-25.0,7,82.108673
-1.0,7,82.118593
-1.0,7,82.128437
-2.0,7,82.13902
-16.0,7,82.149025
26.0,7,82.158889
26.0,7,82.168723
12.0,7,82.17856
15.0,7,82.188399
42.0,7,82.20035
53.0,7,82.210193
1.0,7,82.220047
42.0,7,82.22992
5.0,7,82.239923
0.0,7,82.249782
-22.0,7,82.259596
1.0,7,82.269444
1.0,7,82.279302
15.0,7,82.289151
14.0,7,82.301229
36.0,7,82.311111
-18.0,7,82.321005
49.0,7,82.330893
38.0,7,82.342758
24.0,7,82.352625
12.0,7,82.362493
46.0,7,82.37239
34.0,7,82.382201
-23.0,7,82.392027
15.0,7,82.404288
-4.0,7,82.414069
-24.0,7,82.423957
5.0,7,82.433759
3.0,7,82.443673
4.0,7,82.453498
44.0,7,82.463297
-19.0,7,82.473172
-1.0,7,82.482915
5.0,7,82.492732
29.0,7,82.50464
-21.0,7,82.514434
-1.0,7,82.524322
-7.0,7,82.534374
22.0,7,82.546128
-22.0,7,82.556013
-19.0,7,82.566013
-5.0,7,84.057848
15.0,7,84.067822
20.0,7,84.077574
1.0,7,84.087402
-22.0,7,84.097184
-7.0,7,84.107025
82.0,7,84.116854
-4.0,7,84.126653
-17.0,7,84.138753
1.0,7,84.148757
-4.0,7,84.158547
27.0,7,84.168416
-14.0,7,84.178223
61.0,7,84.18803
-3.0,7,84.197799
-6.0,7,84.207637
-2.0,7,84.217422
20.0,7,84.227199
-16.0,7,84.236926
-11.0,7,84.248828
53.0,7,84.258623
-7.0,7,84.26842
-18.0,7,84.278164
46.0,7,84.287933
-6.0,7,84.2977
3.0,7,84.30757
-10.0,7,84.317329
15.0,7,84.327142
42.0,7,84.336914
6.0,7,84.349547
0.0,7,84.359582
42.0,7,84.369518
14.0,7,84.379438
62.0,7,84.38951
1.0,7,84.399637
-21.0,7,84.409612
-1.0,7,84.419507
5.0,7,84.429354
-3.0,7,84.43919
11.0,7,84.451296
-3.0,7,84.46113
48.0,7,84.471018
1.0,7,84.480874
-6.0,7,84.49079
49.0,7,84.500618
46.0,7,84.510438
-22.0,7,84.520361
27.0,7,84.53025
-24.0,7,84.540138
-7.0,7,84.552228
-16.0,7,84.562069
-17.0,7,84.571995
3.0,7,84.581819
14.0,7,84.591707
6.0,7,84.601562
6.0,7,84.611509
1.0,7,84.62137
50.0,7,84.631294
21.0,7,84.641131
24.0,7,84.653481
-19.0,7,84.663394
10.0,7,84.673341
-7.0,7,84.683238
-17.0,7,84.693129
-22.0,7,84.702993
20.0,7,84.712993
-19.0,7,84.722925
-1.0,7,84.732836
65.0,7,84.742759
23.0,7,84.754769
-3.0,7,84.764681
-16.0,7,84.774593
-2.0,7,84.784514
2.0,7,84.794436
1.0,7,84.804332
86.0,7,84.814253
5.0,7,84.82411
-7.0,7,84.833965
61.0,7,84.843889
-16.0,7,84.855883
-21.0,7,84.865891
61.0,7,84.875788
-7.0,7,84.885721
5.0,7,84.895554
51.0,7,84.905452
0.0,7,84.915344
13.0,7,84.925192
4.0,7,84.935029
1.0,7,84.94487
2.0,7,84.956979
30.0,7,84.966894
2.0,7,84.976749
26.0,7,84.986684
-3.0,7,84.996544
-25.0,7,85.006405
-4.0,7,85.016301
40.0,7,85.026193
44.0,7,85.03681
11.0,7,85.046714
18.0,7,85.058703
25.0,7,85.068619
25.0,7,85.078521
-4.0,7,85.088413
23.0,7,85.098273
20.0,7,85.108187
-3.0,7,85.118104
47.0,7,85.127971
66.0,7,85.137821
-1.0,7,85.147705
-23.0,7,85.157549
7.0,7,85.169515
-19.0,7,85.179408
-2.0,7,85.189297
0.0,7,85.19916
49.0,7,85.209022
-24.0,7,85.218982
-15.0,7,85.228875
27.0,7,85.238756
-21.0,7,85.248741
25.0,7,85.25925
-3.0,7,85.272176
20.0,7,85.282588
21.0,7,85.292501
9.0,7,85.30238
45.0,7,85.312284
66.0,7,85.3222
28.0,7,85.33206
86.0,7,85.34194
20.0,7,85.351835
46.0,7,85.362051
-4.0,7,85.374486
29.0,7,85.384589
-1.0,7,85.3945
32.0,7,85.404402
27.0,7,85.414324
-23.0,7,85.424191
25.0,7,85.434037
1.0,7,85.443887
2.0,7,85.453779
68.0,7,85.463661
2.0,7,85.475516
-18.0,7,85.4854
-16.0,7,85.495259
99.0,7,85.505188
-15.0,7,85.515083
-7.0,7,85.525476
19.0,7,85.535375
46.0,7,85.545263
-2.0,7,85.555137
9.0,7,85.564976
-3.0,7,85.57701
-19.0,7,85.586916
20.0,7,85.596813
47.0,7,85.606714
-7.0,7,85.616826
-4.0,7,85.626904
27.0,7,85.68379
27.0,7,85.693702
22.0,7,85.703656
-20.0,7,85.713586
41.0,7,85.723517
-1.0,7,85.733478
52.0,7,85.743387
15.0,7,85.753314
19.0,7,85.76376
1.0,7,85.775876
28.0,7,85.78577
-11.0,7,85.795614
-22.0,7,85.805506
-16.0,7,85.81537
66.0,7,85.82526
-2.0,7,85.835163
-5.0,7,85.845032
-3.0,7,85.85491
17.0,7,85.864866
25.0,7,85.876956
11.0,7,85.886917
2.0,7,85.896785
-16.0,7,85.906712
16.0,7,85.916565
-19.0,7,85.926475
-16.0,7,85.936322
44.0,7,85.946236
22.0,7,85.956134
-4.0,7,85.966152
-24.0,7,85.976041
-4.0,7,85.988077
21.0,7,85.997951
11.0,7,86.007787
15.0,7,86.017662
7.0,7,86.027544
2.0,7,86.037335
61.0,7,86.047187
42.0,7,86.057036
29.0,7,86.066971
5.0,7,86.076808
-20.0,7,86.088837
48.0,7,86.0987
-17.0,7,86.108588
-2.0,7,86.118493
41.0,7,86.128378
1.0,7,86.138199
2.0,7,86.148066
-2.0,7,86.157948
-7.0,7,86.167856
19.0,7,86.177704
1.0,7,86.189676
-2.0,7,86.19951
7.0,7,86.209364
7.0,7,86.21921
-21.0,7,86.229077
19.0,7,86.238961
42.0,7,86.248853
14.0,7,86.258713
2.0,7,86.268611
-20.0,7,86.278527
-4.0,7,86.290505
47.0,7,86.300402
1.0,7,86.310308
70.0,7,86.320198
22.0,7,86.330063
-2.0,7,86.339914
-16.0,7,86.349751
41.0,7,86.359835
3.0,7,86.370047
61.0,7,86.380208
-4.0,7,86.393478
14.0,7,86.403398
-25.0,7,86.413337
46.0,7,86.423237
-3.0,7,86.433046
-25.0,7,86.442935
-6.0,7,86.452795
41.0,7,86.462683
122.0,7,86.472691
-7.0,7,86.482546
42.0,7,86.494492
-16.0,7,86.50441
-23.0,7,86.514123
-6.0,7,86.523825
6.0,7,86.533461
2.0,7,86.543066
-2.0,7,86.55274
4.0,7,86.562367
10.0,7,86.572013
43.0,7,86.581628
58.0,7,86.59323
86.0,7,86.602883
26.0,7,86.612514
11.0,7,86.622171
41.0,7,86.631839
-5.0,7,86.642043
19.0,7,86.651773
-5.0,7,86.661631
66.0,7,86.671434
-16.0,7,86.681067
-24.0,7,86.690724
-11.0,7,86.702424
6.0,7,86.712078
42.0,7,86.721731
69.0,7,86.731445
-4.0,7,86.741082
-22.0,7,86.750734
6.0,7,86.761974
3.0,7,86.771701
-14.0,7,86.781289
38.0,7,86.790945
-7.0,7,86.802685
37.0,7,86.812348
-19.0,7,86.821941
25.0,7,86.831567
-7.0,7,86.841209
-2.0,7,86.850808
25.0,7,86.860433
35.0,7,86.870061
60.0,7,86.879739
22.0,7,86.889377
30.0,7,86.900998
-21.0,7,86.910612
-22.0,7,86.920221
28.0,7,86.929829
21.0,7,86.939495
29.0,7,86.949145
3.0,7,86.960394
-2.0,7,86.970041
-2.0,7,86.979706
81.0,7,86.989378
45.0,7,86.999033
2.0,7,87.010765
-24.0,7,87.020391
-4.0,7,87.03
-18.0,7,87.039637
61.0,7,87.049294
-19.0,7,88.521215
65.0,7,88.531078
-7.0,7,88.542958
26.0,7,88.552781
20.0,7,88.562589
-17.0,7,88.572372
20.0,7,88.582142
-7.0,7,88.591929
-10.0,7,88.601702
10.0,7,88.611491
-5.0,7,88.621272
1.0,7,88.631066
-4.0,7,88.643002
-24.0,7,88.6528
7.0,7,88.662943
-16.0,7,88.672738
-2.0,7,88.682533
45.0,7,88.692374
5.0,7,88.702174
-22.0,7,88.711961
41.0,7,88.721779
-1.0,7,88.731596
-2.0,7,88.743504
25.0,7,88.753371
21.0,7,88.763185
11.0,7,88.77302
-5.0,7,88.782797
-20.0,7,88.792577
60.0,7,88.802363
1.0,7,88.81213
47.0,7,88.82187
-19.0,7,88.831655
-5.0,7,88.843583
24.0,7,88.85335
-3.0,7,88.863212
14.0,7,88.87299
-20.0,7,88.88282
20.0,7,88.892631
-6.0,7,88.902436
-21.0,7,88.912221
2.0,7,88.921957
20.0,7,88.931699
-3.0,7,88.94352
61.0,7,88.953374
-2.0,7,88.963159
27.0,7,88.972946
0.0,7,88.982758
15.0,7,88.992559
26.0,7,89.002331
3.0,7,89.012104
-19.0,7,89.021889
-14.0,7,89.031661
-6.0,7,89.041436
52.0,7,89.053317
-15.0,7,89.063157
-11.0,7,89.073132
7.0,7,89.082866
-18.0,7,89.092622
-20.0,7,89.102389
23.0,7,89.112179
22.0,7,89.121878
-19.0,7,89.131645
5.0,7,89.141366
-19.0,7,89.153226
-10.0,7,89.162965
46.0,7,89.172776
-7.0,7,89.182553
-22.0,7,89.192331
4.0,7,89.202082
72.0,7,89.211866
66.0,7,89.221658
29.0,7,89.231436
-22.0,7,89.241153
2.0,7,89.253231
-7.0,7,89.263075
-5.0,7,89.273077
19.0,7,89.282936
-16.0,7,89.292748
-5.0,7,89.302536
30.0,7,89.312335
41.0,7,89.32208
60.0,7,89.331899
7.0,7,89.341625
8.0,7,89.353689
-15.0,7,89.363408
40.0,7,89.373215
-24.0,7,89.383017
-20.0,7,89.392831
-16.0,7,89.402597
45.0,7,89.412419
-5.0,7,89.422188
30.0,7,89.431949
-2.0,7,89.4417
-2.0,7,89.451542
13.0,7,89.464242
45.0,7,89.474126
2.0,7,89.483977
10.0,7,89.49379
2.0,7,89.50359
-3.0,7,89.513368
-1.0,7,89.523123
-10.0,7,89.532923
-5.0,7,89.542691
19.0,7,89.552428
22.0,7,89.564445
-4.0,7,89.574451
-12.0,7,89.584204
40.0,7,89.593985
-20.0,7,89.603737
39.0,7,89.61354
7.0,7,89.623322
-17.0,7,89.633082
-22.0,7,89.64285
21.0,7,89.65267
2.0,7,89.664431
5.0,7,89.674182
20.0,7,89.683915
-2.0,7,89.6937
-6.0,7,89.703467
0.0,7,89.713269
-6.0,7,89.723016
19.0,7,89.73281
25.0,7,89.742552
6.0,7,89.752329
54.0,7,89.764451
-16.0,7,89.774669
30.0,7,89.784476
4.0,7,89.794294
-3.0,7,89.804075
-11.0,7,89.813847
20.0,7,89.823724
-10.0,7,89.833488
-20.0,7,89.843279
-18.0,7,89.853062
20.0,7,89.864852
27.0,7,89.874596
-16.0,7,89.884381
29.0,7,89.894178
-5.0,7,89.903934
82.0,7,89.91372
0.0,7,89.923453
-16.0,7,89.933182
65.0,7,89.942932
0.0,7,89.9527
47.0,7,89.962446
1.0,7,89.974198
-19.0,7,89.983975
-17.0,7,89.993699
20.0,7,90.003484
-4.0,7,90.013253
10.0,7,90.023013
-15.0,7,90.032779
-4.0,7,90.042515
3.0,7,90.052302
29.0,7,90.06221
2.0,7,90.074528
-23.0,7,90.084272
5.0,7,90.09401
-22.0,7,90.103746
-1.0,7,90.113509
-2.0,7,90.123245
-22.0,7,90.132933
0.0,7,90.142697
32.0,7,90.152454
11.0,7,90.162217
43.0,7,90.174078
38.0,7,90.183872
-3.0,7,90.193645
46.0,7,90.203424
-21.0,7,90.2132
1.0,7,90.222958
26.0,7,90.232722
-16.0,7,90.242445
23.0,7,90.252198
6.0,7,90.261996
-4.0,7,90.274318
2.0,7,90.284101
-16.0,7,90.293847
19.0,7,90.303591
-3.0,7,90.313359
5.0,7,90.3231
70.0,7,90.332886
-17.0,7,90.342659
12.0,7,90.352412
-2.0,7,90.362148
4.0,7,90.371907
16.0,7,90.383823
2.0,7,90.393605
-16.0,7,90.404001
5.0,7,90.41376
-7.0,7,90.423537
-1.0,7,90.433341
39.0,7,90.443103
-18.0,7,90.452862
4.0,7,90.462639
22.0,7,90.47244
-22.0,7,90.48436
-5.0,7,90.494226
12.0,7,90.503969
39.0,7,90.51383
-20.0,7,90.523673
3.0,7,90.533503
-7.0,7,90.543317
13.0,7,90.55312
21.0,7,90.563005
-4.0,7,90.573057
-21.0,7,90.585109
11.0,7,90.594876
61.0,7,90.604673
-20.0,7,90.614404
-17.0,7,90.624168
26.0,7,90.6339
26.0,7,90.6437
15.0,7,90.653441
-6.0,7,90.663219
19.0,7,90.672984
-19.0,7,90.684813
19.0,7,90.694534
-16.0,7,90.704272
1.0,7,90.714031
20.0,7,90.723798
11.0,7,90.733577
22.0,7,90.743308
52.0,7,90.753048
-16.0,7,90.762781
14.0,7,90.772531
14.0,7,90.784401
24.0,7,90.794177
2.0,7,90.803934
62.0,7,90.813686
-3.0,7,90.823431
-1.0,7,90.833184
-2.0,7,90.842955
-5.0,7,90.852743
27.0,7,90.862469
41.0,7,90.872764
-7.0,7,90.882595
-1.0,7,90.894541
-21.0,7,90.90434
32.0,7,90.914158
20.0,7,90.923975
86.0,7,90.933754
-7.0,7,90.943519
7.0,7,90.953308
-16.0,7,90.96304
60.0,7,90.972837
