#{"t_start": 1764243490.140477, "env_id": "None"}
r,l,t
19.0,7,72.443907
-10.0,7,72.453614
-7.0,7,72.464012
-2.0,7,72.473859
3.0,7,72.483759
-16.0,7,72.495672
-4.0,7,72.505446
-8.0,7,72.515247
4.0,7,72.525055
-3.0,7,72.534902
-20.0,7,72.544632
24.0,7,72.554418
6.0,7,72.564235
-10.0,7,72.574032
37.0,7,72.583795
-15.0,7,72.595738
7.0,7,72.605441
2.0,7,72.615143
2.0,7,72.624852
-7.0,7,72.634937
-2.0,7,72.644746
-2.0,7,72.654432
16.0,7,72.665562
-14.0,7,72.675347
7.0,7,72.685092
1.0,7,72.694876
7.0,7,72.706736
1.0,7,72.716502
3.0,7,72.72628
-4.0,7,72.736143
-2.0,7,72.74595
-11.0,7,72.755639
-17.0,7,72.765473
-6.0,7,72.775228
44.0,7,72.784977
21.0,7,72.794737
-1.0,7,72.80661
-4.0,7,72.816369
-15.0,7,72.826142
20.0,7,72.836011
-3.0,7,72.845817
13.0,7,72.855664
6.0,7,72.865476
-2.0,7,72.875245
1.0,7,72.885162
5.0,7,72.894985
-16.0,7,72.906904
-21.0,7,72.916672
-6.0,7,72.926408
-21.0,7,72.936165
-13.0,7,72.945962
14.0,7,72.955815
-15.0,7,72.966197
10.0,7,72.975964
12.0,7,72.985729
-4.0,7,72.995462
36.0,7,73.007303
-7.0,7,73.01702
-6.0,7,73.026724
-16.0,7,73.036402
-19.0,7,73.04616
-7.0,7,73.05591
-22.0,7,73.065624
64.0,7,73.075435
0.0,7,73.085099
-23.0,7,73.094939
42.0,7,73.106574
-21.0,7,73.116359
-13.0,7,73.126051
-2.0,7,73.135935
23.0,7,73.14579
31.0,7,73.155587
-4.0,7,73.165965
5.0,7,73.175961
2.0,7,73.185726
28.0,7,73.195427
33.0,7,73.205178
10.0,7,73.217207
-14.0,7,73.227218
4.0,7,73.236965
41.0,7,73.246703
-11.0,7,73.256443
1.0,7,73.266248
-5.0,7,73.276073
-19.0,7,73.285791
11.0,7,73.295583
0.0,7,73.305503
25.0,7,73.31732
-24.0,7,73.327161
41.0,7,73.336937
43.0,7,73.346737
-16.0,7,73.356693
1.0,7,73.366704
0.0,7,73.376683
-3.0,7,73.386594
5.0,7,73.396325
48.0,7,73.405904
15.0,7,73.417664
-16.0,7,73.427425
-15.0,7,73.437165
-15.0,7,73.446952
6.0,7,73.456711
-24.0,7,73.467309
20.0,7,73.477077
2.0,7,73.486744
14.0,7,74.94406
20.0,7,74.956169
38.0,7,74.96648
-5.0,7,74.976448
-4.0,7,74.986353
5.0,7,74.996174
39.0,7,75.006001
17.0,7,75.015812
-7.0,7,75.025624
-25.0,7,75.035424
15.0,7,75.045219
-7.0,7,75.057166
15.0,7,75.066967
20.0,7,75.07675
6.0,7,75.086721
22.0,7,75.096832
6.0,7,75.106856
1.0,7,75.116908
1.0,7,75.126883
11.0,7,75.136711
31.0,7,75.146517
28.0,7,75.158346
-23.0,7,75.168175
17.0,7,75.17798
-3.0,7,75.187848
10.0,7,75.197738
25.0,7,75.207841
5.0,7,75.25851
22.0,7,75.268856
-21.0,7,75.278797
68.0,7,75.288585
17.0,7,75.298528
-23.0,7,75.308583
11.0,7,75.318515
-3.0,7,75.328327
-17.0,7,75.338068
42.0,7,75.347935
7.0,7,75.359832
-3.0,7,75.369575
22.0,7,75.379352
3.0,7,75.389139
-4.0,7,75.39894
3.0,7,75.408728
-7.0,7,75.418582
1.0,7,75.428425
18.0,7,75.438219
-16.0,7,75.448014
-15.0,7,75.459927
-3.0,7,75.469722
26.0,7,75.479494
15.0,7,75.489303
-3.0,7,75.499079
-20.0,7,75.508947
27.0,7,75.518747
-19.0,7,75.528619
62.0,7,75.538395
-4.0,7,75.548195
40.0,7,75.558205
-5.0,7,75.570786
0.0,7,75.581058
1.0,7,75.591018
16.0,7,75.600828
-23.0,7,75.610733
-16.0,7,75.620523
21.0,7,75.630388
-10.0,7,75.640199
1.0,7,75.649955
0.0,7,75.659738
-16.0,7,75.671687
7.0,7,75.681401
44.0,7,75.691487
-3.0,7,75.701312
-22.0,7,75.711138
-4.0,7,75.721064
20.0,7,75.730867
-1.0,7,75.740699
0.0,7,75.7505
0.0,7,75.76034
34.0,7,75.77276
2.0,7,75.782686
-21.0,7,75.792482
-23.0,7,75.802314
3.0,7,75.812179
-5.0,7,75.821993
-20.0,7,75.831795
-15.0,7,75.841584
-2.0,7,75.851521
42.0,7,75.861362
-16.0,7,75.873252
-4.0,7,75.883044
-17.0,7,75.892827
45.0,7,75.902668
-3.0,7,75.912459
-3.0,7,75.922265
-12.0,7,75.932075
-4.0,7,75.9419
-16.0,7,75.951677
13.0,7,75.961592
-16.0,7,75.973369
1.0,7,75.983208
26.0,7,75.993002
-16.0,7,76.002827
3.0,7,76.012565
-4.0,7,76.022363
-22.0,7,76.032204
5.0,7,76.042018
-7.0,7,76.051879
58.0,7,76.061694
-10.0,7,76.074235
-3.0,7,76.084375
14.0,7,76.094511
-16.0,7,76.104416
3.0,7,76.114244
-3.0,7,76.124015
-3.0,7,76.133906
38.0,7,76.1437
17.0,7,76.153545
7.0,7,76.163328
20.0,7,76.175303
-23.0,7,76.185062
61.0,7,76.19491
2.0,7,76.204729
-3.0,7,76.215036
38.0,7,76.225072
-15.0,7,76.235123
42.0,7,76.245132
-20.0,7,76.255063
-7.0,7,76.264887
61.0,7,76.277546
-15.0,7,76.287388
62.0,7,76.297192
-15.0,7,76.307879
28.0,7,76.317862
68.0,7,76.327773
-2.0,7,76.337537
3.0,7,76.347463
11.0,7,76.357338
20.0,7,76.367298
39.0,7,76.379363
-24.0,7,76.389255
-24.0,7,76.399045
0.0,7,76.408814
-1.0,7,76.418752
-1.0,7,76.428554
23.0,7,76.43839
-3.0,7,76.4482
-16.0,7,76.457992
-3.0,7,76.467777
48.0,7,76.478129
-2.0,7,76.490169
27.0,7,76.499951
-6.0,7,76.509768
-22.0,7,76.5196
-11.0,7,76.529345
-16.0,7,76.539106
39.0,7,76.549034
21.0,7,76.558813
35.0,7,76.568633
0.0,7,76.578346
0.0,7,76.590279
1.0,7,76.599992
21.0,7,76.609782
14.0,7,76.619617
-4.0,7,76.629435
-25.0,7,76.639352
-24.0,7,76.649219
20.0,7,76.659024
43.0,7,76.668849
0.0,7,76.678625
-17.0,7,76.690516
-20.0,7,76.700274
0.0,7,76.709996
-21.0,7,76.719791
18.0,7,76.729554
-21.0,7,76.739345
36.0,7,76.749092
3.0,7,76.758862
-4.0,7,76.768617
-12.0,7,76.778942
-3.0,7,76.790909
6.0,7,76.800598
39.0,7,76.81033
-23.0,7,76.820159
13.0,7,76.829944
36.0,7,76.839712
-22.0,7,76.849445
24.0,7,76.859267
5.0,7,76.869
-7.0,7,76.878783
-1.0,7,76.890481
22.0,7,76.90025
-18.0,7,76.910035
-6.0,7,76.91979
22.0,7,76.929595
-11.0,7,76.93936
24.0,7,76.949154
17.0,7,76.959039
14.0,7,76.968915
-1.0,7,76.978755
-23.0,7,76.988509
-7.0,7,77.000323
26.0,7,77.010103
-21.0,7,77.019866
20.0,7,77.029534
6.0,7,77.03929
18.0,7,77.04905
-23.0,7,77.058845
122.0,7,77.068673
-1.0,7,77.079058
-20.0,7,77.089131
-4.0,7,77.101397
3.0,7,77.111361
-1.0,7,77.121263
-7.0,7,77.131112
5.0,7,77.14086
-3.0,7,77.150667
21.0,7,77.160397
-3.0,7,77.170258
18.0,7,77.179998
-1.0,7,77.189765
-10.0,7,77.201524
19.0,7,77.211601
15.0,7,77.22159
-1.0,7,77.231577
52.0,7,77.241355
28.0,7,77.251366
-17.0,7,77.261312
3.0,7,77.271431
19.0,7,77.28142
-7.0,7,77.291083
0.0,7,77.30287
5.0,7,77.31268
-15.0,7,77.322364
20.0,7,77.332057
-10.0,7,77.341575
-6.0,7,77.351978
10.0,7,77.361566
45.0,7,77.371253
-1.0,7,77.38091
0.0,7,77.390599
68.0,7,77.402297
6.0,7,77.411942
10.0,7,77.421461
39.0,7,77.43112
1.0,7,77.440792
2.0,7,77.450459
5.0,7,77.460091
-21.0,7,77.469813
-3.0,7,77.479448
4.0,7,77.489078
43.0,7,77.498775
1.0,7,77.510487
0.0,7,77.520132
0.0,7,77.529855
-21.0,7,77.539966
-1.0,7,77.549846
-7.0,7,77.559963
-15.0,7,77.569941
-16.0,7,77.580531
-16.0,7,77.590544
-11.0,7,77.600439
23.0,7,77.612437
-3.0,7,77.622365
21.0,7,77.632334
0.0,7,77.642217
10.0,7,77.651958
-19.0,7,77.661862
-5.0,7,77.671811
-11.0,7,77.681674
8.0,7,77.691611
-21.0,7,77.701545
-12.0,7,77.713598
-4.0,7,77.72345
24.0,7,77.733425
-3.0,7,77.743351
-1.0,7,77.753234
-19.0,7,77.763083
-25.0,7,77.773186
3.0,7,77.783014
-1.0,7,77.792834
-21.0,7,77.802601
-15.0,7,77.814389
23.0,7,77.824049
-4.0,7,77.83391
17.0,7,77.843712
-11.0,7,77.853511
-25.0,7,77.863312
21.0,7,77.873488
-4.0,7,77.883512
-17.0,7,77.893362
6.0,7,77.903172
-2.0,7,77.914918
20.0,7,77.924677
-2.0,7,79.409705
21.0,7,79.419498
-6.0,7,79.429229
7.0,7,79.439002
-3.0,7,79.450932
-21.0,7,79.460614
26.0,7,79.4705
46.0,7,79.480229
19.0,7,79.490003
-20.0,7,79.499783
2.0,7,79.509619
15.0,7,79.519491
43.0,7,79.529332
-3.0,7,79.539085
-11.0,7,79.550881
4.0,7,79.560626
-21.0,7,79.570361
0.0,7,79.580345
23.0,7,79.591919
19.0,7,79.601634
-2.0,7,79.611451
22.0,7,79.621188
1.0,7,79.630959
-23.0,7,79.640705
-2.0,7,79.652614
-20.0,7,79.662343
1.0,7,79.672059
-25.0,7,79.681819
18.0,7,79.691566
-10.0,7,79.701283
23.0,7,79.711071
-16.0,7,79.720791
-4.0,7,79.73049
8.0,7,79.740139
63.0,7,79.752029
5.0,7,79.761763
-16.0,7,79.771446
46.0,7,79.78136
24.0,7,79.791461
3.0,7,79.801323
-6.0,7,79.811151
25.0,7,79.820885
3.0,7,79.83062
41.0,7,79.840386
-2.0,7,79.850084
-21.0,7,79.861923
-18.0,7,79.871621
-17.0,7,79.881306
-6.0,7,79.891059
-3.0,7,79.900756
21.0,7,79.910535
15.0,7,79.920233
3.0,7,79.929999
6.0,7,79.939692
-15.0,7,79.949446
10.0,7,79.961557
-22.0,7,79.971572
4.0,7,79.981711
36.0,7,79.991518
23.0,7,80.001219
-21.0,7,80.010992
20.0,7,80.0207
19.0,7,80.030421
4.0,7,80.040117
20.0,7,80.049836
21.0,7,80.06169
-1.0,7,80.071431
-16.0,7,80.081175
-4.0,7,80.091799
24.0,7,80.10232
-4.0,7,80.112566
3.0,7,80.12231
26.0,7,80.132013
19.0,7,80.141747
-25.0,7,80.151523
-13.0,7,80.163345
8.0,7,80.173082
-23.0,7,80.182816
-21.0,7,80.192526
-6.0,7,80.202213
-5.0,7,80.212047
18.0,7,80.221872
11.0,7,80.231765
-16.0,7,80.241447
15.0,7,80.251155
-10.0,7,80.262954
-4.0,7,80.272817
-25.0,7,80.282687
-3.0,7,80.292436
-15.0,7,80.302125
-11.0,7,80.311887
-23.0,7,80.32176
-5.0,7,80.33178
102.0,7,80.341757
11.0,7,80.351608
16.0,7,80.361338
85.0,7,80.373099
-18.0,7,80.382875
42.0,7,80.393096
-17.0,7,80.402711
-20.0,7,80.4125
-3.0,7,80.422169
-3.0,7,80.431917
-3.0,7,80.442396
1.0,7,80.452114
-3.0,7,80.461824
3.0,7,80.473639
11.0,7,80.483463
3.0,7,80.493154
19.0,7,80.502858
26.0,7,80.51264
0.0,7,80.522344
-4.0,7,80.53208
-15.0,7,80.541783
0.0,7,80.551467
10.0,7,80.561198
-3.0,7,80.573043
22.0,7,80.582791
-16.0,7,80.592563
41.0,7,80.602249
6.0,7,80.611995
5.0,7,80.621692
2.0,7,80.631382
-15.0,7,80.641108
28.0,7,80.650847
39.0,7,80.660544
-2.0,7,80.672408
0.0,7,80.682336
-19.0,7,80.692512
-11.0,7,80.702158
11.0,7,80.711877
20.0,7,80.721566
0.0,7,80.731303
-21.0,7,80.740937
2.0,7,80.750628
-22.0,7,80.76033
-20.0,7,80.770081
-11.0,7,80.781909
-3.0,7,80.79156
-1.0,7,80.801271
17.0,7,80.810994
-13.0,7,80.820728
0.0,7,80.830393
-2.0,7,80.840096
-19.0,7,80.849795
7.0,7,80.859435
-21.0,7,80.869149
-4.0,7,80.881097
3.0,7,80.890866
-5.0,7,80.900564
27.0,7,80.910222
-13.0,7,80.919985
78.0,7,80.929737
5.0,7,80.93948
-14.0,7,80.949138
-15.0,7,80.958843
-11.0,7,80.968545
-3.0,7,80.980346
19.0,7,80.990605
21.0,7,81.001081
80.0,7,81.011518
18.0,7,81.021406
29.0,7,81.031164
5.0,7,81.040873
-24.0,7,81.050518
42.0,7,81.060218
-1.0,7,81.070004
26.0,7,81.081842
2.0,7,81.091691
2.0,7,81.101407
1.0,7,81.111136
-16.0,7,81.120866
30.0,7,81.130694
0.0,7,81.140387
7.0,7,81.149945
-1.0,7,81.159662
-21.0,7,81.16932
5.0,7,81.18115
-21.0,7,81.190908
-11.0,7,81.200583
21.0,7,81.210342
65.0,7,81.220137
-21.0,7,81.229874
-3.0,7,81.239547
-15.0,7,81.24928
20.0,7,81.258969
0.0,7,81.268631
3.0,7,81.278444
-2.0,7,81.290773
20.0,7,81.300594
-11.0,7,81.310305
-21.0,7,81.32008
-5.0,7,81.329858
-1.0,7,81.339572
15.0,7,81.349323
23.0,7,81.359074
-25.0,7,81.36889
-16.0,7,81.37858
-10.0,7,81.390483
-5.0,7,81.400456
11.0,7,81.412137
14.0,7,81.422134
-23.0,7,81.432069
-23.0,7,81.441939
-22.0,7,81.451878
0.0,7,81.462057
-10.0,7,81.472637
15.0,7,81.482351
19.0,7,81.494273
85.0,7,81.504036
23.0,7,81.513756
-2.0,7,81.523454
-7.0,7,81.533264
-16.0,7,81.542939
26.0,7,81.552698
1.0,7,81.562344
-21.0,7,81.572091
-1.0,7,81.581825
-16.0,7,81.594212
-4.0,7,81.604129
-4.0,7,81.613896
1.0,7,81.623575
-2.0,7,81.633377
60.0,7,81.643149
14.0,7,81.65292
20.0,7,81.662629
5.0,7,81.672333
-13.0,7,81.682249
12.0,7,81.694082
-4.0,7,81.703812
1.0,7,81.713548
13.0,7,81.723252
11.0,7,81.733061
5.0,7,81.742741
19.0,7,81.752759
19.0,7,81.762457
-19.0,7,81.77215
-19.0,7,81.781849
46.0,7,81.791596
2.0,7,81.803333
53.0,7,81.813051
-1.0,7,81.822747
-16.0,7,81.832448
15.0,7,81.842125
2.0,7,81.851796
-4.0,7,81.861476
1.0,7,81.871073
-21.0,7,81.88075
1.0,7,81.890882
7.0,7,81.902679
-2.0,7,81.912387
-2.0,7,81.922071
0.0,7,81.931847
19.0,7,81.941512
24.0,7,81.951238
22.0,7,81.960972
-16.0,7,81.970811
0.0,7,81.980557
-25.0,7,81.990293
21.0,7,82.002075
15.0,7,82.011759
61.0,7,82.021453
41.0,7,82.03121
-23.0,7,82.040895
31.0,7,82.050539
-17.0,7,82.060205
-21.0,7,82.069873
-15.0,7,82.079557
-5.0,7,82.089421
6.0,7,82.101922
16.0,7,82.111809
-3.0,7,82.121477
13.0,7,82.131158
26.0,7,82.140894
-2.0,7,82.150688
-2.0,7,82.16038
-3.0,7,82.170121
-5.0,7,82.179835
14.0,7,82.189595
-21.0,7,82.199259
42.0,7,82.210837
2.0,7,82.220571
5.0,7,82.230342
10.0,7,82.240022
-20.0,7,82.249733
-23.0,7,82.259434
23.0,7,82.269157
22.0,7,82.279035
-20.0,7,82.288889
5.0,7,82.298665
1.0,7,82.310374
7.0,7,82.320083
43.0,7,83.76916
21.0,7,83.779218
82.0,7,83.789083
5.0,7,83.799484
48.0,7,83.809278
-20.0,7,83.819067
0.0,7,83.828911
2.0,7,83.840775
1.0,7,83.850477
-2.0,7,83.86019
0.0,7,83.870011
22.0,7,83.879794
-19.0,7,83.88956
-7.0,7,83.8993
7.0,7,83.908996
11.0,7,83.918768
-25.0,7,83.928568
-15.0,7,83.940359
13.0,7,83.950115
9.0,7,83.959832
-1.0,7,83.969858
-3.0,7,83.979866
-16.0,7,83.989709
3.0,7,84.000001
14.0,7,84.009856
14.0,7,84.019587
-17.0,7,84.029281
4.0,7,84.039082
43.0,7,84.050907
-7.0,7,84.060661
-11.0,7,84.070359
-11.0,7,84.080143
-19.0,7,84.090113
-19.0,7,84.100765
2.0,7,84.111363
-18.0,7,84.121411
-4.0,7,84.131235
-5.0,7,84.141002
1.0,7,84.152788
15.0,7,84.162386
22.0,7,84.172133
7.0,7,84.181896
21.0,7,84.191606
20.0,7,84.201371
7.0,7,84.211669
-13.0,7,84.221545
47.0,7,84.231447
28.0,7,84.24121
11.0,7,84.253008
46.0,7,84.262757
14.0,7,84.272515
1.0,7,84.282268
-6.0,7,84.292207
-25.0,7,84.302522
-24.0,7,84.312403
-2.0,7,84.322138
1.0,7,84.332153
-6.0,7,84.341972
5.0,7,84.353786
-18.0,7,84.363481
20.0,7,84.373238
-2.0,7,84.382967
-25.0,7,84.393115
4.0,7,84.403097
3.0,7,84.413038
-23.0,7,84.423038
-21.0,7,84.432978
4.0,7,84.442871
18.0,7,84.455023
-6.0,7,84.46473
18.0,7,84.474436
-13.0,7,84.484181
30.0,7,84.494405
19.0,7,84.504437
3.0,7,84.514204
-12.0,7,84.523934
-24.0,7,84.533731
20.0,7,84.543491
17.0,7,84.555236
18.0,7,84.564931
-15.0,7,84.574614
-1.0,7,84.584381
59.0,7,84.594545
-4.0,7,84.604389
-15.0,7,84.614162
18.0,7,84.623956
-7.0,7,84.633718
42.0,7,84.64345
30.0,7,84.655288
2.0,7,84.665011
-13.0,7,84.674753
3.0,7,84.684484
-23.0,7,84.694222
-11.0,7,84.703935
48.0,7,84.713544
-12.0,7,84.723299
53.0,7,84.733045
-2.0,7,84.742771
4.0,7,84.752563
9.0,7,84.764467
28.0,7,84.774191
40.0,7,84.78397
0.0,7,84.794004
15.0,7,84.804911
1.0,7,84.814805
-3.0,7,84.824504
14.0,7,84.834287
-21.0,7,84.843991
-25.0,7,84.853775
3.0,7,84.865693
-13.0,7,84.875453
-20.0,7,84.885245
-21.0,7,84.894999
11.0,7,84.904699
5.0,7,84.914408
68.0,7,84.924198
7.0,7,84.933925
-2.0,7,84.94366
-7.0,7,84.953384
1.0,7,84.965271
16.0,7,84.975201
27.0,7,84.985113
-1.0,7,84.995368
-10.0,7,85.00545
-16.0,7,85.015324
-15.0,7,85.025054
-22.0,7,85.034775
12.0,7,85.044479
23.0,7,85.054185
0.0,7,85.065973
47.0,7,85.075671
5.0,7,85.08546
-20.0,7,85.095833
3.0,7,85.106441
3.0,7,85.116766
0.0,7,85.126724
0.0,7,85.136379
2.0,7,85.146031
-13.0,7,85.155745
-14.0,7,85.167548
0.0,7,85.177251
28.0,7,85.187042
38.0,7,85.196838
38.0,7,85.206991
-6.0,7,85.217049
-19.0,7,85.227081
-7.0,7,85.236965
-15.0,7,85.246715
12.0,7,85.256351
43.0,7,85.268117
-22.0,7,85.2779
0.0,7,85.287667
-6.0,7,85.29781
102.0,7,85.307892
14.0,7,85.317596
-24.0,7,85.327382
1.0,7,85.383751
11.0,7,85.394028
-2.0,7,85.403864
18.0,7,85.413614
62.0,7,85.423363
0.0,7,85.433134
-15.0,7,85.442972
-16.0,7,85.452843
27.0,7,85.462677
-2.0,7,85.474611
4.0,7,85.484441
-25.0,7,85.494221
2.0,7,85.504589
-3.0,7,85.514428
23.0,7,85.524119
43.0,7,85.533923
-20.0,7,85.543698
2.0,7,85.553349
1.0,7,85.563049
41.0,7,85.574818
-7.0,7,85.584547
29.0,7,85.594761
22.0,7,85.60462
6.0,7,85.614506
3.0,7,85.624198
2.0,7,85.634089
46.0,7,85.643837
-14.0,7,85.653552
-5.0,7,85.663246
-17.0,7,85.672986
-23.0,7,85.684898
-4.0,7,85.694708
-19.0,7,85.70445
-16.0,7,85.714197
21.0,7,85.723983
-10.0,7,85.733788
-21.0,7,85.743483
2.0,7,85.753192
-2.0,7,85.762952
1.0,7,85.772681
-10.0,7,85.784559
-16.0,7,85.794212
47.0,7,85.804584
-3.0,7,85.814354
1.0,7,85.824057
23.0,7,85.833803
-4.0,7,85.843526
-5.0,7,85.853279
-1.0,7,85.862954
-2.0,7,85.872701
0.0,7,85.884532
4.0,7,85.894282
23.0,7,85.904026
21.0,7,85.913763
-7.0,7,85.923482
21.0,7,85.933239
3.0,7,85.942969
-11.0,7,85.952718
-3.0,7,85.962388
-20.0,7,85.972085
61.0,7,85.983929
9.0,7,85.993824
5.0,7,86.0035
-11.0,7,86.013221
-7.0,7,86.022958
39.0,7,86.032743
-1.0,7,86.042454
0.0,7,86.052155
11.0,7,86.061887
-2.0,7,86.0716
21.0,7,86.081292
-21.0,7,86.093406
17.0,7,86.103954
5.0,7,86.113971
3.0,7,86.12392
14.0,7,86.13386
-24.0,7,86.143557
47.0,7,86.153343
-1.0,7,86.163056
-7.0,7,86.172802
-2.0,7,86.182507
-3.0,7,86.194204
-3.0,7,86.203874
-19.0,7,86.214185
-3.0,7,86.224125
-17.0,7,86.233955
61.0,7,86.24368
63.0,7,86.25343
45.0,7,86.263195
-7.0,7,86.272931
-4.0,7,86.282634
4.0,7,86.29441
-1.0,7,86.304135
-23.0,7,86.313851
16.0,7,86.323598
11.0,7,86.333382
21.0,7,86.343139
-11.0,7,86.352923
3.0,7,86.362678
-21.0,7,86.372365
-18.0,7,86.382067
23.0,7,86.393845
-5.0,7,86.404966
2.0,7,86.414842
102.0,7,86.424626
-7.0,7,86.434437
3.0,7,86.444213
7.0,7,86.453985
-11.0,7,86.463814
-2.0,7,86.47378
-1.0,7,86.483621
-11.0,7,86.495789
15.0,7,86.505784
19.0,7,86.515557
-6.0,7,86.525315
17.0,7,86.535123
-16.0,7,86.544867
-17.0,7,86.554588
-3.0,7,86.564275
14.0,7,86.574014
19.0,7,86.583753
-3.0,7,86.595717
-19.0,7,86.605881
6.0,7,86.615594
10.0,7,86.625346
11.0,7,86.63511
41.0,7,86.644887
-21.0,7,86.654611
-6.0,7,86.664372
-19.0,7,86.674137
26.0,7,86.683851
2.0,7,86.693552
11.0,7,86.705959
24.0,7,86.716007
-3.0,7,86.725899
-13.0,7,86.735674
38.0,7,86.745465
6.0,7,88.198137
8.0,7,88.208771
-11.0,7,88.218932
51.0,7,88.229151
-16.0,7,88.241289
-15.0,7,88.251217
-3.0,7,88.261134
-7.0,7,88.271198
46.0,7,88.281034
-3.0,7,88.290888
-24.0,7,88.300786
-13.0,7,88.310598
-22.0,7,88.320374
-2.0,7,88.33022
46.0,7,88.342282
2.0,7,88.35218
-7.0,7,88.362177
14.0,7,88.372007
2.0,7,88.381801
2.0,7,88.391573
-1.0,7,88.40139
0.0,7,88.411078
-7.0,7,88.420893
-12.0,7,88.430746
3.0,7,88.442706
5.0,7,88.452499
-23.0,7,88.462267
18.0,7,88.472119
2.0,7,88.481888
46.0,7,88.491735
20.0,7,88.501478
17.0,7,88.51193
2.0,7,88.521947
50.0,7,88.532027
5.0,7,88.544131
-18.0,7,88.554224
-20.0,7,88.564312
-16.0,7,88.574094
23.0,7,88.583909
64.0,7,88.593686
2.0,7,88.603485
-11.0,7,88.613263
4.0,7,88.622999
-10.0,7,88.632845
21.0,7,88.644678
-2.0,7,88.654463
5.0,7,88.664171
15.0,7,88.674004
-14.0,7,88.683749
82.0,7,88.693567
37.0,7,88.703349
39.0,7,88.713206
26.0,7,88.723032
2.0,7,88.732817
-6.0,7,88.744704
-1.0,7,88.754503
-6.0,7,88.76427
-11.0,7,88.774093
18.0,7,88.783917
40.0,7,88.793756
5.0,7,88.803519
-23.0,7,88.813936
1.0,7,88.823828
19.0,7,88.833678
-6.0,7,88.845924
27.0,7,88.855846
-19.0,7,88.865768
11.0,7,88.875752
8.0,7,88.885725
22.0,7,88.8956
-4.0,7,88.905473
-3.0,7,88.915386
-4.0,7,88.925297
-2.0,7,88.93513
-7.0,7,88.94717
28.0,7,88.957108
23.0,7,88.966991
15.0,7,88.976899
-3.0,7,88.986879
6.0,7,88.997162
14.0,7,89.00707
-17.0,7,89.016958
-20.0,7,89.027326
62.0,7,89.037297
1.0,7,89.049129
-17.0,7,89.058954
-15.0,7,89.068698
-13.0,7,89.078444
-14.0,7,89.08826
10.0,7,89.09829
0.0,7,89.108798
-22.0,7,89.11885
-24.0,7,89.128979
-15.0,7,89.13877
-3.0,7,89.148473
46.0,7,89.160317
6.0,7,89.170079
7.0,7,89.179813
15.0,7,89.189705
-22.0,7,89.19947
-4.0,7,89.209731
17.0,7,89.220484
-3.0,7,89.23036
-10.0,7,89.240136
-16.0,7,89.249918
-1.0,7,89.261842
-3.0,7,89.271473
-1.0,7,89.281211
-12.0,7,89.29106
-6.0,7,89.300797
-20.0,7,89.31062
3.0,7,89.320421
15.0,7,89.330523
20.0,7,89.340265
-3.0,7,89.350109
5.0,7,89.362157
10.0,7,89.372065
7.0,7,89.381817
-16.0,7,89.391668
2.0,7,89.401455
-3.0,7,89.411766
5.0,7,89.421845
-4.0,7,89.431617
36.0,7,89.441409
34.0,7,89.451268
61.0,7,89.463227
-16.0,7,89.472995
-17.0,7,89.48274
-1.0,7,89.492543
-11.0,7,89.502246
10.0,7,89.511953
5.0,7,89.521673
-2.0,7,89.53297
15.0,7,89.543038
23.0,7,89.553015
20.0,7,89.565922
-2.0,7,89.57608
-2.0,7,89.586598
23.0,7,89.596709
26.0,7,89.607102
-16.0,7,89.617161
81.0,7,89.627304
-4.0,7,89.637293
-3.0,7,89.647379
-7.0,7,89.657435
14.0,7,89.669629
21.0,7,89.679616
51.0,7,89.689544
-22.0,7,89.699446
3.0,7,89.709731
2.0,7,89.719837
43.0,7,89.729957
-7.0,7,89.740054
7.0,7,89.750073
2.0,7,89.760129
-3.0,7,89.772235
18.0,7,89.782231
-2.0,7,89.792206
40.0,7,89.802235
26.0,7,89.812139
1.0,7,89.821977
42.0,7,89.831954
5.0,7,89.841897
-3.0,7,89.851829
0.0,7,89.861816
-19.0,7,89.873975
-6.0,7,89.883966
15.0,7,89.893933
-20.0,7,89.903876
-22.0,7,89.914396
21.0,7,89.924452
88.0,7,89.934492
50.0,7,89.944479
28.0,7,89.9545
6.0,7,89.964458
-5.0,7,89.97661
2.0,7,89.98663
-12.0,7,89.996605
-25.0,7,90.006698
27.0,7,90.016716
-6.0,7,90.026714
21.0,7,90.036596
-17.0,7,90.046489
64.0,7,90.056441
10.0,7,90.06639
10.0,7,90.078423
18.0,7,90.088414
106.0,7,90.09853
18.0,7,90.108413
-17.0,7,90.118219
2.0,7,90.12818
10.0,7,90.138148
-24.0,7,90.14813
20.0,7,90.158182
-3.0,7,90.168152
-7.0,7,90.180224
41.0,7,90.190263
-2.0,7,90.200281
-23.0,7,90.21084
9.0,7,90.22125
-20.0,7,90.231288
15.0,7,90.242109
21.0,7,90.252156
11.0,7,90.262195
1.0,7,90.27222
-25.0,7,90.28436
-22.0,7,90.294422
27.0,7,90.304426
-6.0,7,90.314416
-4.0,7,90.324408
-20.0,7,90.33452
-3.0,7,90.344496
-2.0,7,90.354487
-25.0,7,90.36446
-1.0,7,90.374455
-3.0,7,90.386467
6.0,7,90.396409
34.0,7,90.406377
-6.0,7,90.416297
26.0,7,90.426185
-25.0,7,90.436098
-4.0,7,90.446124
4.0,7,90.455887
-5.0,7,90.465793
5.0,7,90.475707
-19.0,7,90.487969
2.0,7,90.497868
-5.0,7,90.507845
62.0,7,90.518145
-6.0,7,90.52819
34.0,7,90.53818
-10.0,7,90.548133
-3.0,7,90.558056
27.0,7,90.567981
